race_id,kaisai_date,field_size,gap_pct_5,gap_top2,spread,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,ladder_conf_5_pct,ladder_conf_5_show_pct,ladder_conf_4_pct,ladder_conf_4_show_pct,ladder_conf_3_pct,ladder_conf_3_show_pct,ladder_conf_2_pct,ladder_conf_2_show_pct,ladder_conf_1_pct,ladder_conf_1_show_pct
202603020501,20260711,11,0.06336617135610609,0.16191800916223031,0.5568938654541026,0.06336617135610609,0.2344371092545725,0.024335098027414376,0.08745457521139688,0.16191800916223031,False,71.68130027704287,False,68.02889307978626,False,54.71866691974332,False,40.808166585615616,False,25.94917203686637,False
202603020507,20260711,11,0.026857692076008174,0.18011983599973783,0.44908556681741685,0.026857692076008174,0.260352143878235,0.0013433658161853457,0.03701125316680256,0.18011983599973783,False,71.19230862209395,False,68.51887558549565,False,55.23890025931546,False,40.45935608275112,False,26.097425436497236,False
202603020508,20260711,16,0.012705383880083148,0.09911776779820271,0.47623869084089565,0.012705383880083148,0.0540466441995185,0.029939997865874552,0.19671764665680525,0.09911776779820271,False,71.00140749261048,False,64.51155854409102,False,54.59168412438628,False,41.56684932641087,False,25.44188219369483,False
202603020509,20260711,15,0.06030025908508446,0.25291266931864687,0.4136714125553772,0.06030025908508446,0.05790349692017736,0.06547941688005712,0.031036691617116766,0.25291266931864687,False,71.64042927754552,False,64.58859720642174,False,53.78519120607335,False,40.418105615205846,False,26.695772885815227,False
202603020510,20260711,9,0.019702483487534457,0.5442998583656038,0.6187860938054531,0.019702483487534457,0.09864325117550947,0.06665703186586447,0.025919718919593847,0.5442998583656038,False,71.09588521178144,False,65.39767137777223,False,53.7584313909471,False,40.38278700111405,False,29.17644601150638,False
202603020511,20260711,9,0.12293953314215215,0.1507598448729783,0.5848780918741145,0.12293953314215215,0.1660340019304542,0.26958633218261574,0.002237612824653761,0.1507598448729783,True,72.46834005268636,False,66.71650969835603,False,49.12791879711084,False,40.21945752448508,False,25.858560014371573,False
202603020512,20260711,15,0.009953674337678419,0.500552155751728,0.5000955289907401,0.009953674337678419,0.00415369721206758,0.05916737046612083,0.029788057020282126,0.500552155751728,False,70.96420276896914,False,63.50830259125414,False,53.9285869509024,False,40.40948631253054,False,28.79545422696399,False
202610020507,20260711,12,0.2259318221171644,0.13167649897886705,0.28892966517540836,0.2259318221171644,0.04633526581986072,0.016260759848779307,0.16202124163859602,0.13167649897886705,True,73.79653575036005,False,64.35730220712851,False,54.90148817794378,False,41.32547859683994,False,25.70406832965693,False
202610020508,20260711,11,0.06398719219829428,0.09447161342332105,0.30685348392180084,0.06398719219829428,0.13081439683327437,0.054007864444713005,0.16588179322006424,0.09447161342332105,False,71.6895746277308,False,66.03036817040096,False,54.045751352765215,False,41.35231472521339,False,25.4046120261744,False
202610020509,20260711,11,0.09278718033182132,0.3618765310918417,0.5320343101200518,0.09278718033182132,0.20426934386345746,0.027349068124700088,0.10274530064665974,0.3618765310918417,False,72.07168745991373,False,67.45345376524064,False,54.650390915693016,False,40.91408529618021,False,27.607575176081355,False
202610020510,20260711,18,0.022047823280674183,0.210496775467474,0.48679805379078234,0.022047823280674183,0.04306366743471842,0.0683139962643676,0.007126412996428656,0.210496775467474,False,71.12751204817445,False,64.2917677144028,False,53.72077530145407,False,40.25315669497543,False,26.346061855465315,False
202610020511,20260711,11,0.12985508719692274,0.048069942394356614,0.2962445261055963,0.12985508719692274,0.011524907758852405,0.008749620422015068,0.6000628235201512,0.048069942394356614,True,72.55881975444304,False,63.657289575665544,False,55.071438722410505,False,44.39962294107464,False,25.034370114875475,False
202610020512,20260711,16,0.06656975389488028,0.0050303223091075835,0.4549115912409545,0.06656975389488028,0.028619824264746893,0.21913454320703804,0.1551185128574618,0.0050303223091075835,False,71.72396843828201,False,64.00180127603005,False,50.28084206210613,False,41.27750801532699,False,24.694182317768217,False
202602010907,20260711,14,0.014908464461108682,0.35500010694063444,0.5186856972253501,0.014908464461108682,0.03212784379069852,0.0076042706183983184,0.0700142474438947,0.35500010694063444,False,71.03117409430956,False,64.0723212615579,False,55.09734364104182,False,40.68746179933326,False,27.549467410044386,False
202602010908,20260711,12,0.10285844772872792,0.22546656161739426,0.4097016635639553,0.10285844772872792,0.060348466780648036,0.026823145524643485,0.06760017611274965,0.22546656161739426,True,72.20456318245402,False,64.63739507828727,False,54.66230600189582,False,40.67076279385469,False,26.46914829932811,False
202602010909,20260711,10,0.008307402485653743,0.08127734513640084,0.35622083136688903,0.008307402485653743,0.028131707598070335,0.4344458113453696,0.06776240561117919,0.08127734513640084,False,70.94193073150419,False,63.991984107235325,False,45.37343868313898,False,40.671884926499665,False,25.29896771174971,False
202602010910,20260711,14,0.014695918062105887,0.2852567601617679,0.40592033592660365,0.014695918062105887,0.2264884815336857,0.0070285329485086125,0.04958679776403386,0.2852567601617679,False,71.0283030933649,False,67.87779851476562,False,55.110364329029295,False,40.54622604266426,False,26.964418746185608,False
