model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
軸流しモデル(現行box5重み転用、winner_v3.json),全211レース,馬連,211,49,23.2,84400,94440,111.9
軸流しモデル(現行box5重み転用、winner_v3.json),全211レース,ワイド,211,80,37.9,84400,77970,92.4
軸流しモデル(現行box5重み転用、winner_v3.json),全211レース,3連複,211,24,11.4,126600,99790,78.8
軸流しモデル(現行box5重み転用、winner_v3.json),全211レース,馬単_軸流し,211,31,14.7,84400,129670,153.6
軸流しモデル(現行box5重み転用、winner_v3.json),全211レース,馬単_マルチ,211,49,23.2,168800,186340,110.4
軸流しモデル(現行box5重み転用、winner_v3.json),全211レース,3連単_軸流し,211,10,4.7,253200,207720,82.0
軸流しモデル(現行box5重み転用、winner_v3.json),全211レース,3連単_マルチ,211,24,11.4,759600,658170,86.6
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度5レース/日(計60レース),馬連,60,14,23.3,24000,23720,98.8
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度5レース/日(計60レース),ワイド,60,24,40.0,24000,18670,77.8
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度5レース/日(計60レース),3連複,60,7,11.7,36000,13530,37.6
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度5レース/日(計60レース),馬単_軸流し,60,11,18.3,24000,25860,107.7
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度5レース/日(計60レース),馬単_マルチ,60,14,23.3,48000,41940,87.4
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度5レース/日(計60レース),3連単_軸流し,60,4,6.7,72000,34440,47.8
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度5レース/日(計60レース),3連単_マルチ,60,7,11.7,216000,58230,27.0
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度6レース/日(計72レース),馬連,72,19,26.4,28800,29860,103.7
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度6レース/日(計72レース),ワイド,72,32,44.4,28800,24730,85.9
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度6レース/日(計72レース),3連複,72,10,13.9,43200,17210,39.8
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度6レース/日(計72レース),馬単_軸流し,72,15,20.8,28800,35790,124.3
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度6レース/日(計72レース),馬単_マルチ,72,19,26.4,57600,53350,92.6
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度6レース/日(計72レース),3連単_軸流し,72,5,6.9,86400,36040,41.7
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度6レース/日(計72レース),3連単_マルチ,72,10,13.9,259200,71110,27.4
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度7レース/日(計84レース),馬連,84,22,26.2,33600,37700,112.2
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度7レース/日(計84レース),ワイド,84,36,42.9,33600,31110,92.6
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度7レース/日(計84レース),3連複,84,12,14.3,50400,22140,43.9
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度7レース/日(計84レース),馬単_軸流し,84,17,20.2,33600,50310,149.7
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度7レース/日(計84レース),馬単_マルチ,84,22,26.2,67200,68100,101.3
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度7レース/日(計84レース),3連単_軸流し,84,7,8.3,100800,82020,81.4
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度7レース/日(計84レース),3連単_マルチ,84,12,14.3,302400,117090,38.7
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度8レース/日(計96レース),馬連,96,25,26.0,38400,47040,122.5
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度8レース/日(計96レース),ワイド,96,40,41.7,38400,41070,107.0
