model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
軸流しモデル(現行box3重み転用、winner_box3.json),全211レース,馬連,211,26,12.3,42200,53060,125.7
軸流しモデル(現行box3重み転用、winner_box3.json),全211レース,ワイド,211,54,25.6,42200,40510,96.0
軸流しモデル(現行box3重み転用、winner_box3.json),全211レース,3連複,211,6,2.8,21100,55890,264.9
軸流しモデル(現行box3重み転用、winner_box3.json),全211レース,馬単_軸流し,211,14,6.6,42200,53610,127.0
軸流しモデル(現行box3重み転用、winner_box3.json),全211レース,馬単_マルチ,211,26,12.3,84400,108810,128.9
軸流しモデル(現行box3重み転用、winner_box3.json),全211レース,3連単_軸流し,211,2,0.9,42200,6000,14.2
軸流しモデル(現行box3重み転用、winner_box3.json),全211レース,3連単_マルチ,211,6,2.8,126600,381750,301.5
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度5レース/日(計60レース),馬連,60,8,13.3,12000,15270,127.2
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度5レース/日(計60レース),ワイド,60,16,26.7,12000,14690,122.4
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度5レース/日(計60レース),3連複,60,2,3.3,6000,49920,832.0
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度5レース/日(計60レース),馬単_軸流し,60,4,6.7,12000,11540,96.2
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度5レース/日(計60レース),馬単_マルチ,60,8,13.3,24000,35450,147.7
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度5レース/日(計60レース),3連単_軸流し,60,0,0.0,12000,0,0.0
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度5レース/日(計60レース),3連単_マルチ,60,2,3.3,36000,363200,1008.9
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度6レース/日(計72レース),馬連,72,10,13.9,14400,17000,118.1
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度6レース/日(計72レース),ワイド,72,20,27.8,14400,16060,111.5
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度6レース/日(計72レース),3連複,72,3,4.2,7200,50670,703.8
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度6レース/日(計72レース),馬単_軸流し,72,6,8.3,14400,14090,97.8
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度6レース/日(計72レース),馬単_マルチ,72,10,13.9,28800,38000,131.9
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度6レース/日(計72レース),3連単_軸流し,72,1,1.4,14400,2780,19.3
