model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
軸流しモデル(現行box4重み転用、winner_box4.json),全211レース,馬連,211,37,17.5,63300,56320,89.0
軸流しモデル(現行box4重み転用、winner_box4.json),全211レース,ワイド,211,68,32.2,63300,59020,93.2
軸流しモデル(現行box4重み転用、winner_box4.json),全211レース,3連複,211,21,10.0,63300,148840,235.1
軸流しモデル(現行box4重み転用、winner_box4.json),全211レース,馬単_軸流し,211,22,10.4,63300,46380,73.3
軸流しモデル(現行box4重み転用、winner_box4.json),全211レース,馬単_マルチ,211,37,17.5,126600,110470,87.3
軸流しモデル(現行box4重み転用、winner_box4.json),全211レース,3連単_軸流し,211,7,3.3,126600,141180,111.5
軸流しモデル(現行box4重み転用、winner_box4.json),全211レース,3連単_マルチ,211,21,10.0,379800,857640,225.8
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度5レース/日(計60レース),馬連,60,13,21.7,18000,13100,72.8
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度5レース/日(計60レース),ワイド,60,21,35.0,18000,21000,116.7
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度5レース/日(計60レース),3連複,60,10,16.7,18000,52080,289.3
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度5レース/日(計60レース),馬単_軸流し,60,8,13.3,18000,15730,87.4
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度5レース/日(計60レース),馬単_マルチ,60,13,21.7,36000,22660,62.9
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度5レース/日(計60レース),3連単_軸流し,60,3,5.0,36000,25430,70.6
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度5レース/日(計60レース),3連単_マルチ,60,10,16.7,108000,414950,384.2
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度6レース/日(計72レース),馬連,72,15,20.8,21600,15750,72.9
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度6レース/日(計72レース),ワイド,72,25,34.7,21600,22780,105.5
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度6レース/日(計72レース),3連複,72,11,15.3,21600,53120,245.9
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度6レース/日(計72レース),馬単_軸流し,72,9,12.5,21600,20030,92.7
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度6レース/日(計72レース),馬単_マルチ,72,15,20.8,43200,27690,64.1
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度6レース/日(計72レース),3連単_軸流し,72,3,4.2,43200,25430,58.9
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度6レース/日(計72レース),3連単_マルチ,72,11,15.3,129600,419160,323.4
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度7レース/日(計84レース),馬連,84,18,21.4,25200,19030,75.5
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度7レース/日(計84レース),ワイド,84,30,35.7,25200,25940,102.9
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度7レース/日(計84レース),3連複,84,13,15.5,25200,55540,220.4
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度7レース/日(計84レース),馬単_軸流し,84,11,13.1,25200,26350,104.6
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度7レース/日(計84レース),馬単_マルチ,84,18,21.4,50400,35370,70.2
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度7レース/日(計84レース),3連単_軸流し,84,5,6.0,50400,44650,88.6
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度7レース/日(計84レース),3連単_マルチ,84,13,15.5,151200,438380,289.9
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度8レース/日(計96レース),馬連,96,20,20.8,28800,24990,86.8
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度8レース/日(計96レース),ワイド,96,32,33.3,28800,27550,95.7
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度8レース/日(計96レース),3連複,96,13,13.5,28800,55540,192.8
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度8レース/日(計96レース),馬単_軸流し,96,12,12.5,28800,28930,100.5
