kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260727,盛岡,C2,202635072701,1,,1,キタノフローラ,3,3.2,441(-7),0.6770803671424283
20260727,盛岡,C2,202635072701,2,,10,ティルナノーグ,4,10.9,473(-1),0.5330178706443457
20260727,盛岡,C2,202635072701,3,,11,プケッティ,6,15.7,412(-2),0.5308293125724335
20260727,盛岡,C2,202635072701,4,,5,ウロンブランカ,1,2.9,441(-2),0.5039706087356607
20260727,盛岡,C2,202635072701,5,,6,アグリオ,2,3.1,418(+8),0.431948547131429
20260727,盛岡,C2,202635072702,1,,6,テーオーシュターデ,3,5.4,452(0),0.6066432386511063
20260727,盛岡,C2,202635072702,2,,3,ファストパスキー,1,2.3,461(+5),0.6049376342702062
20260727,盛岡,C2,202635072702,3,,2,ショウリュウテン,6,25.0,476(-3),0.5886902156948232
20260727,盛岡,C2,202635072702,4,,11,バエル,4,6.1,478(+1),0.5866859034180605
20260727,盛岡,C2,202635072702,5,,1,ウワサノハルカ,2,3.0,446(+3),0.5581386353978594
20260727,盛岡,C2六組,202635072703,1,,9,リーヴルワンダー,1,1.6,488(-7),0.6579427842389458
20260727,盛岡,C2六組,202635072703,2,,3,チヨノフォーエヴァ,4,8.1,440(-13),0.601966990294514
20260727,盛岡,C2六組,202635072703,3,,4,クレーンパーディタ,6,55.8,450(-1),0.5419360141358334
20260727,盛岡,C2六組,202635072703,4,,5,コスモヴェレッド,3,7.7,466(+1),0.4590464259263992
20260727,盛岡,C2六組,202635072703,5,,1,サクラトップマンボ,2,3.7,467(-4),0.3776290820765771
20260727,盛岡,C2五組,202635072704,1,,3,ヤマニンラリアンス,2,3.1,511(-3),0.6722952196373846
20260727,盛岡,C2五組,202635072704,2,,9,レモンスフレ,3,6.2,429(+1),0.5645609829304912
20260727,盛岡,C2五組,202635072704,3,,6,プリズムスペクトル,8,45.6,438(+1),0.46705316863928986
20260727,盛岡,C2五組,202635072704,4,,1,ティーライトニング,4,8.2,449(-11),0.44952805627312453
20260727,盛岡,C2五組,202635072704,5,,4,ヴェニーレ,6,26.6,462(+1),0.41545210984778214
20260727,盛岡,C2四組,202635072705,1,,3,マローディープ,6,21.5,499(+3),0.6014125924592953
20260727,盛岡,C2四組,202635072705,2,,4,キャビネットバトル,3,3.8,459(+2),0.5937964080370497
20260727,盛岡,C2四組,202635072705,3,,8,リュウノアラス,5,11.2,502(-4),0.5720732890477012
20260727,盛岡,C2四組,202635072705,4,,10,リーガルスピード,1,3.1,428(-5),0.5198488384127253
20260727,盛岡,C2四組,202635072705,5,,5,シャイニーメイン,4,6.2,458(-2),0.40682773796142563
20260727,盛岡,2歳,202635072706,1,,6,クリムゾンダリア,1,1.5,466(0),0.7276541283714791
20260727,盛岡,2歳,202635072706,2,,3,トゥーナカメリア,2,3.1,468(-2),0.6697687535746303
20260727,盛岡,2歳,202635072706,3,,4,ビッグネリネルーフ,3,5.9,433(+5),0.6617716319789438
20260727,盛岡,2歳,202635072706,4,,2,ユウユウジュレップ,4,8.3,403(+6),0.40514776684756026
20260727,盛岡,2歳,202635072706,5,,5,ジャンダルマン,5,60.8,381(-4),0.09061985190141694
20260727,盛岡,2歳,202635072707,1,,2,レディーショコラ,3,5.8,460(-9),0.7362468831483877
20260727,盛岡,2歳,202635072707,2,,4,サクラトップザード,2,3.5,445(0),0.6306300706346478
20260727,盛岡,2歳,202635072707,3,,7,タカマキエイト,4,6.4,435(-1),0.6032347580756074
20260727,盛岡,2歳,202635072707,4,,5,サンエイフローラ,1,1.6,437(-4),0.45079382622634107
20260727,盛岡,2歳,202635072707,5,,6,カガヤキザオー,5,27.7,485(-1),0.35297392812843514
20260727,盛岡,B1,202635072708,1,,2,キッスミーアイ,3,4.1,478(-10),0.5969371314681927
20260727,盛岡,B1,202635072708,2,,8,ノーダブルディップ,6,14.9,544(-2),0.5601978051123728
20260727,盛岡,B1,202635072708,3,,6,フスカル,1,3.2,473(-2),0.5514577744300522
20260727,盛岡,B1,202635072708,4,,1,ウインラグラス,9,47.8,440(-3),0.5129471517175821
20260727,盛岡,B1,202635072708,5,,9,タイセイフェスタ,2,3.3,466(-5),0.41176675706612137
20260727,盛岡,B1,202635072709,1,,6,コスモタラゴン,3,5.2,482(+5),0.5486980654851424
20260727,盛岡,B1,202635072709,2,,9,ストームサージ,1,2.8,497(-3),0.5311824181623823
20260727,盛岡,B1,202635072709,3,,10,ヴァンダービルト,4,5.7,530(-5),0.5305761871894842
20260727,盛岡,B1,202635072709,4,,7,フラメンタ,8,24.2,428(+1),0.46782525148339343
20260727,盛岡,B1,202635072709,5,,2,チベリウス,6,11.0,531(-1),0.4612245140926945
20260727,盛岡,B2二組,202635072710,1,,7,ブローヴェイス,3,5.0,431(-7),0.7110268863551839
20260727,盛岡,B2二組,202635072710,2,,9,ネオネオモッズ,7,13.9,504(+1),0.6132737722692586
20260727,盛岡,B2二組,202635072710,3,,6,メイショウメイスイ,5,9.2,468(0),0.560160907703953
20260727,盛岡,B2二組,202635072710,4,,3,マイモーメント,8,42.3,522(+10),0.42540415698341144
20260727,盛岡,B2二組,202635072710,5,,1,ヤマニンリーリオ,4,6.3,474(-11),0.41626501828122575
20260727,盛岡,夢・希望 未来へ前進(B2),202635072711,1,,10,オロパタジン,1,2.6,485(+2),0.6209672259646464
20260727,盛岡,夢・希望 未来へ前進(B2),202635072711,2,,1,ハウファアイルゴー,9,31.5,470(-1),0.5572388845677013
20260727,盛岡,夢・希望 未来へ前進(B2),202635072711,3,,9,クイーンオブソウル,3,8.7,481(0),0.4935367423756741
20260727,盛岡,夢・希望 未来へ前進(B2),202635072711,4,,5,ゴールドジャンパー,5,12.0,423(-10),0.4764158160925964
20260727,盛岡,夢・希望 未来へ前進(B2),202635072711,5,,12,ラヴアンドホープ,8,22.2,477(-3),0.46013113800519684
20260727,盛岡,B2一組,202635072712,1,,2,ミシロウェイ,1,1.7,504(+1),0.6846889867338338
20260727,盛岡,B2一組,202635072712,2,,5,ゴールドモーション,3,8.6,487(-3),0.6003357585652035
20260727,盛岡,B2一組,202635072712,3,,1,ノヴェルウェイ,2,2.9,473(+1),0.5810882263818992
20260727,盛岡,B2一組,202635072712,4,,7,ゴールドクレスト,4,12.6,499(+1),0.5463687918753468
20260727,盛岡,B2一組,202635072712,5,,3,ボンディマンシュ,5,19.2,507(-8),0.48965323608751626
20260727,川崎,C3一二,202645072701,1,,2,ヴェロス,1,1.5,487(-2),0.530375694446451
20260727,川崎,C3一二,202645072701,2,,5,ファンタフェスタ,3,6.0,446(-1),0.5123074545484516
20260727,川崎,C3一二,202645072701,3,,9,トニトゥルス,2,4.7,483(+4),0.5017719833828226
20260727,川崎,C3一二,202645072701,4,,4,セイウンパイオニア,4,10.3,513(+1),0.4394852436573939
20260727,川崎,C3一二,202645072701,5,,6,エーテルノカゼ,5,20.1,435(+2),0.31133958362426145
20260727,川崎,C3一二,202645072702,1,,7,リコースチェッキン,1,1.6,422(-7),0.8748635142538378
20260727,川崎,C3一二,202645072702,2,,3,シルヴァギンジ,2,3.4,495(-3),0.6641797535209684
20260727,川崎,C3一二,202645072702,3,,2,カサミラ,4,7.8,465(+1),0.4611089477192829
20260727,川崎,C3一二,202645072702,4,,6,コミックガール,6,55.1,440(+9),0.455600349599317
20260727,川崎,C3一二,202645072702,5,,1,メガミリオン,7,110.2,480(+7),0.2686458784912403
20260727,川崎,モルゲンロート賞(3歳),202645072703,1,,11,サウンドプリモ,1,3.1,428(-1),0.747080293468329
20260727,川崎,モルゲンロート賞(3歳),202645072703,2,,5,モンゲータイム,6,12.1,477(-4),0.5887724009138762
