kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260802,盛岡,C2九組,202635080201,1,,2,アキミューミュー,1,1.1,469(0),0.7959826041938839
20260802,盛岡,C2九組,202635080201,2,,7,カットビホッキマン,6,53.9,419(0),0.6140446993800843
20260802,盛岡,C2九組,202635080201,3,,9,フリットフライ,2,5.6,539(-3),0.5971610370225116
20260802,盛岡,C2九組,202635080201,4,,4,イモータリティ,4,31.5,458(+2),0.5610799060737791
20260802,盛岡,C2九組,202635080201,5,,5,クラレット,3,14.1,479(+2),0.442123504990172
20260802,盛岡,C2八組,202635080202,1,,5,クインズミラ,3,5.6,461(+1),0.5837156224034814
20260802,盛岡,C2八組,202635080202,2,,9,ブレウディエス,1,1.9,497(+1),0.5519506640287324
20260802,盛岡,C2八組,202635080202,3,,4,マーゴットミトス,4,7.8,478(-7),0.527188937987762
20260802,盛岡,C2八組,202635080202,4,,8,カニフ,2,2.9,460(-1),0.47968878757949707
20260802,盛岡,C2八組,202635080202,5,,1,ディーファンクス,8,104.9,512(+2),0.39356214293269376
20260802,盛岡,C2七組,202635080203,1,,7,ロンディネ,1,1.3,431(-1),0.686839772857657
20260802,盛岡,C2七組,202635080203,2,,1,カゼヨウビ,4,13.7,435(+6),0.655199968876681
20260802,盛岡,C2七組,202635080203,3,,3,グレル,3,8.3,458(+1),0.5192470410194697
20260802,盛岡,C2七組,202635080203,4,,8,ジョードプル,8,52.6,456(+4),0.5007180390564705
20260802,盛岡,C2七組,202635080203,5,,10,ウインドアベニュー,6,36.0,454(0),0.48691014022623796
20260802,盛岡,3歳C2三組,202635080204,1,,4,ヴェントディルーナ,1,2.1,473(-1),0.6966931692214695
20260802,盛岡,3歳C2三組,202635080204,2,,5,リオンアンサー,3,5.0,418(-3),0.674519299619714
20260802,盛岡,3歳C2三組,202635080204,3,,7,エルドラド,4,18.1,482(-4),0.6215255007848831
20260802,盛岡,3歳C2三組,202635080204,4,,3,セツナサ,2,2.2,450(-18),0.6026088946254412
20260802,盛岡,3歳C2三組,202635080204,5,,9,トモエナゲ,6,30.8,482(-3),0.5487573782055897
20260802,盛岡,3歳C2二組,202635080205,1,,5,ベネファクター,2,2.6,472(+2),0.736480383147168
20260802,盛岡,3歳C2二組,202635080205,2,,2,エコロアビス,1,1.6,471(+1),0.7152493141093433
20260802,盛岡,3歳C2二組,202635080205,3,,8,タイセイパフューム,5,18.9,477(-10),0.6633179955050322
20260802,盛岡,3歳C2二組,202635080205,4,,10,ジャージーテーラー,3,14.3,439(+6),0.6055054257365833
20260802,盛岡,3歳C2二組,202635080205,5,,11,ボビネット,4,17.6,447(+4),0.5735120902775427
20260802,盛岡,3歳C2一組,202635080206,1,,6,モンサンドール,6,25.6,391(0),0.7319264021005227
20260802,盛岡,3歳C2一組,202635080206,2,,11,ラペイエ,4,13.7,431(+3),0.6303558293615177
20260802,盛岡,3歳C2一組,202635080206,3,,7,キングスペード,1,1.9,483(+2),0.6274921567579854
20260802,盛岡,3歳C2一組,202635080206,4,,3,ネバールックバック,2,3.7,481(+9),0.6254820123650038
20260802,盛岡,3歳C2一組,202635080206,5,,4,ヴァンクールナイト,9,74.9,450(-21),0.5831079690648715
20260802,盛岡,C1,202635080207,1,,8,プリンセスナイト,1,2.0,445(+3),0.6955910103787576
20260802,盛岡,C1,202635080207,2,,4,モーモーブラック,2,4.2,439(+3),0.5860758197282046
20260802,盛岡,C1,202635080207,3,,7,エーデルムート,8,33.8,459(-1),0.5527924986080887
20260802,盛岡,C1,202635080207,4,,2,エイカイソフィア,4,14.2,421(+9),0.4798643295648723
20260802,盛岡,C1,202635080207,5,,5,ビッグヤシチルーフ,6,16.5,482(+3),0.43997670325571103
20260802,盛岡,C1,202635080208,1,,8,ヒロスズラン,3,6.2,494(+1),0.6445425400863867
20260802,盛岡,C1,202635080208,2,,4,ミキノイチゴ,6,15.6,466(-4),0.5828141509348322
20260802,盛岡,C1,202635080208,3,,3,キタノロワーズ,2,6.0,421(-3),0.5533743097651019
20260802,盛岡,C1,202635080208,4,,6,イテマエダセン,1,1.9,489(-4),0.5302194220963438
20260802,盛岡,C1,202635080208,5,,7,ラスダシャン,5,7.5,481(-1),0.5292738079709298
20260802,盛岡,OROターフ特別OP,202635080209,1,,3,コスモフロイデ,1,1.4,485(+5),0.575756458642237
20260802,盛岡,OROターフ特別OP,202635080209,2,,1,エルプロフェッサー,6,28.2,419(+1),0.5529204502214309
20260802,盛岡,OROターフ特別OP,202635080209,3,,2,エマリオンレイ,4,22.2,430(0),0.5458307481810533
20260802,盛岡,OROターフ特別OP,202635080209,4,,6,ヴァトレニ,2,3.5,451(0),0.4809317243842837
20260802,盛岡,OROターフ特別OP,202635080209,5,,5,パーティーベル,3,8.9,472(+4),0.4060668523846325
20260802,盛岡,C1二組,202635080210,1,,9,ハクシンマルペンサ,4,8.5,460(+1),0.6228818916854265
20260802,盛岡,C1二組,202635080210,2,,10,ヴィヴァムーン,7,19.3,488(+4),0.6143004254394723
20260802,盛岡,C1二組,202635080210,3,,7,ダイセンルージュ,3,7.7,502(-1),0.5781946277645179
20260802,盛岡,C1二組,202635080210,4,,3,レーザースペックル,1,2.5,484(-2),0.5605576413697768
20260802,盛岡,C1二組,202635080210,5,,8,ボンジュルネ,2,4.2,489(+6),0.5519055702864041
20260802,盛岡,C1一組,202635080211,1,,7,クリナッチ,1,1.4,,0.7183307778937105
20260802,盛岡,C1一組,202635080211,2,,3,アークフロリナ,6,23.6,,0.6838630531615019
20260802,盛岡,C1一組,202635080211,3,,10,パワームーブ,11,60.0,,0.5904911958221306
20260802,盛岡,C1一組,202635080211,4,,6,エールプレジール,5,13.8,,0.5733367817631909
20260802,盛岡,C1一組,202635080211,5,,11,ヴァンナチュール,4,13.0,,0.5299733129516117
20260802,盛岡,フェアリーカップ重賞,202635080212,1,,7,メイショウマヒロ,1,1.3,,0.6336415163736607
20260802,盛岡,フェアリーカップ重賞,202635080212,2,,2,クイーンカード,5,20.8,,0.5942878507864827
20260802,盛岡,フェアリーカップ重賞,202635080212,3,,11,ウィンターサン,4,18.4,,0.580025051123463
20260802,盛岡,フェアリーカップ重賞,202635080212,4,,5,ビップアクア,6,22.1,,0.5165119128885908
20260802,盛岡,フェアリーカップ重賞,202635080212,5,,6,ケープライト,2,5.5,,0.5158636119508961
20260802,船橋,C3五,202643080201,1,,10,ブロードファイラム,1,1.4,447(-5),0.68068227126495
20260802,船橋,C3五,202643080201,2,,5,ギンレイ,2,8.5,461(+23),0.6256925116135689
20260802,船橋,C3五,202643080201,3,,3,オーデンルビー,5,12.9,455(+2),0.5905668398358723
20260802,船橋,C3五,202643080201,4,,7,マイキーマックイン,7,13.8,408(+2),0.5179463336671702
20260802,船橋,C3五,202643080201,5,,11,シュヴァルツボーイ,3,9.8,497(-8),0.5167207020602301
20260802,船橋,2歳二,202643080202,1,,4,スティールビート,4,5.8,453(+3),0.7012416637267713
20260802,船橋,2歳二,202643080202,2,,8,ラヴィクレール,1,3.3,386(-6),0.6873095634842676
20260802,船橋,2歳二,202643080202,3,,1,サヴィルガーデン,2,3.7,436(+1),0.6508544512472331
