kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260802,盛岡,C2九組,202635080201,1,,2,アキミューミュー,1,1.1,469(0),0.7959826041938839
20260802,盛岡,C2九組,202635080201,2,,7,カットビホッキマン,6,53.9,419(0),0.6140446993800843
20260802,盛岡,C2九組,202635080201,3,,9,フリットフライ,2,5.6,539(-3),0.5971610370225116
20260802,盛岡,C2九組,202635080201,4,,4,イモータリティ,4,31.5,458(+2),0.5610799060737791
20260802,盛岡,C2九組,202635080201,5,,5,クラレット,3,14.1,479(+2),0.442123504990172
20260802,盛岡,C2八組,202635080202,1,,5,クインズミラ,3,12.2,461(+1),0.5837156224034814
20260802,盛岡,C2八組,202635080202,2,,9,ブレウディエス,1,1.1,497(+1),0.5519506640287324
20260802,盛岡,C2八組,202635080202,3,,4,マーゴットミトス,4,13.7,478(-7),0.527188937987762
20260802,盛岡,C2八組,202635080202,4,,8,カニフ,2,10.3,460(-1),0.47968878757949707
20260802,盛岡,C2八組,202635080202,5,,1,ディーファンクス,8,46.4,512(+2),0.39356214293269376
20260802,盛岡,C2七組,202635080203,1,,7,ロンディネ,1,1.8,,0.678117953105705
20260802,盛岡,C2七組,202635080203,2,,1,カゼヨウビ,6,22.6,,0.6440666335981401
20260802,盛岡,C2七組,202635080203,3,,3,グレル,5,19.8,,0.4974465088609643
20260802,盛岡,C2七組,202635080203,4,,8,ジョードプル,10,39.6,,0.4790615276086109
20260802,盛岡,C2七組,202635080203,5,,10,ウインドアベニュー,8,28.8,,0.4626545239903778
20260802,盛岡,3歳C2三組,202635080204,1,,4,ヴェントディルーナ,2,5.8,,0.688553799990119
20260802,盛岡,3歳C2三組,202635080204,2,,5,リオンアンサー,4,26.0,,0.6710743802803352
20260802,盛岡,3歳C2三組,202635080204,3,,3,セツナサ,1,1.1,,0.6402719505395312
20260802,盛岡,3歳C2三組,202635080204,4,,7,エルドラド,3,19.5,,0.6178086273893681
20260802,盛岡,3歳C2三組,202635080204,5,,9,トモエナゲ,9,66.9,,0.537452338777828
20260802,盛岡,3歳C2二組,202635080205,1,,5,ベネファクター,2,2.3,,0.7354515835644542
20260802,盛岡,3歳C2二組,202635080205,2,,2,エコロアビス,1,1.9,,0.7116068080058832
20260802,盛岡,3歳C2二組,202635080205,3,,8,タイセイパフューム,3,15.1,,0.7047753702240966
20260802,盛岡,3歳C2二組,202635080205,4,,10,ジャージーテーラー,7,26.9,,0.6014377501392373
20260802,盛岡,3歳C2二組,202635080205,5,,11,ボビネット,4,20.2,,0.564871301802242
20260802,盛岡,3歳C2一組,202635080206,1,,6,モンサンドール,7,16.7,,0.7245468022318052
20260802,盛岡,3歳C2一組,202635080206,2,,4,ヴァンクールナイト,10,22.2,,0.6195522171314259
20260802,盛岡,3歳C2一組,202635080206,3,,11,ラペイエ,9,19.0,,0.6179673544108981
20260802,盛岡,3歳C2一組,202635080206,4,,3,ネバールックバック,3,7.8,,0.6154674952806737
20260802,盛岡,3歳C2一組,202635080206,5,,7,キングスペード,1,2.9,,0.6144782736982165
20260802,盛岡,C1,202635080207,1,,8,プリンセスナイト,1,3.3,,0.7000029485274298
20260802,盛岡,C1,202635080207,2,,4,モーモーブラック,6,11.8,,0.5836430584612173
20260802,盛岡,C1,202635080207,3,,7,エーデルムート,5,8.1,,0.5508836964377608
20260802,盛岡,C1,202635080207,4,,2,エイカイソフィア,2,4.4,,0.47860585016267676
20260802,盛岡,C1,202635080207,5,,5,ビッグヤシチルーフ,3,5.9,,0.4284127472091929
20260802,盛岡,C1,202635080208,1,,8,ヒロスズラン,2,4.1,,0.6399045738417858
20260802,盛岡,C1,202635080208,2,,4,ミキノイチゴ,1,3.8,,0.5945004520349259
20260802,盛岡,C1,202635080208,3,,3,キタノロワーズ,7,10.9,,0.5577952735698651
20260802,盛岡,C1,202635080208,4,,6,イテマエダセン,5,8.9,,0.5386185526440318
20260802,盛岡,C1,202635080208,5,,7,ラスダシャン,4,7.2,,0.5213377959691129
20260802,盛岡,OROターフ特別OP,202635080209,1,,3,コスモフロイデ,1,4.6,,0.56226207064071
20260802,盛岡,OROターフ特別OP,202635080209,2,,1,エルプロフェッサー,3,5.9,,0.5349350862034075
20260802,盛岡,OROターフ特別OP,202635080209,3,,2,エマリオンレイ,8,13.3,,0.5266363464129573
20260802,盛岡,OROターフ特別OP,202635080209,4,,6,ヴァトレニ,2,4.8,,0.4576811336288896
20260802,盛岡,OROターフ特別OP,202635080209,5,,5,パーティーベル,9,15.2,,0.3812009326194563
20260802,盛岡,C1二組,202635080210,1,,9,ハクシンマルペンサ,3,5.4,,0.6175411765824323
20260802,盛岡,C1二組,202635080210,2,,10,ヴィヴァムーン,5,22.4,,0.614003725838963
20260802,盛岡,C1二組,202635080210,3,,7,ダイセンルージュ,4,8.0,,0.5752692919998003
20260802,盛岡,C1二組,202635080210,4,,3,レーザースペックル,2,5.4,,0.5635984463363402
20260802,盛岡,C1二組,202635080210,5,,8,ボンジュルネ,1,1.8,,0.5514294303340662
20260802,盛岡,C1一組,202635080211,1,,7,クリナッチ,1,2.6,,0.7183307778937105
20260802,盛岡,C1一組,202635080211,2,,3,アークフロリナ,4,12.4,,0.6838630531615019
20260802,盛岡,C1一組,202635080211,3,,10,パワームーブ,7,16.5,,0.5904911958221306
20260802,盛岡,C1一組,202635080211,4,,6,エールプレジール,5,13.5,,0.5733367817631909
20260802,盛岡,C1一組,202635080211,5,,11,ヴァンナチュール,6,14.8,,0.5299733129516117
20260802,盛岡,フェアリーカップ重賞,202635080212,1,,7,メイショウマヒロ,1,1.4,,0.6336415163736607
20260802,盛岡,フェアリーカップ重賞,202635080212,2,,2,クイーンカード,4,13.7,,0.5942878507864827
20260802,盛岡,フェアリーカップ重賞,202635080212,3,,11,ウィンターサン,7,20.6,,0.580025051123463
20260802,盛岡,フェアリーカップ重賞,202635080212,4,,5,ビップアクア,8,26.1,,0.5165119128885908
20260802,盛岡,フェアリーカップ重賞,202635080212,5,,6,ケープライト,2,6.2,,0.5158636119508961
20260802,船橋,C3五,202643080201,1,,10,ブロードファイラム,1,2.7,,0.6957441979314917
20260802,船橋,C3五,202643080201,2,,5,ギンレイ,8,48.2,,0.6335482935894169
20260802,船橋,C3五,202643080201,3,,3,オーデンルビー,6,8.0,,0.5888640134686718
20260802,船橋,C3五,202643080201,4,,11,シュヴァルツボーイ,4,6.8,,0.5286353111563857
20260802,船橋,C3五,202643080201,5,,7,マイキーマックイン,5,7.7,,0.5117047256644258
20260802,船橋,2歳二,202643080202,1,,8,ラヴィクレール,5,16.9,,0.7114433117868296
20260802,船橋,2歳二,202643080202,2,,4,スティールビート,7,27.0,,0.7010268700488758
20260802,船橋,2歳二,202643080202,3,,1,サヴィルガーデン,1,1.9,,0.6438354860291324
20260802,船橋,2歳二,202643080202,4,,6,アルファチェルシー,3,5.2,,0.6413693382909156
20260802,船橋,2歳二,202643080202,5,,9,ズットオレノターン,4,6.4,,0.5173409463728512
20260802,船橋,リバーサイドアイドル特別(2歳),202643080203,1,,5,アンヴァンク,4,5.2,,0.7977634991295021
