kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260828,船橋,3歳八未受賞,202643082801,1,,6,スクーデリア,1,1.7,434(),0.898540627177274
20260828,船橋,3歳八未受賞,202643082801,2,,5,ラショウモン,8,70.7,426(-4),0.621933175338392
20260828,船橋,3歳八未受賞,202643082801,3,,4,シュヴァルムーン,2,2.3,502(),0.608847966544003
20260828,船橋,3歳八未受賞,202643082801,4,,2,レオセラフィム,3,13.4,536(0),0.5954911578467039
20260828,船橋,3歳八未受賞,202643082801,5,,7,ヴィヴィッドマン,6,33.4,461(),0.5824601681951029
20260828,船橋,プルメリアデビュー(2歳),202643082802,1,,4,メイプルシップ,1,2.3,461(),0.7577011000590235
20260828,船橋,プルメリアデビュー(2歳),202643082802,2,,3,ヘニーザクイーン,2,2.8,475(),0.7183337712945332
20260828,船橋,プルメリアデビュー(2歳),202643082802,3,,5,ツクバヴィヴァン,3,3.9,443(),0.4127117978077896
20260828,船橋,プルメリアデビュー(2歳),202643082802,4,,2,グッドウォーリア,4,7.6,473(),0.3262885791120196
20260828,船橋,プルメリアデビュー(2歳),202643082802,5,,1,レイナファミリア,5,11.0,458(),0.31703103057757887
20260828,船橋,プルメリアデビュー(2歳),202643082803,1,,2,ジェットアタック,4,8.2,417(),0.8727273310484035
20260828,船橋,プルメリアデビュー(2歳),202643082803,2,,5,タツノフラッグ,3,8.1,525(),0.6432883271715613
20260828,船橋,プルメリアデビュー(2歳),202643082803,3,,3,トゥルーターゲット,1,1.9,501(),0.5663578527227062
20260828,船橋,プルメリアデビュー(2歳),202643082803,4,,1,アストロノヴァ,2,2.3,461(),0.4675347375966576
20260828,船橋,プルメリアデビュー(2歳),202643082803,5,,7,アイルゲットベター,5,29.2,460(),0.3854169442444187
20260828,船橋,3歳七,202643082804,1,,1,プリンセスジュリ,3,4.4,,0.7371432878463245
20260828,船橋,3歳七,202643082804,2,,7,サキノクローバー,1,3.0,,0.7169989078348132
20260828,船橋,3歳七,202643082804,3,,2,フローズンシュガー,2,3.7,,0.6300089335916345
20260828,船橋,3歳七,202643082804,4,,3,アークローズ,5,8.7,,0.4631319228458784
20260828,船橋,3歳七,202643082804,5,,6,ハクアイゴブレイ,4,7.6,,0.44978006850417973
20260828,船橋,新涼スプリント(A2B1),202643082805,1,,6,サトノムスタング,2,3.2,,0.6873105488620902
20260828,船橋,新涼スプリント(A2B1),202643082805,2,,2,アッカーマン,4,5.0,,0.49418364991903596
20260828,船橋,新涼スプリント(A2B1),202643082805,3,,5,ジャックオレンジ,3,4.2,,0.4196993709322179
20260828,船橋,新涼スプリント(A2B1),202643082805,4,,1,ムーム,1,2.5,,0.40752428232263554
20260828,船橋,新涼スプリント(A2B1),202643082805,5,,3,ハセノエクスプレス,5,8.7,,0.37495011685264357
20260828,船橋,馬い!淡路洲本農園玉ねぎ記念(C3),202643082806,1,,5,ビービーラドン,1,2.4,,0.7133787316147643
20260828,船橋,馬い!淡路洲本農園玉ねぎ記念(C3),202643082806,2,,2,フルーツパフェ,2,5.8,,0.7003626787272804
20260828,船橋,馬い!淡路洲本農園玉ねぎ記念(C3),202643082806,3,,1,パラダイスビート,7,20.6,,0.6322791552819416
20260828,船橋,馬い!淡路洲本農園玉ねぎ記念(C3),202643082806,4,,11,キョウエイセレッソ,3,5.9,,0.6101189223633386
20260828,船橋,馬い!淡路洲本農園玉ねぎ記念(C3),202643082806,5,,8,ルミナヴィクター,5,11.7,,0.565533719405478
20260828,船橋,モモサンゴスプリント(C1),202643082807,1,,5,トラペジウム,1,4.0,,0.6404777114645442
20260828,船橋,モモサンゴスプリント(C1),202643082807,2,,9,ベストポジション,9,24.6,,0.630280510140269
20260828,船橋,モモサンゴスプリント(C1),202643082807,3,,1,シナツヒメ,2,4.5,,0.6154775973081568
