kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260726,盛岡,C2九組,202635072601,1,,9,バララララララ,3,6.5,431(-1),0.6861360752733319
20260726,盛岡,C2九組,202635072601,2,,8,ゴガツノアマノガワ,1,1.4,466(+8),0.6337454662506141
20260726,盛岡,C2九組,202635072601,3,,2,フリットフライ,4,17.2,542(-8),0.5751108847405908
20260726,盛岡,C2九組,202635072601,4,,5,ハッサク,6,31.5,413(-3),0.5468176759643023
20260726,盛岡,C2九組,202635072601,5,,1,アキミューミュー,2,4.3,469(-3),0.5412330334416124
20260726,盛岡,C2八組,202635072602,1,,1,カゼヨウビ,1,2.7,429(-1),0.6328818119578309
20260726,盛岡,C2八組,202635072602,2,,6,カリスティア,6,10.9,404(-5),0.5265933281575588
20260726,盛岡,C2八組,202635072602,3,,4,サンホワイトクリフ,2,5.0,415(-1),0.4013095901273997
20260726,盛岡,C2八組,202635072602,4,,8,エムティヒビキ,5,8.2,417(+2),0.39527239538072323
20260726,盛岡,C2八組,202635072602,5,,7,ヨツバミッチー,8,18.8,485(0),0.38265769395849153
20260726,盛岡,C2七組,202635072603,1,,6,フクノバルトラン,1,2.3,483(+1),0.590797974749077
20260726,盛岡,C2七組,202635072603,2,,8,ドルチェヴィータ,8,37.5,450(+1),0.5021408791193467
20260726,盛岡,C2七組,202635072603,3,,4,ジョードプル,7,33.6,452(0),0.4910328265735145
20260726,盛岡,C2七組,202635072603,4,,9,ブルコ,2,3.2,475(-3),0.48922344775641435
20260726,盛岡,C2七組,202635072603,5,,1,ウインドアベニュー,3,7.6,454(0),0.4870229583487295
20260726,盛岡,3歳B2二組,202635072604,1,,9,イッツオンリーラブ,1,2.2,400(+4),0.7361442388441815
20260726,盛岡,3歳B2二組,202635072604,2,,11,リケアペンネ,3,5.6,441(-3),0.6391299670618601
20260726,盛岡,3歳B2二組,202635072604,3,,5,トキノシャトー,5,7.8,503(-1),0.5742021712047596
20260726,盛岡,3歳B2二組,202635072604,4,,10,キャスパン,6,12.3,457(-2),0.5196706832314768
20260726,盛岡,3歳B2二組,202635072604,5,,6,ヴァリュアブル,2,5.4,371(+1),0.5048998540251282
20260726,盛岡,3歳B2一組,202635072605,1,,9,ダンストンセリュー,3,6.9,436(+2),0.5910793434018661
20260726,盛岡,3歳B2一組,202635072605,2,,7,ヨアケ,4,9.2,444(+1),0.5843481582487207
20260726,盛岡,3歳B2一組,202635072605,3,,3,アドレニコル,5,12.5,474(-2),0.566552314271881
20260726,盛岡,3歳B2一組,202635072605,4,,5,グローラヴェンコ,1,2.3,458(-1),0.5380714634925959
20260726,盛岡,3歳B2一組,202635072605,5,,1,ナッツナッツ,6,13.2,421(-2),0.5081025821015961
20260726,盛岡,3歳,202635072606,1,,5,キイチヘリオス,2,5.3,477(0),0.7043127262449619
20260726,盛岡,3歳,202635072606,2,,4,アムールピスケス,1,1.1,446(+7),0.6738060455090417
20260726,盛岡,3歳,202635072606,3,,2,ポデローサ,3,14.2,403(+1),0.5940495438028401
20260726,盛岡,3歳,202635072606,4,,3,チャムベリー,9,147.7,420(-4),0.5094328908676372
20260726,盛岡,3歳,202635072606,5,,7,マムティタイム,5,34.9,406(+3),0.43959918923449487
20260726,盛岡,3歳B1,202635072607,1,,1,シラカミインパルス,2,3.6,497(+1),0.6937897423407677
