kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260808,佐賀,パッカルくんのおとしもの賞(2歳),202655080801,1,,7,クラーケン,1,2.0,,0.8633863668570493
20260808,佐賀,パッカルくんのおとしもの賞(2歳),202655080801,2,,5,ルミナスブーケ,2,3.9,,0.6863577999676426
20260808,佐賀,パッカルくんのおとしもの賞(2歳),202655080801,3,,8,プレアサンダー,6,14.3,,0.650425523320658
20260808,佐賀,パッカルくんのおとしもの賞(2歳),202655080801,4,,4,レディーハルハル,4,7.8,,0.4433442714931395
20260808,佐賀,パッカルくんのおとしもの賞(2歳),202655080801,5,,6,スマイルノード,7,15.7,,0.43546783645666415
20260808,佐賀,C2ー27組,202655080802,1,,2,エバーステイ,3,6.8,,0.8141449356528917
20260808,佐賀,C2ー27組,202655080802,2,,7,ネオディヤマンテ,1,2.0,,0.7196696925352513
20260808,佐賀,C2ー27組,202655080802,3,,10,クラリスヒメ,8,22.9,,0.6543743956338673
20260808,佐賀,C2ー27組,202655080802,4,,5,レットフィールマン,2,4.4,,0.5664558261042075
20260808,佐賀,C2ー27組,202655080802,5,,9,キタノローマン,6,14.9,,0.49234712302502714
20260808,佐賀,C2ー26組,202655080803,1,,11,ヒコボシ,4,10.5,,0.6256277707330589
20260808,佐賀,C2ー26組,202655080803,2,,2,ミラクルスパート,3,9.5,,0.6245652732287151
20260808,佐賀,C2ー26組,202655080803,3,,1,アルクノワール,10,26.8,,0.61624965878997
20260808,佐賀,C2ー26組,202655080803,4,,10,パークヒルシューズ,5,10.8,,0.6156686324852712
20260808,佐賀,C2ー26組,202655080803,5,,3,クインズヒマワリ,1,2.3,,0.6046008993158775
20260808,佐賀,九州馬主協会☆結☆佐賀競馬,202655080804,1,,9,カシノハンゾウ,5,7.3,,0.6907114105429277
20260808,佐賀,九州馬主協会☆結☆佐賀競馬,202655080804,2,,3,アッシュアール,1,4.1,,0.6079877035431781
20260808,佐賀,九州馬主協会☆結☆佐賀競馬,202655080804,3,,10,ナンゴクキャンドル,9,22.4,,0.5944406280022505
20260808,佐賀,九州馬主協会☆結☆佐賀競馬,202655080804,4,,12,ヴィジュイイジャン,6,11.2,,0.5623647787998901
20260808,佐賀,九州馬主協会☆結☆佐賀競馬,202655080804,5,,7,カシノフレックス,3,6.7,,0.5311195025500144
20260808,佐賀,C2ー28組,202655080805,1,,3,ペリドットテソーロ,2,7.0,,0.7114486100083646
20260808,佐賀,C2ー28組,202655080805,2,,6,カーリーエンジェル,8,18.3,,0.7064042228125337
20260808,佐賀,C2ー28組,202655080805,3,,10,マイドリームガール,3,7.4,,0.6927709609524207
20260808,佐賀,C2ー28組,202655080805,4,,12,オーロクリューソス,4,9.4,,0.6255450390078398
20260808,佐賀,C2ー28組,202655080805,5,,2,ダイメイハマダ,5,11.5,,0.5789837595332175
20260808,佐賀,C2ー30組,202655080806,1,,7,ビサイレント,1,2.4,,0.7424179962769902
20260808,佐賀,C2ー30組,202655080806,2,,3,メイショウシュハリ,3,5.5,,0.6718747178894847
20260808,佐賀,C2ー30組,202655080806,3,,5,ハミングディスト,5,8.5,,0.6446317419181937
20260808,佐賀,C2ー30組,202655080806,4,,4,チョウギャル,8,26.9,,0.5707780469464868
20260808,佐賀,C2ー30組,202655080806,5,,1,エクスプロウド,2,5.3,,0.5673646732332823
20260808,佐賀,葉月賞(B),202655080807,1,,7,フランシナテソーロ,1,1.2,,0.7236883479692865
20260808,佐賀,葉月賞(B),202655080807,2,,4,ブラーブデシジョン,2,8.0,,0.6018739252558348
20260808,佐賀,葉月賞(B),202655080807,3,,9,テーオースミス,3,11.2,,0.5990926013388164
20260808,佐賀,葉月賞(B),202655080807,4,,1,セプトラム,8,33.7,,0.48339728678735056
20260808,佐賀,葉月賞(B),202655080807,5,,10,イージスバローズ,9,38.5,,0.37507651573788925
20260808,佐賀,SAGAリベンジャーズダッシュ(C2),202655080808,1,,1,ウィザードオブマリ,5,10.6,,0.627537039913683
20260808,佐賀,SAGAリベンジャーズダッシュ(C2),202655080808,2,,6,ピコパープル,7,29.5,,0.6156665707641689
20260808,佐賀,SAGAリベンジャーズダッシュ(C2),202655080808,3,,2,ジョーマゴス,2,3.2,,0.6026815926254632
20260808,佐賀,SAGAリベンジャーズダッシュ(C2),202655080808,4,,5,ヴィラフランカ,3,5.1,,0.5726056001136738
20260808,佐賀,SAGAリベンジャーズダッシュ(C2),202655080808,5,,7,テムホウサク,11,132.8,,0.5188794233222521
20260808,佐賀,クレオメ賞(B),202655080809,1,,3,セーデルマンランド,2,2.7,,0.6422201159719165
20260808,佐賀,クレオメ賞(B),202655080809,2,,4,サムシンググレート,6,21.9,,0.5658712082342117
20260808,佐賀,クレオメ賞(B),202655080809,3,,9,ミランカ,7,21.9,,0.5351810169460605
20260808,佐賀,クレオメ賞(B),202655080809,4,,6,ルクスメンデス,1,2.1,,0.5212011224882416
20260808,佐賀,クレオメ賞(B),202655080809,5,,2,エムティピース,3,9.6,,0.5105087248258675
20260808,佐賀,一発逆転ファイナルレース×SAGAリベン,202655080810,1,,11,ナッシングベター,1,1.5,,0.6140177584221942
20260808,佐賀,一発逆転ファイナルレース×SAGAリベン,202655080810,2,,6,アデニウム,11,44.0,,0.5827296375302523
20260808,佐賀,一発逆転ファイナルレース×SAGAリベン,202655080810,3,,9,ダイハッシュウ,8,27.8,,0.5510913293068619
20260808,佐賀,一発逆転ファイナルレース×SAGAリベン,202655080810,4,,8,カイトベルク,2,7.1,,0.4655479842294976
20260808,佐賀,一発逆転ファイナルレース×SAGAリベン,202655080810,5,,1,ジャスタパーティー,7,22.0,,0.46135744680461815
