kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260806,門別,優駿の里安平町早来かりんず賞(2歳),202630080601,1,,10,ヴァンケール,2,2.9,496(-14),0.7211859378867536
20260806,門別,優駿の里安平町早来かりんず賞(2歳),202630080601,2,,6,オーバークラウド,5,11.2,486(-6),0.6997355062342857
20260806,門別,優駿の里安平町早来かりんず賞(2歳),202630080601,3,,11,アヤサンカンバック,3,5.4,538(+4),0.6511452869895391
20260806,門別,優駿の里安平町早来かりんず賞(2歳),202630080601,4,,2,マーラータン,1,2.5,454(-4),0.6259110744678117
20260806,門別,優駿の里安平町早来かりんず賞(2歳),202630080601,5,,5,ハリヤード,10,177.2,458(+2),0.6233390492534151
20260806,門別,優駿の里安平町夢民舎賞(2歳),202630080602,1,,5,ティーズブロンシュ,4,8.8,506(+6),0.6428003323451621
20260806,門別,優駿の里安平町夢民舎賞(2歳),202630080602,2,,7,マヒナブラック,5,10.5,446(+2),0.6147376309710596
20260806,門別,優駿の里安平町夢民舎賞(2歳),202630080602,3,,6,ジャムリスチール,7,64.6,418(+2),0.598268457741017
20260806,門別,優駿の里安平町夢民舎賞(2歳),202630080602,4,,4,アイリスベビー,3,3.6,414(-6),0.5266588627043567
20260806,門別,優駿の里安平町夢民舎賞(2歳),202630080602,5,,9,ガットテンペスタ,9,146.3,450(+6),0.48599661288596946
20260806,門別,道の駅あびらオリジナル賞(2歳),202630080603,1,,6,シャンハイハニー,1,1.4,490(+10),0.7389525203503456
20260806,門別,道の駅あびらオリジナル賞(2歳),202630080603,2,,9,キコツ,3,8.1,466(+2),0.55892231778663
20260806,門別,道の駅あびらオリジナル賞(2歳),202630080603,3,,1,ベラジオミラッジオ,2,3.1,476(0),0.5184218906651475
20260806,門別,道の駅あびらオリジナル賞(2歳),202630080603,4,,3,ベラジオアヴァロン,4,23.4,456(+6),0.4527343482782397
20260806,門別,道の駅あびらオリジナル賞(2歳),202630080603,5,,10,ノーモアウォー,6,61.9,404(+2),0.43901203780844816
20260806,門別,優駿の里安平町SRK菜の花賞(C4),202630080604,1,,4,モーニングアジサイ,2,4.0,450(0),0.7233247907267294
20260806,門別,優駿の里安平町SRK菜の花賞(C4),202630080604,2,,1,コンチムサシ,1,2.4,502(+6),0.6099735434523041
20260806,門別,優駿の里安平町SRK菜の花賞(C4),202630080604,3,,2,カネトシセレスト,4,6.2,474(-4),0.5052898381428704
20260806,門別,優駿の里安平町SRK菜の花賞(C4),202630080604,4,,9,マドンナブルー,6,14.1,454(+6),0.500724146829749
20260806,門別,優駿の里安平町SRK菜の花賞(C4),202630080604,5,,8,ライズタワー,7,57.8,460(-8),0.43666906689019513
20260806,門別,優駿の里安平町谷川農園賞(C3),202630080607,1,,8,イイデスカイハイ,3,7.2,490(+4),0.748520134457537
20260806,門別,優駿の里安平町谷川農園賞(C3),202630080607,2,,4,ハーティーアイズ,4,10.6,458(+6),0.6898224262122228
20260806,門別,優駿の里安平町谷川農園賞(C3),202630080607,3,,5,バイデント,1,1.6,512(0),0.6825628057661021
20260806,門別,優駿の里安平町谷川農園賞(C3),202630080607,4,,1,カツノトゥウェルヴ,2,3.0,488(-8),0.6723245787579133
20260806,門別,優駿の里安平町谷川農園賞(C3),202630080607,5,,7,ルナエルフ,5,20.9,474(+2),0.6417792990477336
20260806,門別,優駿の里安平町アサヒメロン賞(C3),202630080608,1,,2,アークオブライフ,2,4.6,460(+2),0.7907589614668864
20260806,門別,優駿の里安平町アサヒメロン賞(C3),202630080608,2,,6,ミソラ,4,10.9,426(+2),0.7173761694156402
20260806,門別,優駿の里安平町アサヒメロン賞(C3),202630080608,3,,8,アイガイッパイ,3,5.6,498(+2),0.6832181122356041
20260806,門別,優駿の里安平町アサヒメロン賞(C3),202630080608,4,,5,ウインギャラン,1,1.5,514(-2),0.6563403457136074
20260806,門別,優駿の里安平町アサヒメロン賞(C3),202630080608,5,,7,サクラカレント,5,12.0,524(+4),0.4487064190337966
20260806,門別,優駿の里安平町あびら川特別(B4),202630080609,1,,12,ダンクバローズ,5,7.5,568(+6),0.7818699498046255
20260806,門別,優駿の里安平町あびら川特別(B4),202630080609,2,,9,トゥレアレンシス,3,5.4,440(0),0.7595617510312869
20260806,門別,優駿の里安平町あびら川特別(B4),202630080609,3,,10,タイセイシャルト,6,8.4,496(+4),0.6897292380334301
20260806,門別,優駿の里安平町あびら川特別(B4),202630080609,4,,4,ウイントールキン,7,8.6,492(+2),0.6289880417159098
20260806,門別,優駿の里安平町あびら川特別(B4),202630080609,5,,8,ピエナクレスコ,1,3.3,482(+4),0.6095046416570394
20260806,門別,グランシャリオドリーム43(B4),202630080610,1,,4,アルバソーレ,1,1.2,478(+4),0.8166292568992644
20260806,門別,グランシャリオドリーム43(B4),202630080610,2,,8,ヤマニントゥルシー,4,20.2,496(+2),0.783445849841628
20260806,門別,グランシャリオドリーム43(B4),202630080610,3,,6,アステロイドメア,3,10.0,518(-2),0.7368320439252168
20260806,門別,グランシャリオドリーム43(B4),202630080610,4,,5,ルクスシュナイダー,7,66.0,506(+2),0.5170117668624
20260806,門別,グランシャリオドリーム43(B4),202630080610,5,,3,スターオブムーラン,2,5.2,456(0),0.510066797627352
20260806,門別,NORTHERN BREW特別(B3),202630080611,1,,6,ウィンストラテジー,4,12.5,582(+4),0.86035708866763
20260806,門別,NORTHERN BREW特別(B3),202630080611,2,,11,トモエ,3,6.8,514(0),0.8596350213058541
20260806,門別,NORTHERN BREW特別(B3),202630080611,3,,10,サヨナキドリ,2,2.8,496(+8),0.7491237389147427
20260806,門別,NORTHERN BREW特別(B3),202630080611,4,,8,スマイルシエラ,6,22.4,466(-8),0.6910371685502233
20260806,門別,NORTHERN BREW特別(B3),202630080611,5,,9,クインズアルテミス,5,15.8,494(+10),0.5038001553385947
20260806,門別,サッポロクラシックカップ〔H3〕(ミッキ重賞,202630080612,1,,8,カズドリーム,2,3.1,458(+4),0.7636389796191125
