race_id,bet_type,stake,return
202654072501,単勝,500,160
202654072501,複勝,500,400
202654072501,枠連,0,0
202654072501,馬連,1000,200
202654072501,ワイド,1000,1200
202654072501,馬単,2000,330
202654072501,3連複,1000,900
202654072501,3連単,6000,1880
202654072502,単勝,500,520
202654072502,複勝,500,500
202654072502,枠連,0,0
202654072502,馬連,1000,420
202654072502,ワイド,1000,2010
202654072502,馬単,2000,1330
202654072502,3連複,1000,1400
202654072502,3連単,6000,7000
202654072503,単勝,500,180
202654072503,複勝,500,250
202654072503,枠連,0,0
202654072503,馬連,1000,0
202654072503,ワイド,1000,280
202654072503,馬単,2000,0
202654072503,3連複,1000,0
202654072503,3連単,6000,0
202654072504,単勝,500,0
202654072504,複勝,500,190
202654072504,枠連,0,0
202654072504,馬連,1000,0
202654072504,ワイド,1000,0
202654072504,馬単,2000,0
202654072504,3連複,1000,0
202654072504,3連単,6000,0
202654072505,単勝,500,0
202654072505,複勝,500,1100
202654072505,枠連,0,0
202654072505,馬連,1000,0
202654072505,ワイド,1000,2420
202654072505,馬単,2000,0
202654072505,3連複,1000,0
202654072505,3連単,6000,0
202654072506,単勝,500,150
202654072506,複勝,500,290
202654072506,枠連,0,0
202654072506,馬連,1000,0
202654072506,ワイド,1000,220
202654072506,馬単,2000,0
202654072506,3連複,1000,0
202654072506,3連単,6000,0
202654072507,単勝,500,250
202654072507,複勝,500,360
202654072507,枠連,0,0
202654072507,馬連,1000,160
202654072507,ワイド,1000,510
202654072507,馬単,2000,450
202654072507,3連複,1000,330
202654072507,3連単,6000,1110
202654072508,単勝,500,2260
202654072508,複勝,500,1000
202654072508,枠連,0,0
202654072508,馬連,1000,5520
202654072508,ワイド,1000,5980
202654072508,馬単,2000,17940
202654072508,3連複,1000,20170
202654072508,3連単,6000,174830
202654072509,単勝,500,0
202654072509,複勝,500,590
202654072509,枠連,0,0
202654072509,馬連,1000,0
202654072509,ワイド,1000,930
202654072509,馬単,2000,0
202654072509,3連複,1000,0
202654072509,3連単,6000,0
202654072510,単勝,500,1310
202654072510,複勝,500,440
202654072510,枠連,0,0
202654072510,馬連,1000,1830
202654072510,ワイド,1000,680
202654072510,馬単,2000,6230
202654072510,3連複,1000,0
202654072510,3連単,6000,0
202635072601,単勝,500,140
202635072601,複勝,500,360
202635072601,枠連,0,0
202635072601,馬連,1000,170
202635072601,ワイド,1000,450
202635072601,馬単,2000,240
202635072601,3連複,1000,280
202635072601,3連単,6000,580
202635072602,単勝,500,820
202635072602,複勝,500,420
202635072602,枠連,0,0
202635072602,馬連,1000,1340
202635072602,ワイド,1000,450
202635072602,馬単,2000,2800
202635072602,3連複,1000,0
202635072602,3連単,6000,0
202635072603,単勝,500,320
202635072603,複勝,500,260
202635072603,枠連,0,0
202635072603,馬連,1000,450
202635072603,ワイド,1000,260
202635072603,馬単,2000,970
202635072603,3連複,1000,0
202635072603,3連単,6000,0
202635072604,単勝,500,540
202635072604,複勝,500,430
202635072604,枠連,0,0
202635072604,馬連,1000,650
202635072604,ワイド,1000,970
202635072604,馬単,2000,1560
202635072604,3連複,1000,860
202635072604,3連単,6000,5820
202635072605,単勝,500,230
202635072605,複勝,500,550
202635072605,枠連,0,0
202635072605,馬連,1000,690
202635072605,ワイド,1000,1580
202635072605,馬単,2000,910
202635072605,3連複,1000,1760
202635072605,3連単,6000,5250
202635072606,単勝,500,110
202635072606,複勝,500,310
202635072606,枠連,0,0
202635072606,馬連,1000,250
202635072606,ワイド,1000,410
202635072606,馬単,2000,280
202635072606,3連複,1000,220
202635072606,3連単,6000,470
202635072607,単勝,500,490
202635072607,複勝,500,380
202635072607,枠連,0,0
202635072607,馬連,1000,870
202635072607,ワイド,1000,590
202635072607,馬単,2000,1430
202635072607,3連複,1000,0
202635072607,3連単,6000,0
202635072608,単勝,500,240
202635072608,複勝,500,460
202635072608,枠連,0,0
202635072608,馬連,1000,820
202635072608,ワイド,1000,1060
202635072608,馬単,2000,1370
202635072608,3連複,1000,1160
202635072608,3連単,6000,5470
202635072609,単勝,500,130
202635072609,複勝,500,510
202635072609,枠連,0,0
202635072609,馬連,1000,250
202635072609,ワイド,1000,1320
202635072609,馬単,2000,410
202635072609,3連複,1000,1110
202635072609,3連単,6000,2700
202635072610,単勝,500,560
202635072610,複勝,500,350
202635072610,枠連,0,0
202635072610,馬連,1000,700
202635072610,ワイド,1000,370
202635072610,馬単,2000,1610
202635072610,3連複,1000,0
202635072610,3連単,6000,0
202635072611,単勝,500,200
202635072611,複勝,500,120
202635072611,枠連,0,0
202635072611,馬連,1000,0
202635072611,ワイド,1000,0
202635072611,馬単,2000,0
202635072611,3連複,1000,0
202635072611,3連単,6000,0
202635072612,単勝,500,550
202635072612,複勝,500,340
202635072612,枠連,0,0
202635072612,馬連,1000,0
202635072612,ワイド,1000,420
202635072612,馬単,2000,0
202635072612,3連複,1000,0
202635072612,3連単,6000,0
202646072601,単勝,500,150
202646072601,複勝,500,260
202646072601,枠連,0,0
202646072601,馬連,1000,300
202646072601,ワイド,1000,360
202646072601,馬単,2000,370
202646072601,3連複,1000,210
202646072601,3連単,6000,690
202646072602,単勝,500,130
202646072602,複勝,500,220
202646072602,枠連,0,0
202646072602,馬連,1000,180
202646072602,ワイド,1000,530
202646072602,馬単,2000,310
202646072602,3連複,1000,220
202646072602,3連単,6000,490
202646072603,単勝,500,860
202646072603,複勝,500,540
202646072603,枠連,0,0
202646072603,馬連,1000,4510
