model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全253レース,単勝,253,148,58.5,75900,46320,61.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全253レース,複勝,253,232,91.7,75900,60590,79.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全253レース,馬連,253,78,30.8,75900,61770,81.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全253レース,ワイド,253,135,53.4,75900,63300,83.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全253レース,馬単,253,78,30.8,151800,120960,79.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全253レース,3連複,253,23,9.1,25300,17460,69.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全253レース,3連単,253,23,9.1,151800,94830,62.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計35レース),単勝,35,21,60.0,10500,5700,54.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計35レース),複勝,35,32,91.4,10500,8080,77.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計35レース),馬連,35,15,42.9,10500,6180,58.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計35レース),ワイド,35,22,62.9,10500,7820,74.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計35レース),馬単,35,15,42.9,21000,13110,62.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計35レース),3連複,35,4,11.4,3500,3160,90.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計35レース),3連単,35,4,11.4,21000,15730,74.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計42レース),単勝,42,26,61.9,12600,7360,58.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計42レース),複勝,42,39,92.9,12600,9190,72.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計42レース),馬連,42,16,38.1,12600,6340,50.3
