model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全219レース,単勝,219,124,56.6,65700,38570,58.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全219レース,複勝,219,199,90.9,65700,52430,79.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全219レース,馬連,219,65,29.7,65700,53410,81.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全219レース,ワイド,219,115,52.5,65700,57140,87.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全219レース,馬単,219,65,29.7,131400,103660,78.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全219レース,3連複,219,20,9.1,21900,16050,73.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全219レース,3連単,219,20,9.1,131400,87630,66.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計30レース),単勝,30,16,53.3,9000,4330,48.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計30レース),複勝,30,27,90.0,9000,7030,78.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計30レース),馬連,30,12,40.0,9000,5370,59.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計30レース),ワイド,30,17,56.7,9000,7010,77.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計30レース),馬単,30,12,40.0,18000,11350,63.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計30レース),3連複,30,4,13.3,3000,3160,105.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計30レース),3連単,30,4,13.3,18000,15730,87.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計36レース),単勝,36,20,55.6,10800,5810,53.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計36レース),複勝,36,33,91.7,10800,8000,74.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計36レース),馬連,36,13,36.1,10800,5530,51.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計36レース),ワイド,36,18,50.0,10800,7130,66.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計36レース),馬単,36,13,36.1,21600,11710,54.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計36レース),3連複,36,4,11.1,3600,3160,87.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計36レース),3連単,36,4,11.1,21600,15730,72.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計42レース),単勝,42,21,50.0,12600,5960,47.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計42レース),複勝,42,38,90.5,12600,9260,73.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計42レース),馬連,42,13,31.0,12600,5530,43.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計42レース),ワイド,42,20,47.6,12600,7820,62.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計42レース),馬単,42,13,31.0,25200,11710,46.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計42レース),3連複,42,4,9.5,4200,3160,75.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計42レース),3連単,42,4,9.5,25200,15730,62.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計48レース),単勝,48,25,52.1,14400,6690,46.5
