model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全378レース,単勝,378,239,63.2,113400,82480,72.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全378レース,複勝,378,352,93.1,113400,89270,78.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全378レース,馬連,378,119,31.5,113400,76660,67.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全378レース,ワイド,378,212,56.1,113400,84720,74.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全378レース,馬単,378,119,31.5,226800,151140,66.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全378レース,3連複,378,34,9.0,37800,25960,68.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全378レース,3連単,378,34,9.0,226800,145290,64.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計55レース),単勝,55,34,61.8,16500,9000,54.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計55レース),複勝,55,50,90.9,16500,12020,72.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計55レース),馬連,55,14,25.5,16500,7510,45.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計55レース),ワイド,55,30,54.5,16500,11730,71.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計55レース),馬単,55,14,25.5,33000,14500,43.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計55レース),3連複,55,4,7.3,5500,3280,59.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計55レース),3連単,55,4,7.3,33000,12550,38.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計66レース),単勝,66,42,63.6,19800,11080,56.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計66レース),複勝,66,60,90.9,19800,15040,76.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計66レース),馬連,66,22,33.3,19800,11480,58.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計66レース),ワイド,66,39,59.1,19800,15000,75.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計66レース),馬単,66,22,33.3,39600,22140,55.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計66レース),3連複,66,5,7.6,6600,3510,53.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計66レース),3連単,66,5,7.6,39600,15420,38.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計77レース),単勝,77,52,67.5,23100,14050,60.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計77レース),複勝,77,71,92.2,23100,17570,76.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計77レース),馬連,77,28,36.4,23100,13700,59.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計77レース),ワイド,77,47,61.0,23100,16460,71.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計77レース),馬単,77,28,36.4,46200,27140,58.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計77レース),3連複,77,5,6.5,7700,3510,45.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計77レース),3連単,77,5,6.5,46200,15420,33.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計88レース),単勝,88,59,67.0,26400,16490,62.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計88レース),複勝,88,81,92.0,26400,21060,79.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計88レース),馬連,88,29,33.0,26400,13950,52.8
