model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全126レース,単勝,126,69,54.8,37800,22350,59.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全126レース,複勝,126,115,91.3,37800,32130,85.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全126レース,馬連,126,36,28.6,37800,36770,97.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全126レース,ワイド,126,69,54.8,37800,38480,101.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全126レース,馬単,126,36,28.6,75600,71330,94.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全126レース,3連複,126,14,11.1,12600,11620,92.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全126レース,3連単,126,14,11.1,75600,69710,92.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計20レース),単勝,20,11,55.0,6000,2880,48.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計20レース),複勝,20,19,95.0,6000,4760,79.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計20レース),馬連,20,7,35.0,6000,3060,51.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計20レース),ワイド,20,11,55.0,6000,5160,86.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計20レース),馬単,20,7,35.0,12000,6310,52.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計20レース),3連複,20,3,15.0,2000,2160,108.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計20レース),3連単,20,3,15.0,12000,10590,88.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計24レース),単勝,24,14,58.3,7200,4160,57.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計24レース),複勝,24,23,95.8,7200,5400,75.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計24レース),馬連,24,7,29.2,7200,3060,42.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計24レース),ワイド,24,11,45.8,7200,5160,71.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計24レース),馬単,24,7,29.2,14400,6310,43.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計24レース),3連複,24,3,12.5,2400,2160,90.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計24レース),3連単,24,3,12.5,14400,10590,73.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計28レース),単勝,28,15,53.6,8400,4310,51.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計28レース),複勝,28,27,96.4,8400,6490,77.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計28レース),馬連,28,7,25.0,8400,3060,36.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計28レース),ワイド,28,13,46.4,8400,5850,69.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計28レース),馬単,28,7,25.0,16800,6310,37.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計28レース),3連複,28,3,10.7,2800,2160,77.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計28レース),3連単,28,3,10.7,16800,10590,63.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計32レース),単勝,32,17,53.1,9600,4660,48.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計32レース),複勝,32,31,96.9,9600,8140,84.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計32レース),馬連,32,8,25.0,9600,3270,34.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計32レース),ワイド,32,15,46.9,9600,8400,87.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計32レース),馬単,32,8,25.0,19200,6550,34.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計32レース),3連複,32,3,9.4,3200,2160,67.5
