model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全1077レース,単勝,1077,641,59.5,323100,223290,69.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全1077レース,複勝,1077,986,91.6,323100,248300,76.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全1077レース,馬連,1077,297,27.6,323100,192840,59.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全1077レース,ワイド,1077,565,52.5,323100,223680,69.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全1077レース,馬単,1077,297,27.6,646200,382140,59.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全1077レース,3連複,1077,82,7.6,107700,61910,57.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全1077レース,3連単,1077,82,7.6,646200,368780,57.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計155レース),単勝,155,91,58.7,46500,25470,54.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計155レース),複勝,155,143,92.3,46500,34330,73.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計155レース),馬連,155,41,26.5,46500,21120,45.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計155レース),ワイド,155,85,54.8,46500,31870,68.5
