model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全264レース,単勝,264,172,65.2,79200,61230,77.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全264レース,複勝,264,241,91.3,79200,62270,78.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全264レース,馬連,264,86,32.6,79200,55950,70.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全264レース,ワイド,264,147,55.7,79200,58840,74.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全264レース,馬単,264,86,32.6,158400,106640,67.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全264レース,3連複,264,24,9.1,26400,19600,74.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",全264レース,3連単,264,24,9.1,158400,86760,54.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計40レース),単勝,40,26,65.0,12000,7160,59.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計40レース),複勝,40,36,90.0,12000,8890,74.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計40レース),馬連,40,10,25.0,12000,5490,45.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計40レース),ワイド,40,21,52.5,12000,8590,71.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計40レース),馬単,40,10,25.0,24000,10010,41.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計40レース),3連複,40,2,5.0,4000,2720,68.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計40レース),3連単,40,2,5.0,24000,9390,39.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計48レース),単勝,48,32,66.7,14400,8610,59.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計48レース),複勝,48,43,89.6,14400,11170,77.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計48レース),馬連,48,16,33.3,14400,8700,60.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計48レース),ワイド,48,28,58.3,14400,11100,77.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計48レース),馬単,48,16,33.3,28800,16030,55.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計48レース),3連複,48,2,4.2,4800,2720,56.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計48レース),3連単,48,2,4.2,28800,9390,32.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計56レース),単勝,56,40,71.4,16800,11120,66.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計56レース),複勝,56,51,91.1,16800,12840,76.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計56レース),馬連,56,20,35.7,16800,9990,59.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計56レース),ワイド,56,34,60.7,16800,12180,72.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計56レース),馬単,56,20,35.7,33600,19630,58.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計56レース),3連複,56,2,3.6,5600,2720,48.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計56レース),3連単,56,2,3.6,33600,9390,27.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計64レース),単勝,64,45,70.3,19200,12920,67.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計64レース),複勝,64,58,90.6,19200,15800,82.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計64レース),馬連,64,20,31.2,19200,9990,52.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計64レース),ワイド,64,39,60.9,19200,16110,83.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計64レース),馬単,64,20,31.2,38400,19630,51.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計64レース),3連複,64,2,3.1,6400,2720,42.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計64レース),3連単,64,2,3.1,38400,9390,24.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計72レース),単勝,72,49,68.1,21600,14500,67.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計72レース),複勝,72,66,91.7,21600,17350,80.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計72レース),馬連,72,24,33.3,21600,11160,51.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計72レース),ワイド,72,44,61.1,21600,16910,78.3
