model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全173レース,単勝,173,95,54.9,51900,30900,59.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全173レース,複勝,173,158,91.3,51900,42590,82.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全173レース,馬連,173,48,27.7,51900,42270,81.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全173レース,ワイド,173,92,53.2,51900,46980,90.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全173レース,馬単,173,48,27.7,103800,83110,80.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全173レース,3連複,173,16,9.2,17300,12950,74.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",全173レース,3連単,173,16,9.2,103800,76590,73.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計25レース),単勝,25,13,52.0,7500,3210,42.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計25レース),複勝,25,23,92.0,7500,5870,78.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計25レース),馬連,25,9,36.0,7500,3480,46.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計25レース),ワイド,25,13,52.0,7500,5430,72.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計25レース),馬単,25,9,36.0,15000,7080,47.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計25レース),3連複,25,3,12.0,2500,2160,86.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度5レース/日(計25レース),3連単,25,3,12.0,15000,10590,70.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計30レース),単勝,30,16,53.3,9000,4490,49.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計30レース),複勝,30,28,93.3,9000,6610,73.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計30レース),馬連,30,9,30.0,9000,3480,38.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計30レース),ワイド,30,13,43.3,9000,5430,60.3
