kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260730,門別,3歳以上 C4ー2,202630073003,1,,4,スティールアンバー,2,3.7,494(-10),0.8087993031783539
20260730,門別,3歳以上 C4ー2,202630073003,2,,10,ブラストブラック,1,1.4,470(-2),0.7948992204234501
20260730,門別,3歳以上 C4ー2,202630073003,3,,3,ブールドネージュ,3,8.3,456(-2),0.5446734869288565
20260730,門別,3歳以上 C4ー2,202630073003,4,,6,ピンクサウスポー,6,102.1,462(-8),0.5093554731592476
20260730,門別,3歳以上 C4ー2,202630073003,5,,5,スーパーブラザー,5,22.5,570(-24),0.473727349290512
20260730,門別,3歳以上 C3ー2 C4ー1,202630073004,1,,4,コウユーダイダイ,2,4.3,526(+8),0.7611608429235862
20260730,門別,3歳以上 C3ー2 C4ー1,202630073004,2,,5,ガイストゼーゲン,1,1.6,526(+4),0.6839052516039237
20260730,門別,3歳以上 C3ー2 C4ー1,202630073004,3,,7,オギフシノチカイ,3,4.3,454(+12),0.6620116766007946
20260730,門別,3歳以上 C3ー2 C4ー1,202630073004,4,,3,カセノフォルス,4,7.2,466(-8),0.5540088989072047
20260730,門別,3歳以上 C3ー2 C4ー1,202630073004,5,,2,ロピア,5,27.1,466(0),0.3961448448539186
20260730,門別,JRA認定競走アタックチャレンジ競走(2歳),202630073005,1,,5,ウィンターキャビン,2,3.4,468(-4),0.722486739459107
20260730,門別,JRA認定競走アタックチャレンジ競走(2歳),202630073005,2,,8,レモンサワー,4,11.1,462(-8),0.6921621054976161
20260730,門別,JRA認定競走アタックチャレンジ競走(2歳),202630073005,3,,6,リガンド,1,1.9,484(+2),0.6146596669273364
20260730,門別,JRA認定競走アタックチャレンジ競走(2歳),202630073005,4,,9,アオフガーベ,7,19.0,474(+10),0.5598696301767575
20260730,門別,JRA認定競走アタックチャレンジ競走(2歳),202630073005,5,,2,カストール,5,11.3,476(+2),0.4591026254801673
20260730,門別,JRA認定競走フレッシュチャレンジ競走(2歳),202630073006,1,,7,ザーゲアバンティ,4,17.3,434(),0.8012062146595322
20260730,門別,JRA認定競走フレッシュチャレンジ競走(2歳),202630073006,2,,9,ファイヤーパターン,1,1.3,422(),0.740435089112329
20260730,門別,JRA認定競走フレッシュチャレンジ競走(2歳),202630073006,3,,3,ダンストンフォルテ,3,7.6,444(),0.697322315542359
20260730,門別,JRA認定競走フレッシュチャレンジ競走(2歳),202630073006,4,,4,エムティアイビー,5,18.6,444(),0.6772796139473064
20260730,門別,JRA認定競走フレッシュチャレンジ競走(2歳),202630073006,5,,8,ゼニスアスラーダ,8,80.1,412(),0.5453938998468697
20260730,門別,3歳以上 C3ー2 C4ー1,202630073007,1,,7,キタサンモンドー,2,3.7,494(-6),0.7483628339605859
20260730,門別,3歳以上 C3ー2 C4ー1,202630073007,2,,1,ウォーキャット,5,10.1,462(0),0.7317355350677452
20260730,門別,3歳以上 C3ー2 C4ー1,202630073007,3,,9,ジューンランド,3,3.8,464(-6),0.689426709000293
20260730,門別,3歳以上 C3ー2 C4ー1,202630073007,4,,6,アサガオ,4,9.0,488(+6),0.6339057913471008
20260730,門別,3歳以上 C3ー2 C4ー1,202630073007,5,,8,ラジャアンパット,6,22.8,522(-10),0.532304187523276
20260730,門別,JRA認定競走ウィナーズチャレンジ3競走(2歳)OP,202630073008,1,,5,ゴーゴーミツヒコ,4,11.5,490(+2),0.6576370506331701
20260730,門別,JRA認定競走ウィナーズチャレンジ3競走(2歳)OP,202630073008,2,,10,カリムパッション,5,12.6,488(-6),0.610640317527509
20260730,門別,JRA認定競走ウィナーズチャレンジ3競走(2歳)OP,202630073008,3,,7,ソルデイスター,1,1.7,510(-8),0.5948861730795147
20260730,門別,JRA認定競走ウィナーズチャレンジ3競走(2歳)OP,202630073008,4,,8,タルマエドン,6,17.7,474(+2),0.4530324754986338
20260730,門別,JRA認定競走ウィナーズチャレンジ3競走(2歳)OP,202630073008,5,,1,ファイトレーヴ,8,38.1,440(+2),0.448479248058166
20260730,門別,北海道日高乳業ヨーグルッペ賞(C3),202630073009,1,,9,ベイストラトラ,9,23.9,504(-6),0.602934520074647
20260730,門別,北海道日高乳業ヨーグルッペ賞(C3),202630073009,2,,5,ウフフトルンナ,3,5.5,538(0),0.594175786421825
20260730,門別,北海道日高乳業ヨーグルッペ賞(C3),202630073009,3,,2,レーザーベルン,8,13.7,516(-6),0.5826254855832265
20260730,門別,北海道日高乳業ヨーグルッペ賞(C3),202630073009,4,,3,ヤマニンエラマ,1,3.4,496(+2),0.4856616629917734
20260730,門別,北海道日高乳業ヨーグルッペ賞(C3),202630073009,5,,4,スイートキャンディ,6,12.8,486(+2),0.4265068601705386
20260730,門別,グランシャリオドリーム40(C3),202630073010,1,,8,ビービーエリス,2,2.2,438(-4),0.8018029416108206
20260730,門別,グランシャリオドリーム40(C3),202630073010,2,,4,ホウオウアーネスト,1,2.1,506(-6),0.586061047502735
20260730,門別,グランシャリオドリーム40(C3),202630073010,3,,2,トレビアンクリール,8,40.7,444(+6),0.5693123249447208
