kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260731,川崎,C3五,202645073101,1,,2,キーファイン,2,4.5,,0.8315587004872574
20260731,川崎,C3五,202645073101,2,,9,マイブリッジ,1,1.7,,0.5480402099197302
20260731,川崎,C3五,202645073101,3,,5,ゴームズ,7,17.2,,0.526873803209365
20260731,川崎,C3五,202645073101,4,,7,ダイユウルージュ,6,13.7,,0.41625898382208687
20260731,川崎,C3五,202645073101,5,,4,カラルナ,5,13.7,,0.3956978092891515
20260731,川崎,3歳8,202645073102,1,,10,クォリティショコラ,10,0.0,,0.6410923815865814
20260731,川崎,3歳8,202645073102,2,,4,ベリルキャッツアイ,5,0.0,,0.6351567378112613
20260731,川崎,3歳8,202645073102,3,,2,サラサドール,3,0.0,,0.6309625468698744
20260731,川崎,3歳8,202645073102,4,,7,ゴーゴールイス,7,0.0,,0.566500619466525
20260731,川崎,3歳8,202645073102,5,,3,キューティパエトン,4,0.0,,0.5079275273170667
20260731,川崎,アーベントロート賞(3歳),202645073103,1,,3,プリンセスサミット,1,1.9,,0.765487910383721
20260731,川崎,アーベントロート賞(3歳),202645073103,2,,7,ロックマイソウル,2,3.0,,0.6975349133354617
20260731,川崎,アーベントロート賞(3歳),202645073103,3,,4,アッチョンブリケ,9,0.0,,0.682137563847617
20260731,川崎,アーベントロート賞(3歳),202645073103,4,,10,ダイリュウラッキー,8,21.6,,0.6667822922493275
20260731,川崎,アーベントロート賞(3歳),202645073103,5,,6,ハーバーショー,11,0.0,,0.6008365486157411
20260731,川崎,3歳7,202645073106,1,,9,リコータイフォン,9,0.0,,0.7022176159647192
20260731,川崎,3歳7,202645073106,2,,8,チョコラテ,8,0.0,,0.5451703164401697
20260731,川崎,3歳7,202645073106,3,,10,ララヴィテス,10,0.0,,0.5255622870936448
20260731,川崎,3歳7,202645073106,4,,11,サラサチャーミング,11,0.0,,0.5183539825173364
20260731,川崎,3歳7,202645073106,5,,1,グスク,2,0.0,,0.4575334667144202
20260731,川崎,オーブ賞(3歳),202645073107,1,,8,コウジンヴンダー,8,0.0,,0.7788622418094929
20260731,川崎,オーブ賞(3歳),202645073107,2,,7,ナイスキック,1,1.6,,0.7284751454747816
20260731,川崎,オーブ賞(3歳),202645073107,3,,9,テセラグラディウス,9,0.0,,0.7063988784311485
20260731,川崎,オーブ賞(3歳),202645073107,4,,1,エターナルフィズ,2,4.8,,0.5564702991736048
20260731,川崎,オーブ賞(3歳),202645073107,5,,3,オリコウドゥビル,3,4.8,,0.5287581603208246
20260731,川崎,クロート賞(C2C3),202645073108,1,,2,シントーハナノラン,3,0.0,,0.8423235903675385
20260731,川崎,クロート賞(C2C3),202645073108,2,,3,タヴァネスタン,4,0.0,,0.7890910502775423
20260731,川崎,クロート賞(C2C3),202645073108,3,,9,リンテンリュウ,9,0.0,,0.6647945129416968
20260731,川崎,クロート賞(C2C3),202645073108,4,,7,ベルバルト,8,0.0,,0.6633893480029717
20260731,川崎,クロート賞(C2C3),202645073108,5,,1,モナークスラッガー,2,0.0,,0.4352764671949284
20260731,川崎,紫電賞(C2),202645073109,1,,1,ララロワデザニモー,2,0.0,,0.8346759924868006
20260731,川崎,紫電賞(C2),202645073109,2,,3,モンテジュエル,4,0.0,,0.7633492079479205
20260731,川崎,紫電賞(C2),202645073109,3,,4,ダッシングマン,5,0.0,,0.6501330674118866
20260731,川崎,紫電賞(C2),202645073109,4,,9,カネトシフープ,9,0.0,,0.4672157752200262
20260731,川崎,紫電賞(C2),202645073109,5,,5,ヴァルトビューネ,6,0.0,,0.4130938194630485
20260731,川崎,迅速賞(C1),202645073110,1,,6,アタゴテンジン,3,4.0,,0.9065826001303166
20260731,川崎,迅速賞(C1),202645073110,2,,10,プレストヴィーナス,10,0.0,,0.8445918597417346
20260731,川崎,迅速賞(C1),202645073110,3,,5,リュウノシンクウハ,8,0.0,,0.685145184548107
20260731,川崎,迅速賞(C1),202645073110,4,,1,クリノウィリアム,5,0.0,,0.5252346552537702
20260731,川崎,迅速賞(C1),202645073110,5,,8,クレバス,4,4.0,,0.46636715494657677
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,1,,4,スターグリップ,6,0.0,,0.6242966246100876
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,2,,12,ビップソリオ,12,0.0,,0.6206168284840394
