kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260731,川崎,C3五,202645073101,1,,2,キーファイン,1,1.6,432(-1),0.8311281627567413
20260731,川崎,C3五,202645073101,2,,9,マイブリッジ,2,2.3,515(-1),0.5494135106306863
20260731,川崎,C3五,202645073101,3,,5,ゴームズ,3,8.3,479(+6),0.5282934058965294
20260731,川崎,C3五,202645073101,4,,7,ダイユウルージュ,5,41.7,421(0),0.41891254882624046
20260731,川崎,C3五,202645073101,5,,4,カラルナ,7,75.6,452(-12),0.39318024890649944
20260731,川崎,3歳8,202645073102,1,,10,クォリティショコラ,4,5.0,473(),0.6410923815865814
20260731,川崎,3歳8,202645073102,2,,4,ベリルキャッツアイ,1,2.4,522(-1),0.6349330590134031
20260731,川崎,3歳8,202645073102,3,,2,サラサドール,5,10.8,455(+6),0.6307848326929489
20260731,川崎,3歳8,202645073102,4,,7,ゴーゴールイス,2,3.9,397(-3),0.5662124790565493
20260731,川崎,3歳8,202645073102,5,,3,キューティパエトン,3,4.4,510(+23),0.5078770897653864
20260731,川崎,アーベントロート賞(3歳),202645073103,1,,3,プリンセスサミット,1,3.9,476(-9),0.7621146420552465
20260731,川崎,アーベントロート賞(3歳),202645073103,2,,7,ロックマイソウル,3,4.2,488(+17),0.696278130860731
20260731,川崎,アーベントロート賞(3歳),202645073103,3,,4,アッチョンブリケ,4,6.5,451(0),0.6820799170532447
20260731,川崎,アーベントロート賞(3歳),202645073103,4,,10,ダイリュウラッキー,6,10.8,456(+2),0.6666927910499227
20260731,川崎,アーベントロート賞(3歳),202645073103,5,,6,ハーバーショー,7,20.9,448(+4),0.6010370663326766
20260731,川崎,3歳7,202645073106,1,,9,リコータイフォン,2,6.2,,0.7022176159647192
20260731,川崎,3歳7,202645073106,2,,8,チョコラテ,3,6.5,,0.5451703164401697
20260731,川崎,3歳7,202645073106,3,,10,ララヴィテス,4,7.2,,0.5255622870936448
20260731,川崎,3歳7,202645073106,4,,11,サラサチャーミング,1,4.1,,0.5183539825173364
20260731,川崎,3歳7,202645073106,5,,1,グスク,5,7.5,,0.4575334667144202
20260731,川崎,オーブ賞(3歳),202645073107,1,,8,コウジンヴンダー,3,6.2,,0.7788622418094929
20260731,川崎,オーブ賞(3歳),202645073107,2,,7,ナイスキック,1,2.5,,0.7284751454747816
20260731,川崎,オーブ賞(3歳),202645073107,3,,9,テセラグラディウス,2,4.9,,0.7063988784311485
20260731,川崎,オーブ賞(3歳),202645073107,4,,1,エターナルフィズ,10,30.6,,0.5564702991736048
20260731,川崎,オーブ賞(3歳),202645073107,5,,3,オリコウドゥビル,5,10.9,,0.5287581603208246
20260731,川崎,クロート賞(C2C3),202645073108,1,,2,シントーハナノラン,2,3.7,,0.8423235903675385
20260731,川崎,クロート賞(C2C3),202645073108,2,,3,タヴァネスタン,1,3.3,,0.7890910502775423
20260731,川崎,クロート賞(C2C3),202645073108,3,,9,リンテンリュウ,6,11.4,,0.6647945129416968
20260731,川崎,クロート賞(C2C3),202645073108,4,,7,ベルバルト,4,8.8,,0.6633893480029717
