kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260731,川崎,C3五,202645073101,1,,2,キーファイン,1,1.6,432(-1),0.8311281627567413
20260731,川崎,C3五,202645073101,2,,9,マイブリッジ,2,2.3,515(-1),0.5494135106306863
20260731,川崎,C3五,202645073101,3,,5,ゴームズ,3,8.3,479(+6),0.5282934058965294
20260731,川崎,C3五,202645073101,4,,7,ダイユウルージュ,5,41.7,421(0),0.41891254882624046
20260731,川崎,C3五,202645073101,5,,4,カラルナ,7,75.6,452(-12),0.39318024890649944
20260731,川崎,3歳8,202645073102,1,,10,クォリティショコラ,4,5.0,473(),0.6410923815865814
20260731,川崎,3歳8,202645073102,2,,4,ベリルキャッツアイ,1,2.4,522(-1),0.6349330590134031
20260731,川崎,3歳8,202645073102,3,,2,サラサドール,5,10.8,455(+6),0.6307848326929489
20260731,川崎,3歳8,202645073102,4,,7,ゴーゴールイス,2,3.9,397(-3),0.5662124790565493
20260731,川崎,3歳8,202645073102,5,,3,キューティパエトン,3,4.4,510(+23),0.5078770897653864
20260731,川崎,アーベントロート賞(3歳),202645073103,1,,3,プリンセスサミット,1,2.7,476(-9),0.7621146420552465
20260731,川崎,アーベントロート賞(3歳),202645073103,2,,7,ロックマイソウル,2,3.8,488(+17),0.696278130860731
20260731,川崎,アーベントロート賞(3歳),202645073103,3,,4,アッチョンブリケ,4,7.1,451(0),0.6820799170532447
20260731,川崎,アーベントロート賞(3歳),202645073103,4,,10,ダイリュウラッキー,5,9.8,456(+2),0.6666927910499227
20260731,川崎,アーベントロート賞(3歳),202645073103,5,,6,ハーバーショー,7,21.0,448(+4),0.6010370663326766
20260731,川崎,3歳7,202645073106,1,,9,リコータイフォン,1,1.6,533(-1),0.700798492026999
20260731,川崎,3歳7,202645073106,2,,8,チョコラテ,2,3.9,480(+3),0.5449942687320201
20260731,川崎,3歳7,202645073106,3,,10,ララヴィテス,4,11.3,470(+3),0.5255109921556795
20260731,川崎,3歳7,202645073106,4,,11,サラサチャーミング,5,13.1,415(+3),0.518348549198014
20260731,川崎,3歳7,202645073106,5,,1,グスク,3,5.6,502(+24),0.45780365284959346
20260731,川崎,オーブ賞(3歳),202645073107,1,,8,コウジンヴンダー,2,3.3,491(+8),0.8132026236151829
20260731,川崎,オーブ賞(3歳),202645073107,2,,7,ナイスキック,1,2.9,484(+2),0.7635007588117414
20260731,川崎,オーブ賞(3歳),202645073107,3,,9,テセラグラディウス,3,5.7,449(-3),0.7413594299738424
20260731,川崎,オーブ賞(3歳),202645073107,4,,1,エターナルフィズ,5,7.1,441(+8),0.592942010363488
20260731,川崎,オーブ賞(3歳),202645073107,5,,3,オリコウドゥビル,4,6.9,438(+7),0.56535629769116
20260731,川崎,クロート賞(C2C3),202645073108,1,,2,シントーハナノラン,2,2.9,470(+5),0.8413385514609307
20260731,川崎,クロート賞(C2C3),202645073108,2,,3,タヴァネスタン,1,2.4,496(0),0.7892093976315979
20260731,川崎,クロート賞(C2C3),202645073108,3,,9,リンテンリュウ,3,6.2,492(-7),0.6612072210091634
