kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260731,川崎,C3五,202645073101,1,,2,キーファイン,1,1.5,,0.8315587004872574
20260731,川崎,C3五,202645073101,2,,9,マイブリッジ,2,5.4,,0.5480402099197302
20260731,川崎,C3五,202645073101,3,,5,ゴームズ,3,6.3,,0.526873803209365
20260731,川崎,C3五,202645073101,4,,7,ダイユウルージュ,4,15.3,,0.41625898382208687
20260731,川崎,C3五,202645073101,5,,4,カラルナ,7,38.2,,0.3956978092891515
20260731,川崎,3歳8,202645073102,1,,10,クォリティショコラ,1,2.7,,0.6410923815865814
20260731,川崎,3歳8,202645073102,2,,4,ベリルキャッツアイ,2,4.2,,0.6351567378112613
20260731,川崎,3歳8,202645073102,3,,2,サラサドール,4,6.2,,0.6309625468698744
20260731,川崎,3歳8,202645073102,4,,7,ゴーゴールイス,3,5.8,,0.566500619466525
20260731,川崎,3歳8,202645073102,5,,3,キューティパエトン,5,9.6,,0.5079275273170667
20260731,川崎,アーベントロート賞(3歳),202645073103,1,,3,プリンセスサミット,1,3.3,,0.765487910383721
20260731,川崎,アーベントロート賞(3歳),202645073103,2,,7,ロックマイソウル,2,5.9,,0.6975349133354617
20260731,川崎,アーベントロート賞(3歳),202645073103,3,,4,アッチョンブリケ,6,8.3,,0.682137563847617
20260731,川崎,アーベントロート賞(3歳),202645073103,4,,10,ダイリュウラッキー,5,7.8,,0.6667822922493275
20260731,川崎,アーベントロート賞(3歳),202645073103,5,,6,ハーバーショー,7,13.3,,0.6008365486157411
20260731,川崎,3歳7,202645073106,1,,9,リコータイフォン,1,2.5,,0.7022176159647192
20260731,川崎,3歳7,202645073106,2,,8,チョコラテ,2,3.7,,0.5451703164401697
20260731,川崎,3歳7,202645073106,3,,10,ララヴィテス,5,10.2,,0.5255622870936448
20260731,川崎,3歳7,202645073106,4,,11,サラサチャーミング,4,8.4,,0.5183539825173364
20260731,川崎,3歳7,202645073106,5,,1,グスク,3,4.2,,0.4575334667144202
20260731,川崎,オーブ賞(3歳),202645073107,1,,8,コウジンヴンダー,3,4.5,,0.7788622418094929
20260731,川崎,オーブ賞(3歳),202645073107,2,,7,ナイスキック,1,3.1,,0.7284751454747816
20260731,川崎,オーブ賞(3歳),202645073107,3,,9,テセラグラディウス,2,4.1,,0.7063988784311485
20260731,川崎,オーブ賞(3歳),202645073107,4,,1,エターナルフィズ,5,12.2,,0.5564702991736048
20260731,川崎,オーブ賞(3歳),202645073107,5,,3,オリコウドゥビル,4,6.4,,0.5287581603208246
20260731,川崎,クロート賞(C2C3),202645073108,1,,2,シントーハナノラン,1,1.8,,0.8423235903675385
20260731,川崎,クロート賞(C2C3),202645073108,2,,3,タヴァネスタン,2,4.2,,0.7890910502775423
20260731,川崎,クロート賞(C2C3),202645073108,3,,9,リンテンリュウ,4,10.2,,0.6647945129416968
20260731,川崎,クロート賞(C2C3),202645073108,4,,7,ベルバルト,8,24.9,,0.6633893480029717
20260731,川崎,クロート賞(C2C3),202645073108,5,,1,モナークスラッガー,5,14.7,,0.4352764671949284
20260731,川崎,紫電賞(C2),202645073109,1,,1,ララロワデザニモー,1,1.3,,0.8346759924868006
20260731,川崎,紫電賞(C2),202645073109,2,,3,モンテジュエル,3,9.5,,0.7633492079479205
20260731,川崎,紫電賞(C2),202645073109,3,,4,ダッシングマン,4,13.0,,0.6501330674118866
20260731,川崎,紫電賞(C2),202645073109,4,,9,カネトシフープ,2,6.6,,0.4672157752200262
20260731,川崎,紫電賞(C2),202645073109,5,,5,ヴァルトビューネ,8,66.1,,0.4130938194630485
20260731,川崎,迅速賞(C1),202645073110,1,,6,アタゴテンジン,1,2.5,,0.9065826001303166
20260731,川崎,迅速賞(C1),202645073110,2,,10,プレストヴィーナス,4,8.3,,0.8445918597417346
20260731,川崎,迅速賞(C1),202645073110,3,,5,リュウノシンクウハ,2,3.4,,0.685145184548107
20260731,川崎,迅速賞(C1),202645073110,4,,1,クリノウィリアム,3,4.0,,0.5252346552537702
20260731,川崎,迅速賞(C1),202645073110,5,,8,クレバス,6,29.7,,0.46636715494657677
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,1,,4,スターグリップ,2,3.6,,0.6242966246100876
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,2,,12,ビップソリオ,1,3.5,,0.6206168284840394
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,3,,7,シャンパンファイト,6,13.3,,0.5846424601818351
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,4,,6,レグノ,5,10.7,,0.5694637229912913
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,5,,8,ソルベット,4,8.0,,0.4925947554349152
20260731,川崎,ファイナルアンサー賞(C1),202645073112,1,,10,エスジースパークル,7,13.5,,0.5585450087958138
20260731,川崎,ファイナルアンサー賞(C1),202645073112,2,,9,ブラッドライン,4,7.8,,0.5378342221324836
20260731,川崎,ファイナルアンサー賞(C1),202645073112,3,,8,ヴィヴィッドムーン,2,4.2,,0.5328173468396963
20260731,川崎,ファイナルアンサー賞(C1),202645073112,4,,1,タキ,8,15.1,,0.4511816749272971
20260731,川崎,ファイナルアンサー賞(C1),202645073112,5,,7,バースフラワー,10,19.7,,0.44888757320879147
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,1,,12,ラヴズプレミアム,4,7.0,,0.771276056034609
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,2,,2,リュウノバモス,8,21.8,,0.7455721020721935
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,3,,3,ファフロツキーズ,9,23.6,,0.5988584131387369
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,4,,8,ノーブルサンライズ,3,6.7,,0.55835820740696
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,5,,11,サンクスアミリオン,6,14.0,,0.5185537911641511
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,1,,10,フクスケ,1,3.3,,0.7744589719835123
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,2,,11,アウラニ,2,3.4,,0.761622551144699
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,3,,12,ウインファイネスト,3,3.7,,0.6340220000389785
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,4,,4,リリーボレア,4,8.2,,0.532814274224431
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,5,,3,ラブミーアゲイン,6,13.3,,0.5284256772778317
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,1,,1,メグレズ,7,9.1,,0.671055212674589
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,2,,9,ネイティブダンス,4,7.6,,0.6069892163172407
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,3,,10,デナリ,9,10.6,,0.4816676930968825
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,4,,7,マーレオ,5,7.9,,0.30633627215633413
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,5,,8,ゴールドタッチ,1,5.0,,0.2848320166264067
20260731,名古屋,3歳9組,202648073104,1,,1,クイーンオブハート,5,10.7,,0.7580643836937941
20260731,名古屋,3歳9組,202648073104,2,,3,ブロンディ,4,10.2,,0.7115164808363793
20260731,名古屋,3歳9組,202648073104,3,,2,ポプリーニ,8,14.7,,0.6596778197255254
20260731,名古屋,3歳9組,202648073104,4,,12,マイネルスラーヴァ,1,2.7,,0.5627964799350341
20260731,名古屋,3歳9組,202648073104,5,,7,ターコイズテソーロ,10,26.0,,0.5480156124283287
20260731,名古屋,湾岸路疾風戦(C),202648073105,1,,12,センビトウリョウ,3,5.9,,0.6934128513388289
20260731,名古屋,湾岸路疾風戦(C),202648073105,2,,2,ミズイロ,1,2.2,,0.6523140578902942
20260731,名古屋,湾岸路疾風戦(C),202648073105,3,,7,ゴールドレター,2,3.6,,0.5459314114054575
20260731,名古屋,湾岸路疾風戦(C),202648073105,4,,10,ターミバレンシア,5,15.4,,0.5088326210894392
20260731,名古屋,湾岸路疾風戦(C),202648073105,5,,6,ジャスティラック,6,15.5,,0.4765677626760019
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,1,,7,ピコレーヴ,7,10.2,,0.7053232877692392
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,2,,2,ウインマデイラ,8,10.8,,0.6678456406616207
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,3,,1,メイナンファスト,9,17.4,,0.6361519447951673
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,4,,4,アーデントアイ,1,3.8,,0.6231421285686041
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,5,,11,チェリカキング,4,7.9,,0.6129904718172309
20260731,名古屋,飛島特別(C),202648073107,1,,4,テルケンユミカグラ,1,3.3,,0.7689556223167408
20260731,名古屋,飛島特別(C),202648073107,2,,5,ブルロッソ,2,4.3,,0.7395832062056676
20260731,名古屋,飛島特別(C),202648073107,3,,10,セラヴィーナス,5,8.3,,0.6504162786383149
20260731,名古屋,飛島特別(C),202648073107,4,,9,ネクタール,4,8.0,,0.6449564270306221
20260731,名古屋,飛島特別(C),202648073107,5,,12,パーソナルレコード,3,5.6,,0.573645245655386
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,1,,1,マルシェ,4,6.5,,0.7516269537420702
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,2,,12,トゥスイート,2,4.9,,0.6107123869386545
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,3,,10,ヴィオレンツァ,3,6.4,,0.5510905624765263
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,4,,11,サノノロンドン,10,35.6,,0.5415985100034825
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,5,,6,スターペスショウマ,1,3.0,,0.5075965863325665
20260731,名古屋,B9組,202648073109,1,,4,カスミヅキ,6,11.3,,0.6482031013276394
20260731,名古屋,B9組,202648073109,2,,10,エンジェルナンバー,1,2.5,,0.6056451064646662
20260731,名古屋,B9組,202648073109,3,,9,ホウオウシーザー,3,6.2,,0.5858176926493092
20260731,名古屋,B9組,202648073109,4,,7,ドラゴンガール,2,5.8,,0.5748922272286678
20260731,名古屋,B9組,202648073109,5,,5,タッチザシーリング,11,66.7,,0.5216387040272134
20260731,名古屋,伊勢湾特別(C),202648073110,1,,3,オレイニウタイマス,3,6.1,,0.8408256328847344
20260731,名古屋,伊勢湾特別(C),202648073110,2,,4,ラミントン,2,4.8,,0.7857351281413639
20260731,名古屋,伊勢湾特別(C),202648073110,3,,11,ハクサンミニョン,6,11.3,,0.5646918934633435
20260731,名古屋,伊勢湾特別(C),202648073110,4,,6,ビップレジアス,11,43.6,,0.5117439058975798
20260731,名古屋,伊勢湾特別(C),202648073110,5,,1,ケイズエルミー,7,17.1,,0.5047910560800923
20260731,名古屋,ベイサイドナイト特別(A),202648073111,1,,7,ピコブルー,1,4.0,,0.7622391434418545
20260731,名古屋,ベイサイドナイト特別(A),202648073111,2,,8,セイウンアーテル,2,4.2,,0.688466758458826
20260731,名古屋,ベイサイドナイト特別(A),202648073111,3,,11,バレアリックシー,4,7.4,,0.6028406638361307
20260731,名古屋,ベイサイドナイト特別(A),202648073111,4,,6,エーオ,8,17.6,,0.5776134250807068
20260731,名古屋,ベイサイドナイト特別(A),202648073111,5,,10,トーマステソーロ,3,5.8,,0.5731242047047508
20260731,名古屋,金シャチ最終戦777(C),202648073112,1,,11,ゴッドテソロ,1,3.3,,0.6912996795339467
20260731,名古屋,金シャチ最終戦777(C),202648073112,2,,8,マルクドクール,2,6.9,,0.6480305776944865
20260731,名古屋,金シャチ最終戦777(C),202648073112,3,,12,メディアプンタ,4,9.1,,0.5490023865114741
20260731,名古屋,金シャチ最終戦777(C),202648073112,4,,4,バウアピアーズ,7,13.7,,0.5446071633421848
20260731,名古屋,金シャチ最終戦777(C),202648073112,5,,10,フォギーレーン,6,11.2,,0.4760887038035891
20260731,園田,C3,202650073101,1,,1,モイスチャー,1,1.9,,0.8060131564609325
20260731,園田,C3,202650073101,2,,8,インタールード,3,4.8,,0.7384696244978161
20260731,園田,C3,202650073101,3,,6,エイシンオキクルミ,2,4.6,,0.5926980416747407
20260731,園田,C3,202650073101,4,,10,ハイラブエナン,5,19.7,,0.4231689788958351
20260731,園田,C3,202650073101,5,,5,スカイピース,6,20.6,,0.4032141957590352
20260731,園田,C3三,202650073102,1,,4,オーシンボンバー,1,2.4,,0.9319110940613504
20260731,園田,C3三,202650073102,2,,8,フィフスドア,2,2.6,,0.6604004703514985
20260731,園田,C3三,202650073102,3,,9,コンバットモモヒメ,3,2.9,,0.6317718074973109
20260731,園田,C3三,202650073102,4,,1,クリスバーグ,8,82.7,,0.3977325368706055
20260731,園田,C3三,202650073102,5,,2,アイサマン,5,31.6,,0.3525452403351222
20260731,園田,C3二,202650073104,1,,7,ユウバエ,1,2.3,,0.7201012936507567
20260731,園田,C3二,202650073104,2,,9,スマートクイーン,4,6.2,,0.6276507604198042
20260731,園田,C3二,202650073104,3,,3,アーバンキング,2,4.6,,0.6063625731551905
20260731,園田,C3二,202650073104,4,,4,エコノミカ,5,9.7,,0.4239866108396562
20260731,園田,C3二,202650073104,5,,1,ウォニー,3,5.8,,0.4037357192451034
20260731,園田,C3一,202650073105,1,,3,テキサスツイスター,2,2.9,,0.6797312764855735
20260731,園田,C3一,202650073105,2,,8,セキセイ,3,5.3,,0.5612959838422475
20260731,園田,C3一,202650073105,3,,2,ジュンオーズ,1,2.0,,0.4904855226587491
20260731,園田,C3一,202650073105,4,,1,ムーンセット,6,47.1,,0.47847381960127605
20260731,園田,C3一,202650073105,5,,9,キモンニコラス,5,26.9,,0.3971746617820385
20260731,園田,C2三,202650073106,1,,6,ナンバーセオリー,1,1.5,,0.5868051008396165
20260731,園田,C2三,202650073106,2,,2,ノブアンドホワイト,4,19.4,,0.5807151903163265
20260731,園田,C2三,202650073106,3,,3,マゴイチタ,2,3.0,,0.508635118946833
20260731,園田,C2三,202650073106,4,,1,アカキチノイレブン,3,7.1,,0.4418518033274226
20260731,園田,C2三,202650073106,5,,5,アスクサヴァイバル,5,24.8,,0.2630746855726721
20260731,園田,C2二,202650073107,1,,2,チョッパスニー,2,3.0,,0.7918474353531596
20260731,園田,C2二,202650073107,2,,3,ハッピーモンスター,4,7.4,,0.5743608265829733
20260731,園田,C2二,202650073107,3,,5,アグネスサンキ,3,5.2,,0.5077174821752414
20260731,園田,C2二,202650073107,4,,1,ピースラッキー,6,35.4,,0.4196559752882879
20260731,園田,C2二,202650073107,5,,6,アクイール,5,28.0,,0.4000867547599495
