model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1169レース,単勝,1169,941,80.5,584400,433580,74.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1169レース,複勝,1169,1135,97.1,584400,443020,75.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1169レース,枠連,1169,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1169レース,馬連,1169,714,61.1,1168600,798850,68.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1169レース,ワイド,1169,991,84.8,1168600,839770,71.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1169レース,馬単,1169,714,61.1,2337200,1640540,70.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1169レース,3連複,1169,453,38.8,1168400,677710,58.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1169レース,3連単,1169,453,38.8,7010400,4064390,58.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計165レース),単勝,165,131,79.4,82400,53450,64.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計165レース),複勝,165,161,97.6,82400,59470,72.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計165レース),枠連,165,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計165レース),馬連,165,97,58.8,164600,90830,55.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計165レース),ワイド,165,139,84.2,164600,112500,68.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計165レース),馬単,165,97,58.8,329200,224250,68.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計165レース),3連複,165,72,43.6,164400,82840,50.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計165レース),3連単,165,72,43.6,986400,556040,56.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計198レース),単勝,198,162,81.8,98900,73510,74.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計198レース),複勝,198,193,97.5,98900,72230,73.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計198レース),枠連,198,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計198レース),馬連,198,122,61.6,197600,112360,56.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計198レース),ワイド,198,170,85.9,197600,135060,68.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計198レース),馬単,198,122,61.6,395200,275960,69.8
