model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1549レース,単勝,1549,1254,81.0,774400,577230,74.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1549レース,複勝,1549,1508,97.4,774400,590100,76.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1549レース,枠連,1549,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1549レース,馬連,1549,942,60.8,1548600,1029370,66.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1549レース,ワイド,1549,1308,84.4,1548600,1103980,71.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1549レース,馬単,1549,942,60.8,3097200,2106770,68.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1549レース,3連複,1549,609,39.3,1548400,900760,58.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1549レース,3連単,1549,609,39.3,9290400,5434350,58.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計220レース),単勝,220,179,81.4,109900,74200,67.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計220レース),複勝,220,213,96.8,109900,80390,73.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計220レース),枠連,220,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計220レース),馬連,220,136,61.8,219600,129770,59.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計220レース),ワイド,220,188,85.5,219600,153340,69.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計220レース),馬単,220,136,61.8,439200,307090,69.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計220レース),3連複,220,100,45.5,219400,111710,50.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計220レース),3連単,220,100,45.5,1316400,741260,56.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計264レース),単勝,264,219,83.0,131900,96450,73.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計264レース),複勝,264,256,97.0,131900,97190,73.7
