model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,単勝,219,172,78.5,109500,71080,64.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,複勝,219,210,95.9,109500,81910,74.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,枠連,219,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,馬連,219,127,58.0,219000,125470,57.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,ワイド,219,178,81.3,219000,159910,73.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,馬単,219,127,58.0,438000,249580,57.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,3連複,219,75,34.2,219000,144190,65.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,3連単,219,75,34.2,1314000,710840,54.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),単勝,30,26,86.7,15000,12540,83.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),複勝,30,29,96.7,15000,10610,70.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),枠連,30,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),馬連,30,20,66.7,30000,12780,42.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),ワイド,30,26,86.7,30000,21250,70.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),馬単,30,20,66.7,60000,30090,50.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),3連複,30,12,40.0,30000,15010,50.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),3連単,30,12,40.0,180000,56660,31.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),単勝,36,30,83.3,18000,14020,77.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),複勝,36,35,97.2,18000,13120,72.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),枠連,36,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),馬連,36,22,61.1,36000,13650,37.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),ワイド,36,30,83.3,36000,25640,71.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),馬単,36,22,61.1,72000,31700,44.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),3連複,36,13,36.1,36000,19920,55.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),3連単,36,13,36.1,216000,73210,33.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),単勝,42,35,83.3,21000,15380,73.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),複勝,42,41,97.6,21000,15180,72.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),枠連,42,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),馬連,42,25,59.5,42000,16750,39.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),ワイド,42,35,83.3,42000,28380,67.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),馬単,42,25,59.5,84000,36360,43.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),3連複,42,14,33.3,42000,21080,50.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),3連単,42,14,33.3,252000,78680,31.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),単勝,48,40,83.3,24000,18240,76.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),複勝,48,47,97.9,24000,17880,74.5
