model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1253レース,単勝,1253,1013,80.8,626400,457620,73.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1253レース,複勝,1253,1218,97.2,626400,473870,75.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1253レース,枠連,1253,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1253レース,馬連,1253,771,61.5,1252600,854890,68.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1253レース,ワイド,1253,1059,84.5,1252600,896720,71.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1253レース,馬単,1253,771,61.5,2505200,1741500,69.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1253レース,3連複,1253,494,39.4,1252400,728820,58.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全1253レース,3連単,1253,494,39.4,7514400,4335080,57.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計180レース),単勝,180,146,81.1,89900,58510,65.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計180レース),複勝,180,176,97.8,89900,65790,73.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計180レース),枠連,180,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計180レース),馬連,180,110,61.1,179600,102070,56.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計180レース),ワイド,180,153,85.0,179600,127630,71.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計180レース),馬単,180,110,61.1,359200,242790,67.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計180レース),3連複,180,83,46.1,179400,95250,53.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計180レース),3連単,180,83,46.1,1076400,602660,56.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計216レース),単勝,216,180,83.3,107900,79080,73.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計216レース),複勝,216,211,97.7,107900,79500,73.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計216レース),枠連,216,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計216レース),馬連,216,138,63.9,215600,125340,58.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計216レース),ワイド,216,187,86.6,215600,151750,70.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計216レース),馬単,216,138,63.9,431200,297360,69.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計216レース),3連複,216,97,44.9,215400,108610,50.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計216レース),3連単,216,97,44.9,1292400,700310,54.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計252レース),単勝,252,210,83.3,125900,88960,70.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計252レース),複勝,252,246,97.6,125900,92590,73.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計252レース),枠連,252,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計252レース),馬連,252,162,64.3,251600,148260,58.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計252レース),ワイド,252,216,85.7,251600,176630,70.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計252レース),馬単,252,162,64.3,503200,338810,67.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計252レース),3連複,252,111,44.0,251400,133360,53.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計252レース),3連単,252,111,44.0,1508400,802000,53.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計288レース),単勝,288,238,82.6,143900,98600,68.5
