model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全173レース,単勝,173,132,76.3,86500,52510,60.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全173レース,複勝,173,164,94.8,86500,66280,76.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全173レース,枠連,173,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全173レース,馬連,173,98,56.6,173000,105130,60.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全173レース,ワイド,173,140,80.9,173000,133080,76.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全173レース,馬単,173,98,56.6,346000,208770,60.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全173レース,3連複,173,60,34.7,173000,128330,74.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全173レース,3連単,173,60,34.7,1038000,638550,61.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計25レース),単勝,25,22,88.0,12500,10920,87.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計25レース),複勝,25,24,96.0,12500,9150,73.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計25レース),枠連,25,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計25レース),馬連,25,17,68.0,25000,10890,43.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計25レース),ワイド,25,22,88.0,25000,18670,74.7
