model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,単勝,126,98,77.8,63000,36570,58.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,複勝,126,119,94.4,63000,48040,76.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,枠連,126,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,馬連,126,78,61.9,126000,82600,65.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,ワイド,126,104,82.5,126000,99200,78.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,馬単,126,78,61.9,252000,162030,64.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,3連複,126,49,38.9,126000,116810,92.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,3連単,126,49,38.9,756000,580770,76.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),単勝,20,15,75.0,10000,7030,70.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),複勝,20,18,90.0,10000,8610,86.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),枠連,20,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),馬連,20,13,65.0,20000,18810,94.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),ワイド,20,17,85.0,20000,19110,95.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),馬単,20,13,65.0,40000,35710,89.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),3連複,20,9,45.0,20000,23580,117.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),3連単,20,9,45.0,120000,131210,109.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),単勝,24,18,75.0,12000,7570,63.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),複勝,24,21,87.5,12000,9590,79.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),枠連,24,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),馬連,24,14,58.3,24000,18980,79.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),ワイド,24,20,83.3,24000,20220,84.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),馬単,24,14,58.3,48000,35950,74.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),3連複,24,10,41.7,24000,23860,99.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),3連単,24,10,41.7,144000,131790,91.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),単勝,28,21,75.0,14000,10230,73.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),複勝,28,24,85.7,14000,11440,81.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),枠連,28,0,0.0,0,0,0.0
