model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全253レース,単勝,253,201,79.4,126500,80320,63.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全253レース,複勝,253,244,96.4,126500,95310,75.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全253レース,枠連,253,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全253レース,馬連,253,148,58.5,253000,146040,57.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全253レース,ワイド,253,208,82.2,253000,180200,71.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全253レース,馬単,253,148,58.5,506000,285240,56.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全253レース,3連複,253,85,33.6,253000,152890,60.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全253レース,3連単,253,85,33.6,1518000,761090,50.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計35レース),単勝,35,31,88.6,17500,13910,79.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計35レース),複勝,35,34,97.1,17500,11870,67.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計35レース),枠連,35,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計35レース),馬連,35,23,65.7,35000,13590,38.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計35レース),ワイド,35,31,88.6,35000,23160,66.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計35レース),馬単,35,23,65.7,70000,31850,45.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計35レース),3連複,35,13,37.1,35000,16120,46.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計35レース),3連単,35,13,37.1,210000,61040,29.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計42レース),単勝,42,36,85.7,21000,15570,74.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計42レース),複勝,42,41,97.6,21000,16140,76.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計42レース),枠連,42,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計42レース),馬連,42,26,61.9,42000,18650,44.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計42レース),ワイド,42,36,85.7,42000,29090,69.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計42レース),馬単,42,26,61.9,84000,38630,46.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計42レース),3連複,42,14,33.3,42000,21030,50.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計42レース),3連単,42,14,33.3,252000,77590,30.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計49レース),単勝,49,42,85.7,24500,17110,69.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計49レース),複勝,49,48,98.0,24500,18430,75.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計49レース),枠連,49,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計49レース),馬連,49,29,59.2,49000,21750,44.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計49レース),ワイド,49,42,85.7,49000,31980,65.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計49レース),馬単,49,29,59.2,98000,43290,44.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計49レース),3連複,49,15,30.6,49000,22190,45.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計49レース),3連単,49,15,30.6,294000,83060,28.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計56レース),単勝,56,48,85.7,28000,20190,72.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計56レース),複勝,56,55,98.2,28000,21550,77.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計56レース),枠連,56,0,0.0,0,0,0.0
