model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全2449レース,単勝,2449,1987,81.1,1224400,924540,75.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全2449レース,複勝,2449,2398,97.9,1224400,932990,76.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全2449レース,枠連,2449,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全2449レース,馬連,2449,1485,60.6,2448600,1577340,64.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全2449レース,ワイド,2449,2061,84.2,2448600,1719570,70.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全2449レース,馬単,2449,1485,60.6,4897200,3274840,66.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全2449レース,3連複,2449,950,38.8,2448400,1387720,56.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",全2449レース,3連単,2449,950,38.8,14690400,8248780,56.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計335レース),単勝,335,277,82.7,167400,118870,71.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計335レース),複勝,335,328,97.9,167400,121310,72.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計335レース),枠連,335,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計335レース),馬連,335,208,62.1,334600,210150,62.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計335レース),ワイド,335,286,85.4,334600,225140,67.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計335レース),馬単,335,208,62.1,669200,472310,70.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計335レース),3連複,335,137,40.9,334400,162700,48.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度5レース/日(計335レース),3連単,335,137,40.9,2006400,1001300,49.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計402レース),単勝,402,337,83.8,200900,147280,73.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計402レース),複勝,402,394,98.0,200900,146780,73.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計402レース),枠連,402,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計402レース),馬連,402,255,63.4,401600,248030,61.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計402レース),ワイド,402,347,86.3,401600,271480,67.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計402レース),馬単,402,255,63.4,803200,552550,68.8
