kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260728,門別,3歳以上 C4ー3,202630072804,1,,2,バンデラス,1,2.0,,0.8336193244461597
20260728,門別,3歳以上 C4ー3,202630072804,2,,5,テンアリオン,3,6.6,,0.6706694986094407
20260728,門別,3歳以上 C4ー3,202630072804,3,,3,ドクターアキヨシ,2,3.2,,0.56782185827979
20260728,門別,3歳以上 C4ー3,202630072804,4,,8,ワールドユニティ,8,31.1,,0.49408384142530765
20260728,門別,3歳以上 C4ー3,202630072804,5,,7,エムティココロ,5,14.4,,0.438132909099336
20260728,門別,3歳以上 C4ー3,202630072805,1,,6,エンゲル,4,11.5,,0.7158148901231306
20260728,門別,3歳以上 C4ー3,202630072805,2,,7,ライプトラオム,3,9.9,,0.5195709672239648
20260728,門別,3歳以上 C4ー3,202630072805,3,,4,エイシンフィデース,1,1.1,,0.518413295907573
20260728,門別,3歳以上 C4ー3,202630072805,4,,9,クワイエットゼロ,2,8.3,,0.4860682005433119
20260728,門別,3歳以上 C4ー3,202630072805,5,,3,ライズタワー,5,52.0,,0.46734401566714817
20260728,門別,JRA認定競走アタックチャレンジ競走(2歳),202630072806,1,,4,ピタゴラ,5,13.3,,0.8305944862694241
20260728,門別,JRA認定競走アタックチャレンジ競走(2歳),202630072806,2,,1,ルアシュエル,1,1.6,,0.7100893570524557
20260728,門別,JRA認定競走アタックチャレンジ競走(2歳),202630072806,3,,2,ミスターキレット,3,6.8,,0.581138544226301
20260728,門別,JRA認定競走アタックチャレンジ競走(2歳),202630072806,4,,8,リュウノマッスル,6,13.9,,0.5110912608617223
20260728,門別,JRA認定競走アタックチャレンジ競走(2歳),202630072806,5,,6,マインドエンジェル,2,6.5,,0.4691788878851928
20260728,門別,クリスタル特別(2歳)OP,202630072807,1,,5,ワンサックショート,4,9.1,,0.8083185201123659
20260728,門別,クリスタル特別(2歳)OP,202630072807,2,,4,シアンディオ,2,2.7,,0.47203443398602246
20260728,門別,クリスタル特別(2歳)OP,202630072807,3,,3,ミヤビダイヤ,3,7.3,,0.4493013431930034
20260728,門別,クリスタル特別(2歳)OP,202630072807,4,,7,ベラジオエイチャン,7,23.2,,0.44437290536558505
20260728,門別,クリスタル特別(2歳)OP,202630072807,5,,1,スカイビュー,6,18.8,,0.359428721938554
20260728,門別,3歳以上 C4ー2,202630072808,1,,4,ストーリータイム,3,9.7,,0.7376211876643728
20260728,門別,3歳以上 C4ー2,202630072808,2,,3,メイショウカラクサ,5,11.3,,0.7111687473145915
20260728,門別,3歳以上 C4ー2,202630072808,3,,8,モウフブキ,4,10.8,,0.6156562099972647
20260728,門別,3歳以上 C4ー2,202630072808,4,,12,アミラジオネ,2,6.6,,0.6027535723132498
