kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260725,高知,C2ー3,202654072501,1,,2,ダイヤモンドビーチ,3,7.5,462(-1),0.7100643383390796
20260725,高知,C2ー3,202654072501,2,,5,ロードイモータル,7,52.7,521(+1),0.6007938585059438
20260725,高知,C2ー3,202654072501,3,,9,アイブランコ,2,3.1,522(+4),0.5930986570811752
20260725,高知,C2ー3,202654072501,4,,7,コパノキュラソー,6,23.9,524(-6),0.5893926662284454
20260725,高知,C2ー3,202654072501,5,,8,モズリッキー,1,1.6,476(-7),0.5663236756541655
20260725,高知,C3ー4,202654072502,1,,9,フォトスフィア,1,1.5,516(-5),0.7695522202611433
20260725,高知,C3ー4,202654072502,2,,11,ヒメカミノイタダキ,3,5.2,495(-3),0.6234948855738421
20260725,高知,C3ー4,202654072502,3,,4,マッハレイジング,4,13.3,485(-6),0.5664588117577993
20260725,高知,C3ー4,202654072502,4,,8,エメラルハッピー,5,32.2,502(+9),0.5074172949522208
20260725,高知,C3ー4,202654072502,5,,5,ナイトオブバンド,2,4.1,510(-8),0.4973741846810214
20260725,高知,C3ー3,202654072503,1,,2,ロードステイタス,6,18.7,483(-4),0.6895958722539038
20260725,高知,C3ー3,202654072503,2,,6,シンゼンシャイン,4,11.2,523(+6),0.6194784377577596
20260725,高知,C3ー3,202654072503,3,,1,オールデュスヴラン,1,1.8,479(0),0.594979030956
20260725,高知,C3ー3,202654072503,4,,7,ケーニッヒブルート,3,8.1,472(-1),0.515293717069074
20260725,高知,C3ー3,202654072503,5,,8,ウインドファルクス,2,3.2,495(-9),0.4828591769249615
20260725,高知,C1ー4,202654072504,1,,6,タイムイズマネー,2,2.8,453(+1),0.6762602632108616
20260725,高知,C1ー4,202654072504,2,,4,ビーム,6,21.9,497(+4),0.5998065966503777
20260725,高知,C1ー4,202654072504,3,,10,ゼンノソブリン,7,23.1,510(-2),0.5523879278077999
20260725,高知,C1ー4,202654072504,4,,3,ブーバー,3,9.1,441(0),0.4549971158697614
20260725,高知,C1ー4,202654072504,5,,1,クラウンセヘル,8,51.2,554(+8),0.34811156515249475
20260725,高知,C1ー3,202654072505,1,,11,シュクメルリ,10,51.3,459(-3),0.6461032543253756
20260725,高知,C1ー3,202654072505,2,,2,メイショウハマギク,2,3.3,520(-6),0.6223721600730064
20260725,高知,C1ー3,202654072505,3,,8,トップアメリカン,1,2.6,510(0),0.5668182447184233
20260725,高知,C1ー3,202654072505,4,,6,ジョウショーパワー,5,17.4,483(-3),0.49538699196727026
20260725,高知,C1ー3,202654072505,5,,5,ネイルンノ,4,5.7,474(-2),0.48556959051743587
20260725,高知,アイスクリン特別(C1),202654072506,1,,3,ビッグショータイム,4,11.8,501(+4),0.7062299068882896
20260725,高知,アイスクリン特別(C1),202654072506,2,,11,コスモルーテウス,1,1.5,498(+4),0.6577795934712579
20260725,高知,アイスクリン特別(C1),202654072506,3,,5,モズパシュート,2,5.0,508(-10),0.6570296187256844
20260725,高知,アイスクリン特別(C1),202654072506,4,,10,ワンリオン,10,95.8,498(+1),0.5387614086280783
20260725,高知,アイスクリン特別(C1),202654072506,5,,7,アリアルブラック,8,85.7,512(+9),0.5178661764528355
20260725,高知,五台山特別,202654072507,1,,11,コパノハンプトン,2,2.5,532(+1),0.7791592740227314
20260725,高知,五台山特別,202654072507,2,,1,コリエドール,3,9.6,459(+3),0.6318976216703978
20260725,高知,五台山特別,202654072507,3,,4,ホークレア,4,19.5,455(-1),0.5590685977130786
20260725,高知,五台山特別,202654072507,4,,6,プラウドヘリテージ,1,1.5,502(-4),0.45956346599593006
20260725,高知,五台山特別,202654072507,5,,10,ディープカインズ,5,43.0,454(-9),0.42757690718702807
20260725,高知,C2ー2,202654072508,1,,3,ジャガーバローズ,3,6.1,476(0),0.5397114533320306
20260725,高知,C2ー2,202654072508,2,,2,ココリハクタク,7,15.6,439(-2),0.5310733507683191
20260725,高知,C2ー2,202654072508,3,,1,メイショウイヌワシ,9,22.6,507(+4),0.5131667481552082
20260725,高知,C2ー2,202654072508,4,,8,ゾクゾク,1,3.5,451(+1),0.5124230073374251
20260725,高知,C2ー2,202654072508,5,,6,ウィンザーバローズ,8,16.1,496(+4),0.4649986332104796
20260725,高知,夏休み特別(C2),202654072509,1,,4,ハッピービバーク,9,15.8,481(+3),0.7444092892861507
20260725,高知,夏休み特別(C2),202654072509,2,,3,ニットウライジン,5,8.2,494(0),0.7318587769578491
20260725,高知,夏休み特別(C2),202654072509,3,,10,カゲマル,1,3.3,526(+3),0.7151590326679188
20260725,高知,夏休み特別(C2),202654072509,4,,11,レモンシフォン,3,5.4,510(-1),0.6820492320581047
20260725,高知,夏休み特別(C2),202654072509,5,,9,クエンカ,7,13.4,493(-1),0.637032745268395
20260725,高知,ファイナルレース(C2),202654072510,1,,9,ブリックバーン,1,2.9,472(+2),0.6029079519147735
20260725,高知,ファイナルレース(C2),202654072510,2,,10,エイシンギアアップ,4,6.8,502(+1),0.5245221764125386
20260725,高知,ファイナルレース(C2),202654072510,3,,1,カノンウッドテール,6,11.3,428(+2),0.5207666138574507
20260725,高知,ファイナルレース(C2),202654072510,4,,5,メンヒ,3,6.3,482(-7),0.5195685780192549
20260725,高知,ファイナルレース(C2),202654072510,5,,2,シシ,7,13.1,451(-3),0.43333355894218145
