race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,tansho_payout,tansho_ninki
202630080401,2,ユイファイア,3,3.7,3,タイセイアルーア,6,モーニングスミレ,370円,3人気
202630080402,7,ビッグヴィノルーフ,1,1.7,3,ダスティミラー,9,ポップストリート,170円,1人気
202630080403,6,リコーレイダー,4,5.9,5,アンジュメルシー,7,アルフォンシーナ,590円,4人気
202630080404,1,トレンドライン,1,1.5,8,エイシンブリス,6,ヴェントチェーロ,150円,1人気
202635080401,10,キタノレクレドール,1,1.4,3,ストームアイ,4,マトリカリア,140円,1人気
202635080402,7,ゴールドフリーダム,1,1.2,6,パカラパカラ,4,タマモシルエット,120円,1人気
202635080403,4,オムブラーヴ,1,1.8,7,ミリオーレアルバ,5,アズーラ,180円,1人気
202635080404,7,タイプフェイス,1,1.0,4,ブルーシャトー,3,ストレート,100円,1人気
202635080405,8,トリプルバレル,1,1.6,1,コスモエスメラルダ,3,マーゴットフェスタ,160円,1人気
202635080406,2,フリムカナイデヨ,9,28.0,7,レーニス,3,ラブマニック,"2,800円",9人気
202635080407,3,アルピナセブン,2,4.7,4,ウワサノデコピン,10,アビレ,470円,2人気
202635080408,6,ステップ,1,2.8,8,アニマルクィーン,4,コルヴィーナ,280円,1人気
202635080409,3,エクセレントマン,1,3.2,4,ウィズホープ,11,リリーピンシャー,320円,1人気
202643080401,2,ブライティアメール,1,1.8,5,マハラージャ,3,フォロミーアロング,180円,1人気
202643080402,6,ポッドシャンク,1,1.2,8,モリインビクタス,11,エスケイドラゴン,120円,1人気
202643080403,4,フルーツパフェ,1,3.4,2,コビナイフォンテン,8,ノメンターノ,340円,1人気
202643080404,2,グラフィティウォー,1,1.2,7,ラッキー,8,エンランブ,120円,1人気
202646080401,2,イズジョーアザヤカ,3,5.7,5,アルムランプシー,4,プラチナムディスク,570円,3人気
202646080402,9,マルモズイルバア,5,10.7,6,ホウオウミステリー,5,ウインラブソング,"1,070円",5人気
