model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,単勝,219,149,68.0,87600,55980,63.9
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,複勝,219,206,94.1,87600,66310,75.7
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,馬連,219,99,45.2,131400,88700,67.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,ワイド,219,146,66.7,131400,99300,75.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,馬単,219,99,45.2,262800,172080,65.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,3連複,219,47,21.5,87600,67420,77.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全219レース,3連単,219,47,21.5,525600,282780,53.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),単勝,30,19,63.3,12000,6570,54.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),複勝,30,29,96.7,12000,8990,74.9
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),馬連,30,14,46.7,18000,7570,42.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),ワイド,30,22,73.3,18000,13040,72.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),馬単,30,14,46.7,36000,17050,47.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),3連複,30,7,23.3,12000,4850,40.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計30レース),3連単,30,7,23.3,72000,22040,30.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),単勝,36,23,63.9,14400,8050,55.9
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),複勝,36,35,97.2,14400,10290,71.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),馬連,36,16,44.4,21600,8440,39.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),ワイド,36,25,69.4,21600,13810,63.9
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),馬単,36,16,44.4,43200,18660,43.2
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),3連複,36,7,19.4,14400,4850,33.7
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計36レース),3連単,36,7,19.4,86400,22040,25.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),単勝,42,27,64.3,16800,9170,54.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),複勝,42,41,97.6,16800,12230,72.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),馬連,42,18,42.9,25200,10720,42.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),ワイド,42,30,71.4,25200,15960,63.3
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),馬単,42,18,42.9,50400,21950,43.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),3連複,42,7,16.7,16800,4850,28.9
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計42レース),3連単,42,7,16.7,100800,22040,21.9
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),単勝,48,31,64.6,19200,9900,51.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),複勝,48,47,97.9,19200,14400,75.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),馬連,48,20,41.7,28800,11220,39.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),ワイド,48,33,68.8,28800,19340,67.2
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),馬単,48,20,41.7,57600,22760,39.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),3連複,48,8,16.7,19200,5510,28.7
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),3連単,48,8,16.7,115200,23760,20.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),単勝,54,37,68.5,21600,13300,61.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),複勝,54,53,98.1,21600,16510,76.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),馬連,54,26,48.1,32400,20010,61.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),ワイド,54,39,72.2,32400,23480,72.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),馬単,54,26,48.1,64800,45280,69.9
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),3連複,54,11,20.4,21600,6320,29.3
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),3連単,54,11,20.4,129600,29920,23.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),単勝,60,40,66.7,24000,13920,58.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),複勝,60,59,98.3,24000,18340,76.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),馬連,60,27,45.0,36000,20300,56.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),ワイド,60,42,70.0,36000,25250,70.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),馬単,60,27,45.0,72000,45810,63.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),3連複,60,11,18.3,24000,6320,26.3
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),3連単,60,11,18.3,144000,29920,20.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),単勝,65,44,67.7,26000,15600,60.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),複勝,65,64,98.5,26000,20530,79.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),馬連,65,31,47.7,39000,23740,60.9
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),ワイド,65,47,72.3,39000,31310,80.3
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),馬単,65,31,47.7,78000,53080,68.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),3連複,65,13,20.0,26000,21100,81.2
