model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1025レース,単勝,1025,737,71.9,410000,303970,74.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1025レース,複勝,1025,974,95.0,410000,316020,77.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1025レース,馬連,1025,473,46.1,615000,420660,68.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1025レース,ワイド,1025,748,73.0,615000,453890,73.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1025レース,馬単,1025,473,46.1,1230000,836630,68.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1025レース,3連複,1025,230,22.4,410000,240870,58.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1025レース,3連単,1025,230,22.4,2460000,1366110,55.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計150レース),単勝,150,104,69.3,60000,32480,54.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計150レース),複勝,150,143,95.3,60000,44390,74.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計150レース),馬連,150,62,41.3,90000,44940,49.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計150レース),ワイド,150,112,74.7,90000,63110,70.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計150レース),馬単,150,62,41.3,180000,83890,46.6
