model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1385レース,単勝,1385,1002,72.3,554000,399610,72.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1385レース,複勝,1385,1320,95.3,554000,422670,76.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1385レース,馬連,1385,631,45.6,831000,554210,66.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1385レース,ワイド,1385,1001,72.3,831000,599160,72.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1385レース,馬単,1385,631,45.6,1662000,1094100,65.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1385レース,3連複,1385,309,22.3,554000,330760,59.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全1385レース,3連単,1385,309,22.3,3324000,1851080,55.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計195レース),単勝,195,141,72.3,78000,45670,58.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計195レース),複勝,195,187,95.9,78000,58500,75.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計195レース),馬連,195,87,44.6,117000,66490,56.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計195レース),ワイド,195,150,76.9,117000,89080,76.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計195レース),馬単,195,87,44.6,234000,125160,53.5
