model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,単勝,126,84,66.7,50400,28700,56.9
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,複勝,126,118,93.7,50400,40870,81.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,馬連,126,59,46.8,75600,57180,75.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,ワイド,126,88,69.8,75600,67330,89.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,馬単,126,59,46.8,151200,106040,70.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,3連複,126,31,24.6,50400,53730,106.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",全126レース,3連単,126,31,24.6,302400,208970,69.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),単勝,20,13,65.0,8000,4620,57.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),複勝,20,20,100.0,8000,6540,81.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),馬連,20,9,45.0,12000,5260,43.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),ワイド,20,16,80.0,12000,10840,90.3
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),馬単,20,9,45.0,24000,12010,50.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),3連複,20,5,25.0,8000,3600,45.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計20レース),3連単,20,5,25.0,48000,14400,30.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),単勝,24,16,66.7,9600,5900,61.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),複勝,24,24,100.0,9600,7510,78.2
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),馬連,24,10,41.7,14400,5970,41.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),ワイド,24,18,75.0,14400,11490,79.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),馬単,24,10,41.7,28800,13260,46.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),3連複,24,5,20.8,9600,3600,37.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計24レース),3連単,24,5,20.8,57600,14400,25.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),単勝,28,19,67.9,11200,6640,59.3
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),複勝,28,28,100.0,11200,8920,79.6
