model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全253レース,単勝,253,189,74.7,101200,69550,68.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全253レース,複勝,253,243,96.0,101200,80930,80.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全253レース,馬連,253,129,51.0,151800,113520,74.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全253レース,ワイド,253,185,73.1,151800,122630,80.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全253レース,馬単,253,129,51.0,303600,224170,73.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全253レース,3連複,253,67,26.5,101200,69680,68.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全253レース,3連単,253,67,26.5,607200,358770,59.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計35レース),単勝,35,24,68.6,14000,6140,43.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計35レース),複勝,35,35,100.0,14000,9710,69.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計35レース),馬連,35,13,37.1,21000,7730,36.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計35レース),ワイド,35,21,60.0,21000,13590,64.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計35レース),馬単,35,13,37.1,42000,13270,31.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計35レース),3連複,35,9,25.7,14000,9400,67.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計35レース),3連単,35,9,25.7,84000,54200,64.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計42レース),単勝,42,29,69.0,16800,7120,42.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計42レース),複勝,42,42,100.0,16800,11960,71.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計42レース),馬連,42,18,42.9,25200,10680,42.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計42レース),ワイド,42,28,66.7,25200,16060,63.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計42レース),馬単,42,18,42.9,50400,18010,35.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計42レース),3連複,42,9,21.4,16800,9400,56.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計42レース),3連単,42,9,21.4,100800,54200,53.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計49レース),単勝,49,36,73.5,19600,9330,47.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計49レース),複勝,49,49,100.0,19600,13980,71.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計49レース),馬連,49,24,49.0,29400,12500,42.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計49レース),ワイド,49,34,69.4,29400,19080,64.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計49レース),馬単,49,24,49.0,58800,22710,38.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計49レース),3連複,49,12,24.5,19600,11380,58.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計49レース),3連単,49,12,24.5,117600,60990,51.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計56レース),単勝,56,40,71.4,22400,10710,47.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計56レース),複勝,56,55,98.2,22400,16990,75.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計56レース),馬連,56,26,46.4,33600,13410,39.9
