model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全333レース,単勝,333,243,73.0,133200,93960,70.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全333レース,複勝,333,321,96.4,133200,105170,79.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全333レース,馬連,333,164,49.2,199800,141780,71.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全333レース,ワイド,333,242,72.7,199800,158370,79.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全333レース,馬単,333,164,49.2,399600,285300,71.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全333レース,3連複,333,82,24.6,133200,89320,67.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",全333レース,3連単,333,82,24.6,799200,473040,59.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計50レース),単勝,50,32,64.0,20000,8980,44.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計50レース),複勝,50,48,96.0,20000,14050,70.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計50レース),馬連,50,19,38.0,30000,14310,47.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計50レース),ワイド,50,32,64.0,30000,20500,68.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計50レース),馬単,50,19,38.0,60000,24200,40.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計50レース),3連複,50,11,22.0,20000,11670,58.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計50レース),3連単,50,11,22.0,120000,63940,53.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計60レース),単勝,60,39,65.0,24000,10560,44.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計60レース),複勝,60,58,96.7,24000,17150,71.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計60レース),馬連,60,26,43.3,36000,17720,49.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計60レース),ワイド,60,41,68.3,36000,24010,66.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計60レース),馬単,60,26,43.3,72000,30500,42.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計60レース),3連複,60,12,20.0,24000,12570,52.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計60レース),3連単,60,12,20.0,144000,69170,48.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計70レース),単勝,70,48,68.6,28000,13190,47.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計70レース),複勝,70,68,97.1,28000,20190,72.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計70レース),馬連,70,33,47.1,42000,19820,47.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計70レース),ワイド,70,50,71.4,42000,28420,67.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計70レース),馬単,70,33,47.1,84000,35610,42.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計70レース),3連複,70,15,21.4,28000,14550,52.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計70レース),3連単,70,15,21.4,168000,75960,45.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計80レース),単勝,80,54,67.5,32000,15510,48.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計80レース),複勝,80,77,96.2,32000,24050,75.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計80レース),馬連,80,36,45.0,48000,21920,45.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計80レース),ワイド,80,57,71.2,48000,33930,70.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計80レース),馬単,80,36,45.0,96000,39350,41.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計80レース),3連複,80,16,20.0,32000,15350,48.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計80レース),3連単,80,16,20.0,192000,78620,40.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計90レース),単勝,90,61,67.8,36000,18600,51.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計90レース),複勝,90,87,96.7,36000,27680,76.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計90レース),馬連,90,42,46.7,54000,24160,44.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計90レース),ワイド,90,65,72.2,54000,41310,76.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計90レース),馬単,90,42,46.7,108000,44940,41.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計90レース),3連複,90,18,20.0,36000,21850,60.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計90レース),3連単,90,18,20.0,216000,121310,56.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計100レース),単勝,100,67,67.0,40000,24950,62.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計100レース),複勝,100,96,96.0,40000,30830,77.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計100レース),馬連,100,46,46.0,60000,27620,46.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計100レース),ワイド,100,71,71.0,60000,45280,75.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計100レース),馬単,100,46,46.0,120000,50120,41.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計100レース),3連複,100,20,20.0,40000,23620,59.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計100レース),3連単,100,20,20.0,240000,132470,55.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計109レース),単勝,109,73,67.0,43600,26490,60.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計109レース),複勝,109,105,96.3,43600,34060,78.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計109レース),馬連,109,52,47.7,65400,32240,49.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計109レース),ワイド,109,79,72.5,65400,50270,76.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計109レース),馬単,109,52,47.7,130800,57610,44.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計109レース),3連複,109,23,21.1,43600,28310,64.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計109レース),3連単,109,23,21.1,261600,152550,58.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計117レース),単勝,117,79,67.5,46800,31060,66.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計117レース),複勝,117,113,96.6,46800,36950,79.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計117レース),馬連,117,55,47.0,70200,38730,55.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計117レース),ワイド,117,84,71.8,70200,54990,78.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計117レース),馬単,117,55,47.0,140400,76670,54.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計117レース),3連複,117,24,20.5,46800,31970,68.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計117レース),3連単,117,24,20.5,280800,176600,62.9
