kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260801,高知,3歳ー5,202654080101,1,,1,ノクスパーピリオ,5,14.9,472(+8),0.6651069690177086
20260801,高知,3歳ー5,202654080101,2,,6,レンジシ,4,13.9,449(+2),0.6466113547484793
20260801,高知,3歳ー5,202654080101,3,,9,ソヴァージュ,7,30.9,431(+3),0.5507746456757453
20260801,高知,3歳ー5,202654080101,4,,4,エナジーアユ,1,1.6,445(+7),0.5312819218918856
20260801,高知,3歳ー5,202654080101,5,,7,オーケートムボーイ,2,4.8,444(-2),0.5240783650806863
20260801,高知,3歳ー4,202654080102,1,,6,フルフィルメント,1,1.5,522(+6),0.7175849554645543
20260801,高知,3歳ー4,202654080102,2,,2,クレセントゴールド,3,5.6,447(-6),0.7002133270620268
20260801,高知,3歳ー4,202654080102,3,,1,ツイスティドシルク,2,3.7,492(-3),0.6450564684180212
20260801,高知,3歳ー4,202654080102,4,,3,キーゴールド,7,82.6,533(+10),0.5343352611176492
20260801,高知,3歳ー4,202654080102,5,,5,アシャカバッハ,4,16.9,472(+9),0.4596599801023241
20260801,高知,3歳ー3,202654080103,1,,11,バリキング,1,3.0,445(-4),0.7114901914878481
20260801,高知,3歳ー3,202654080103,2,,3,シティプロスパー,2,3.5,432(+2),0.6628890775999853
20260801,高知,3歳ー3,202654080103,3,,7,トサノセレナーデ,3,4.4,463(+4),0.6223642246055091
20260801,高知,3歳ー3,202654080103,4,,9,ターニーロイヤル,6,10.4,407(+9),0.6199300844093047
20260801,高知,3歳ー3,202654080103,5,,5,ランツェンライター,4,7.8,485(-2),0.5124045547822003
20260801,高知,3歳ー2,202654080104,1,,1,グリエールキック,5,15.2,466(0),0.6133978910504777
20260801,高知,3歳ー2,202654080104,2,,10,エートゥージー,3,4.2,526(-4),0.5891948962604995
20260801,高知,3歳ー2,202654080104,3,,8,スレイラー,2,4.2,460(-4),0.5799982616707419
20260801,高知,3歳ー2,202654080104,4,,9,ジョウショーブリエ,4,15.1,457(0),0.5322072028067697
20260801,高知,3歳ー2,202654080104,5,,5,ヴィビーム,1,1.9,457(+1),0.4652237937556509
20260801,高知,C3ー7,202654080105,1,,4,チュウワロンドン,4,5.9,481(-10),0.771398356612138
20260801,高知,C3ー7,202654080105,2,,11,ツウキンカイソク,6,13.1,456(-5),0.5788858188934011
20260801,高知,C3ー7,202654080105,3,,8,セントキルダ,2,4.1,478(-5),0.5709339098331898
20260801,高知,C3ー7,202654080105,4,,1,ペイシャニット,3,5.6,469(+1),0.5442171149432578
20260801,高知,C3ー7,202654080105,5,,5,フロスティクォーツ,10,29.7,473(-5),0.5174046193408259
20260801,高知,C3ー6,202654080106,1,,10,ガーデンプランナー,4,8.4,,0.6287279370148093
20260801,高知,C3ー6,202654080106,2,,4,ビッグバンド,3,7.2,,0.6093833986117182
20260801,高知,C3ー6,202654080106,3,,5,フェレスアダマス,8,24.0,,0.5897825942363457
20260801,高知,C3ー6,202654080106,4,,6,リバティフレイム,2,3.0,,0.46536260535189494
20260801,高知,C3ー6,202654080106,5,,2,サイモンプレジール,5,13.5,,0.419091987735543
20260801,高知,鳴子特別(B),202654080107,1,,2,ガラパゴス,1,1.5,,0.6711822098118867
20260801,高知,鳴子特別(B),202654080107,2,,3,モズライフセーバー,3,10.4,,0.6409990404881464
20260801,高知,鳴子特別(B),202654080107,3,,9,ステラマテュティナ,2,5.2,,0.5478756038430477
20260801,高知,鳴子特別(B),202654080107,4,,6,フライヤートゥルー,5,17.5,,0.4937712174968482
20260801,高知,鳴子特別(B),202654080107,5,,11,コールブランド,7,27.6,,0.4202288308710339
20260801,高知,物部川特別,202654080108,1,,3,ダイヤモンドフジ,2,6.7,,0.6017011556960045
20260801,高知,物部川特別,202654080108,2,,11,グランツアーテム,1,1.3,,0.5644526371893722
20260801,高知,物部川特別,202654080108,3,,7,ミラクルドリーム,6,26.7,,0.5077079474096877
20260801,高知,物部川特別,202654080108,4,,4,ベストディシジョン,5,25.6,,0.4751680152621048
20260801,高知,物部川特別,202654080108,5,,1,イナズマテーラー,4,17.9,,0.46224361509669515
20260801,高知,Bー3,202654080109,1,,6,レグナム,2,5.3,,0.5941435246373722
20260801,高知,Bー3,202654080109,2,,10,ビステル,5,7.5,,0.5859720400835575
20260801,高知,Bー3,202654080109,3,,4,テーオーシリウス,4,7.2,,0.5506472672155345
20260801,高知,Bー3,202654080109,4,,12,ショウサンキズナ,7,14.4,,0.5260367545942776
20260801,高知,Bー3,202654080109,5,,1,ビービーベジェサ,8,15.7,,0.4450814913845001
20260801,高知,Bー2,202654080110,1,,10,スノーホルンロード,2,4.3,,0.5974827573616093
20260801,高知,Bー2,202654080110,2,,3,アメージング,1,1.9,,0.5359053263922772
20260801,高知,Bー2,202654080110,3,,4,デルマアズラエル,4,8.8,,0.47489271036421565
20260801,高知,Bー2,202654080110,4,,8,ムサシフウジン,6,18.3,,0.4325047099898832
20260801,高知,Bー2,202654080110,5,,11,コスモシーウルフ,9,31.2,,0.3883475156882848
20260801,高知,ファイナルレース(C3),202654080111,1,,9,アルデココ,3,8.6,,0.650644595599022
20260801,高知,ファイナルレース(C3),202654080111,2,,1,キャッスルバジオウ,7,10.0,,0.5368579676422109
20260801,高知,ファイナルレース(C3),202654080111,3,,11,セージブラッシュ,10,19.3,,0.5363056763826871
20260801,高知,ファイナルレース(C3),202654080111,4,,2,クニノライフ,1,4.0,,0.472984585255007
20260801,高知,ファイナルレース(C3),202654080111,5,,6,マイネルバルビゾン,4,8.8,,0.4648601889894862
