kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260801,高知,3歳ー5,202654080101,1,,1,ノクスパーピリオ,1,0.0,,0.6739237507351614
20260801,高知,3歳ー5,202654080101,2,,6,レンジシ,6,0.0,,0.6452577374971823
20260801,高知,3歳ー5,202654080101,3,,9,ソヴァージュ,9,0.0,,0.5449336379535563
20260801,高知,3歳ー5,202654080101,4,,4,エナジーアユ,4,0.0,,0.5302322343178207
20260801,高知,3歳ー5,202654080101,5,,7,オーケートムボーイ,7,0.0,,0.5246818205905369
20260801,高知,3歳ー4,202654080102,1,,2,クレセントゴールド,2,0.0,,0.7300877711145145
20260801,高知,3歳ー4,202654080102,2,,6,フルフィルメント,6,0.0,,0.7251076262921999
20260801,高知,3歳ー4,202654080102,3,,1,ツイスティドシルク,1,0.0,,0.655207567138592
20260801,高知,3歳ー4,202654080102,4,,3,キーゴールド,3,0.0,,0.5364812149375022
20260801,高知,3歳ー4,202654080102,5,,5,アシャカバッハ,5,0.0,,0.4556196316364971
20260801,高知,3歳ー3,202654080103,1,,11,バリキング,11,0.0,,0.7363650744875845
20260801,高知,3歳ー3,202654080103,2,,3,シティプロスパー,3,0.0,,0.6643890893944288
20260801,高知,3歳ー3,202654080103,3,,9,ターニーロイヤル,9,0.0,,0.6274257146848862
20260801,高知,3歳ー3,202654080103,4,,7,トサノセレナーデ,7,0.0,,0.6238115918179565
20260801,高知,3歳ー3,202654080103,5,,5,ランツェンライター,5,0.0,,0.5134278553291036
20260801,高知,3歳ー2,202654080104,1,,10,エートゥージー,10,0.0,,0.6126267201339235
20260801,高知,3歳ー2,202654080104,2,,1,グリエールキック,1,0.0,,0.609121622877496
20260801,高知,3歳ー2,202654080104,3,,8,スレイラー,8,0.0,,0.602855295882306
20260801,高知,3歳ー2,202654080104,4,,9,ジョウショーブリエ,9,0.0,,0.5228565166185564
20260801,高知,3歳ー2,202654080104,5,,5,ヴィビーム,5,0.0,,0.4533100211251193
20260801,高知,C3ー7,202654080105,1,,4,チュウワロンドン,4,0.0,,0.8196107539003965
20260801,高知,C3ー7,202654080105,2,,11,ツウキンカイソク,11,0.0,,0.5890245159075719
20260801,高知,C3ー7,202654080105,3,,8,セントキルダ,8,0.0,,0.5805756125310975
20260801,高知,C3ー7,202654080105,4,,1,ペイシャニット,1,0.0,,0.5271890179605447
20260801,高知,C3ー7,202654080105,5,,5,フロスティクォーツ,5,0.0,,0.5237007413829609
20260801,高知,C3ー6,202654080106,1,,10,ガーデンプランナー,10,0.0,,0.6287279370148093
20260801,高知,C3ー6,202654080106,2,,4,ビッグバンド,4,0.0,,0.6093833986117182
20260801,高知,C3ー6,202654080106,3,,5,フェレスアダマス,5,0.0,,0.5897825942363457
20260801,高知,C3ー6,202654080106,4,,6,リバティフレイム,6,0.0,,0.46536260535189494
20260801,高知,C3ー6,202654080106,5,,2,サイモンプレジール,2,0.0,,0.419091987735543
20260801,高知,鳴子特別(B),202654080107,1,,2,ガラパゴス,2,0.0,,0.6711822098118867
20260801,高知,鳴子特別(B),202654080107,2,,3,モズライフセーバー,3,0.0,,0.6409990404881464
20260801,高知,鳴子特別(B),202654080107,3,,9,ステラマテュティナ,9,0.0,,0.5478756038430477
20260801,高知,鳴子特別(B),202654080107,4,,6,フライヤートゥルー,6,0.0,,0.4937712174968482
20260801,高知,鳴子特別(B),202654080107,5,,11,コールブランド,11,0.0,,0.4202288308710339
20260801,高知,物部川特別,202654080108,1,,3,ダイヤモンドフジ,3,0.0,,0.6017011556960045
20260801,高知,物部川特別,202654080108,2,,11,グランツアーテム,11,0.0,,0.5644526371893722
20260801,高知,物部川特別,202654080108,3,,7,ミラクルドリーム,7,0.0,,0.5077079474096877
20260801,高知,物部川特別,202654080108,4,,4,ベストディシジョン,4,0.0,,0.4751680152621048
20260801,高知,物部川特別,202654080108,5,,1,イナズマテーラー,1,0.0,,0.46224361509669515
20260801,高知,Bー3,202654080109,1,,6,レグナム,6,0.0,,0.5941435246373722
20260801,高知,Bー3,202654080109,2,,10,ビステル,10,0.0,,0.5859720400835575
20260801,高知,Bー3,202654080109,3,,4,テーオーシリウス,4,0.0,,0.5506472672155345
20260801,高知,Bー3,202654080109,4,,12,ショウサンキズナ,12,0.0,,0.5260367545942776
20260801,高知,Bー3,202654080109,5,,1,ビービーベジェサ,1,0.0,,0.4450814913845001
20260801,高知,Bー2,202654080110,1,,10,スノーホルンロード,10,0.0,,0.5974827573616093
20260801,高知,Bー2,202654080110,2,,3,アメージング,3,0.0,,0.5359053263922772
20260801,高知,Bー2,202654080110,3,,4,デルマアズラエル,4,0.0,,0.47489271036421565
20260801,高知,Bー2,202654080110,4,,8,ムサシフウジン,8,0.0,,0.4325047099898832
20260801,高知,Bー2,202654080110,5,,11,コスモシーウルフ,11,0.0,,0.3883475156882848
20260801,高知,ファイナルレース(C3),202654080111,1,,9,アルデココ,9,0.0,,0.650644595599022
20260801,高知,ファイナルレース(C3),202654080111,2,,1,キャッスルバジオウ,2,0.0,,0.5368579676422109
20260801,高知,ファイナルレース(C3),202654080111,3,,11,セージブラッシュ,11,0.0,,0.5363056763826871
20260801,高知,ファイナルレース(C3),202654080111,4,,2,クニノライフ,3,0.0,,0.472984585255007
20260801,高知,ファイナルレース(C3),202654080111,5,,6,マイネルバルビゾン,1,1.0,,0.4648601889894862
