kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260801,高知,3歳ー5,202654080101,1,,1,ノクスパーピリオ,1,0.0,,0.7837793789470568
20260801,高知,3歳ー5,202654080101,2,,6,レンジシ,6,0.0,,0.6826333563201513
20260801,高知,3歳ー5,202654080101,3,,9,ソヴァージュ,9,0.0,,0.5926929825482015
20260801,高知,3歳ー5,202654080101,4,,4,エナジーアユ,4,0.0,,0.5791826135923588
20260801,高知,3歳ー5,202654080101,5,,2,ジーティービバ,2,0.0,,0.5272249188214588
20260801,高知,3歳ー4,202654080102,1,,6,フルフィルメント,6,0.0,,0.7923596278937894
20260801,高知,3歳ー4,202654080102,2,,2,クレセントゴールド,2,0.0,,0.7673941832543818
20260801,高知,3歳ー4,202654080102,3,,1,ツイスティドシルク,1,0.0,,0.7267366481403167
20260801,高知,3歳ー4,202654080102,4,,3,キーゴールド,3,0.0,,0.6473213433637743
20260801,高知,3歳ー4,202654080102,5,,5,アシャカバッハ,5,0.0,,0.3783145509570916
20260801,高知,3歳ー3,202654080103,1,,11,バリキング,11,0.0,,0.7310096539840798
20260801,高知,3歳ー3,202654080103,2,,7,トサノセレナーデ,7,0.0,,0.6597212354867276
20260801,高知,3歳ー3,202654080103,3,,9,ターニーロイヤル,9,0.0,,0.6469347296401428
20260801,高知,3歳ー3,202654080103,4,,3,シティプロスパー,3,0.0,,0.6424423495671605
20260801,高知,3歳ー3,202654080103,5,,5,ランツェンライター,5,0.0,,0.5510631750867754
20260801,高知,3歳ー2,202654080104,1,,8,スレイラー,8,0.0,,0.6795578831832821
20260801,高知,3歳ー2,202654080104,2,,1,グリエールキック,1,0.0,,0.5867418977703146
20260801,高知,3歳ー2,202654080104,3,,10,エートゥージー,10,0.0,,0.5831193742022458
20260801,高知,3歳ー2,202654080104,4,,9,ジョウショーブリエ,9,0.0,,0.5025937722456387
20260801,高知,3歳ー2,202654080104,5,,5,ヴィビーム,5,0.0,,0.4761896640692485
20260801,高知,C3ー7,202654080105,1,,4,チュウワロンドン,4,0.0,,0.8765776435016683
20260801,高知,C3ー7,202654080105,2,,8,セントキルダ,8,0.0,,0.6115265844084679
20260801,高知,C3ー7,202654080105,3,,11,ツウキンカイソク,11,0.0,,0.6072290633939288
20260801,高知,C3ー7,202654080105,4,,1,ペイシャニット,1,0.0,,0.5433657236736702
20260801,高知,C3ー7,202654080105,5,,5,フロスティクォーツ,5,0.0,,0.5048723291420064
20260801,高知,C3ー6,202654080106,1,,10,ガーデンプランナー,10,0.0,,0.6602251898336368
20260801,高知,C3ー6,202654080106,2,,4,ビッグバンド,4,0.0,,0.653197332199035
20260801,高知,C3ー6,202654080106,3,,5,フェレスアダマス,5,0.0,,0.5714391920293258
20260801,高知,C3ー6,202654080106,4,,6,リバティフレイム,6,0.0,,0.4964883563417042
20260801,高知,C3ー6,202654080106,5,,8,エターナルライズ,8,0.0,,0.4627727169952284
20260801,高知,鳴子特別(B),202654080107,1,,3,モズライフセーバー,3,0.0,,0.7551506358445206
20260801,高知,鳴子特別(B),202654080107,2,,2,ガラパゴス,2,0.0,,0.5550139112443665
20260801,高知,鳴子特別(B),202654080107,3,,9,ステラマテュティナ,9,0.0,,0.5138838796418659
20260801,高知,鳴子特別(B),202654080107,4,,11,コールブランド,11,0.0,,0.5124679864172421
20260801,高知,鳴子特別(B),202654080107,5,,6,フライヤートゥルー,6,0.0,,0.5044181224334837
20260801,高知,物部川特別,202654080108,1,,7,ミラクルドリーム,7,0.0,,0.6186096557907986
20260801,高知,物部川特別,202654080108,2,,3,ダイヤモンドフジ,3,0.0,,0.5809644113496003
20260801,高知,物部川特別,202654080108,3,,9,バウンティキャット,9,0.0,,0.5758473603778305
20260801,高知,物部川特別,202654080108,4,,11,グランツアーテム,11,0.0,,0.49407499704944535
20260801,高知,物部川特別,202654080108,5,,1,イナズマテーラー,1,0.0,,0.45914475333756527
20260801,高知,Bー3,202654080109,1,,10,ビステル,10,0.0,,0.6663796650507503
20260801,高知,Bー3,202654080109,2,,6,レグナム,6,0.0,,0.6422890070298626
20260801,高知,Bー3,202654080109,3,,4,テーオーシリウス,4,0.0,,0.5779357256020126
20260801,高知,Bー3,202654080109,4,,3,ストーミーデイ,3,0.0,,0.497410842164132
20260801,高知,Bー3,202654080109,5,,5,エイブリー,5,0.0,,0.4429592820442276
20260801,高知,Bー2,202654080110,1,,3,アメージング,3,0.0,,0.6429389086864414
20260801,高知,Bー2,202654080110,2,,11,コスモシーウルフ,11,0.0,,0.5426335547700193
20260801,高知,Bー2,202654080110,3,,6,ウォーターレモン,6,0.0,,0.48496063697797154
20260801,高知,Bー2,202654080110,4,,10,スノーホルンロード,10,0.0,,0.47909628672973825
20260801,高知,Bー2,202654080110,5,,5,リューノス,5,0.0,,0.44993630816088137
20260801,高知,ファイナルレース(C3),202654080111,1,,9,アルデココ,9,0.0,,0.7978805117703872
20260801,高知,ファイナルレース(C3),202654080111,2,,1,キャッスルバジオウ,2,0.0,,0.6286141603561847
20260801,高知,ファイナルレース(C3),202654080111,3,,11,セージブラッシュ,11,0.0,,0.6201138924364438
20260801,高知,ファイナルレース(C3),202654080111,4,,2,クニノライフ,3,0.0,,0.529084604301603
20260801,高知,ファイナルレース(C3),202654080111,5,,4,トーセンブレンダ,5,0.0,,0.4906434641780145
