kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260809,盛岡,C2八組,202635080902,1,,5,バララララララ,3,8.4,436(+5),0.6916351996861588
20260809,盛岡,C2八組,202635080902,2,,4,フリットフライ,1,1.1,533(-6),0.6577936543781664
20260809,盛岡,C2八組,202635080902,3,,3,サンホワイトクリフ,4,19.8,414(-1),0.6384509445275466
20260809,盛岡,C2八組,202635080902,4,,7,アンテニトルス,2,6.3,468(-1),0.5961945676098284
20260809,盛岡,C2八組,202635080902,5,,6,カリスティア,5,39.9,408(+4),0.5472419223058442
20260809,盛岡,C2七組,202635080903,1,,7,カニフ,2,4.7,458(-2),0.6076732197830895
20260809,盛岡,C2七組,202635080903,2,,6,ユーアーマイソウル,3,4.9,488(+3),0.5131177956670981
20260809,盛岡,C2七組,202635080903,3,,4,ジョードプル,6,18.3,457(+1),0.4635710046228134
20260809,盛岡,C2七組,202635080903,4,,3,ヴァンクールシチー,1,1.9,437(+7),0.45775263481606626
20260809,盛岡,C2七組,202635080903,5,,9,ウインドモア,4,12.0,490(0),0.4420851243177071
20260809,盛岡,C2六組,202635080904,1,,3,アキミューミュー,1,1.1,468(-1),0.6902965422364422
20260809,盛岡,C2六組,202635080904,2,,7,フクノバルトラン,3,9.9,485(+2),0.6852249959865805
20260809,盛岡,C2六組,202635080904,3,,1,コスモヴェレッド,7,37.7,464(-2),0.5852024777177964
20260809,盛岡,C2六組,202635080904,4,,8,チヨノフォーエヴァ,8,39.2,442(+2),0.5697592203128228
20260809,盛岡,C2六組,202635080904,5,,10,グレル,5,28.8,460(+2),0.47285108213403093
20260809,盛岡,B2,202635080905,1,,6,オロパタジン,1,2.7,482(-3),0.5833080458528584
20260809,盛岡,B2,202635080905,2,,3,フォーエリーゼ,2,4.4,464(-5),0.47956793103034606
20260809,盛岡,B2,202635080905,3,,7,リースアンドリボン,10,24.5,450(+11),0.44607115578421314
20260809,盛岡,B2,202635080905,4,,4,ゴットリープ,11,25.4,466(-3),0.4296156568392854
20260809,盛岡,B2,202635080905,5,,12,オーケースマイル,9,22.4,431(-3),0.4105385550067518
20260809,盛岡,3歳B1,202635080906,1,,2,メタルレイヴァー,3,8.6,503(-1),0.6663143697110271
20260809,盛岡,3歳B1,202635080906,2,,9,アムールピスケス,2,2.8,443(-3),0.60833299163282
20260809,盛岡,3歳B1,202635080906,3,,6,ソラーロ,5,11.3,452(-7),0.4669937836787329
20260809,盛岡,3歳B1,202635080906,4,,1,グローラヴェンコ,1,2.8,457(-1),0.46567806034751913
20260809,盛岡,3歳B1,202635080906,5,,4,アドレニコル,4,10.3,477(+3),0.46085437060179496
