kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260729,門別,ホクレンカタログギフト賞(2歳),202630072901,1,,1,オリコウブロアム,5,12.9,448(+2),0.7161709732558956
20260729,門別,ホクレンカタログギフト賞(2歳),202630072901,2,,6,アヤサンホープ,7,23.9,430(+6),0.6644971773756609
20260729,門別,ホクレンカタログギフト賞(2歳),202630072901,3,,9,サザンザバロン,3,12.0,436(-4),0.649567435941943
20260729,門別,ホクレンカタログギフト賞(2歳),202630072901,4,,10,スターダストレディ,4,12.7,412(-4),0.5873505206262328
20260729,門別,ホクレンカタログギフト賞(2歳),202630072901,5,,12,フレンドリーグリン,8,31.0,504(-12),0.582466916480986
20260729,門別,北海道きたやさい賞(2歳),202630072902,1,,12,ローマンリープ,1,2.3,476(+14),0.7337778633873511
20260729,門別,北海道きたやさい賞(2歳),202630072902,2,,8,キモサベ,4,14.3,452(-2),0.7271176105068292
20260729,門別,北海道きたやさい賞(2歳),202630072902,3,,3,エイシンスクルド,2,2.5,438(+6),0.5878603573931216
20260729,門別,北海道きたやさい賞(2歳),202630072902,4,,10,ハクアイレーヴ,3,4.1,452(+10),0.5734541919420276
20260729,門別,北海道きたやさい賞(2歳),202630072902,5,,6,ロックジール,5,14.6,394(-4),0.5234907918200589
20260729,門別,ホクレン「くるるの杜」賞(C4),202630072903,1,,12,クインズタンポポ,2,2.2,434(-2),0.7328806927448444
20260729,門別,ホクレン「くるるの杜」賞(C4),202630072903,2,,7,ミスカノヤローザ,3,10.8,400(),0.6499459447450436
20260729,門別,ホクレン「くるるの杜」賞(C4),202630072903,3,,8,ポポロン,5,15.1,416(+2),0.6183991907025043
20260729,門別,ホクレン「くるるの杜」賞(C4),202630072903,4,,10,リコージュピター,6,17.0,452(-6),0.5785242948450614
20260729,門別,ホクレン「くるるの杜」賞(C4),202630072903,5,,9,コユキチャン,4,14.6,410(0),0.5778417966567987
20260729,門別,ほくれん丸賞(C4),202630072904,1,,5,ヤマトノカゼ,3,3.9,444(-2),0.915786883480598
20260729,門別,ほくれん丸賞(C4),202630072904,2,,2,ダイメイイースター,2,3.3,484(-4),0.6637113472799024
20260729,門別,ほくれん丸賞(C4),202630072904,3,,7,コンバットイズモ,1,1.8,428(+2),0.5685625204007776
20260729,門別,ほくれん丸賞(C4),202630072904,4,,9,セイランクロフネ,5,16.2,484(-2),0.47757544172663824
20260729,門別,ほくれん丸賞(C4),202630072904,5,,8,スグレタモノガイナ,4,15.9,438(-4),0.43574005640923885
20260729,門別,JRA認定競走フレッシュチャレンジ競走(2歳),202630072906,1,,4,アストレイ,2,7.0,498(),0.8072532015756919
20260729,門別,JRA認定競走フレッシュチャレンジ競走(2歳),202630072906,2,,6,ヤマミアオカゼ,1,1.2,486(),0.5813564497179365
20260729,門別,JRA認定競走フレッシュチャレンジ競走(2歳),202630072906,3,,1,エムティアドニス,7,37.7,436(),0.542448658571351
20260729,門別,JRA認定競走フレッシュチャレンジ競走(2歳),202630072906,4,,2,プラウドホウショウ,3,10.8,486(),0.5089065732815863
20260729,門別,JRA認定競走フレッシュチャレンジ競走(2歳),202630072906,5,,3,ベラジオエヴァンス,4,11.8,448(),0.4803505386604363
20260729,門別,ホクレングリーンプラス賞(C3),202630072907,1,,7,フィンガルスケーブ,1,1.8,458(+8),0.8810554527930992
20260729,門別,ホクレングリーンプラス賞(C3),202630072907,2,,4,オガル,2,2.8,506(0),0.6061422030920569
20260729,門別,ホクレングリーンプラス賞(C3),202630072907,3,,8,ベルテオドーラ,4,9.8,426(0),0.5891210017477253
20260729,門別,ホクレングリーンプラス賞(C3),202630072907,4,,9,ミラージュフルール,6,35.2,448(-4),0.5699187094573452
20260729,門別,ホクレングリーンプラス賞(C3),202630072907,5,,5,ブライトホウショウ,7,61.9,448(0),0.5163318678986609
20260729,門別,ミルクランド北海道特別(A1),202630072908,1,,3,ディーエスエール,5,16.3,520(-6),0.7069508578891848
20260729,門別,ミルクランド北海道特別(A1),202630072908,2,,4,シルトプレ,1,1.3,498(+10),0.6635461243948723
