race_id,kaisai_date,field_size,gap_top2,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,confidence_calibrated_pct,ladder_conf_5_pct,ladder_conf_5_beats_trivial,ladder_conf_4_pct,ladder_conf_4_beats_trivial,ladder_conf_3_pct,ladder_conf_3_beats_trivial,ladder_conf_2_pct,ladder_conf_2_beats_trivial,ladder_conf_1_pct,ladder_conf_1_beats_trivial
202654072501,20260725,9,0.219211410079355,0.10000059956858759,0.07086150622083431,0.015662497609259893,0.05188234410681966,0.219211410079355,True,0.10000059956858759,98.4,76.2,False,77.8,False,74.6,True,42.9,True,31.7,False
202654072502,20260725,11,0.12044913268423905,0.049965121198318176,0.051536223444054716,0.052004207320784424,0.17809109109133717,0.12044913268423905,False,0.049965121198318176,98.4,87.3,False,69.8,False,58.7,True,64.1,True,27.0,False
202654072503,20260725,11,0.21673276710094816,0.1583870180406024,0.052912706412554765,0.03323415921634922,0.031194578641263213,0.21673276710094816,True,0.1583870180406024,98.4,84.4,False,69.8,False,74.6,True,36.5,True,31.7,False
202654072504,20260725,10,0.250798932821946,0.0111934809057621,0.20579180774455405,0.08358726170904078,0.21022675679141017,0.250798932821946,True,0.0111934809057621,98.4,76.2,False,82.8,False,74.6,True,64.1,True,31.7,False
202654072505,20260725,12,0.10768023609852616,0.01974542552698168,0.02509543179951276,0.11021643093006023,0.005229541696702566,0.10768023609852616,False,0.01974542552698168,98.4,76.2,False,68.3,False,58.7,True,36.5,True,27.0,False
202654072506,20260725,12,0.2372065585376543,0.012696130807823064,0.015433529732434692,0.13042938871779663,0.15364509412755156,0.2372065585376543,True,0.012696130807823064,98.4,76.2,False,68.3,False,74.6,True,52.4,True,31.7,False
202654072507,20260725,12,0.3424970372946064,0.1204112550438559,0.12379528961272812,0.035115661394998866,0.09647145119140485,0.3424970372946064,True,0.1204112550438559,95.3,76.2,False,77.8,False,67.2,True,52.4,True,35.9,False
202654072508,20260725,11,0.009160213387534458,0.038691073953657666,0.014688731719308472,0.03489097076892611,0.16372666689573337,0.009160213387534458,False,0.038691073953657666,96.8,87.3,False,68.3,False,58.7,True,64.1,True,22.2,False
202654072509,20260725,11,0.12988448803760605,0.010551442657344727,0.02314171101737914,0.1275375091673019,0.030109426642696186,0.12988448803760605,False,0.010551442657344727,98.4,76.2,False,68.3,False,58.7,True,36.5,True,27.0,False
202654072510,20260725,11,0.053471980924628945,0.11886211551686567,0.006672070717098923,0.0842295600800772,0.028985273578131233,0.053471980924628945,False,0.11886211551686567,96.8,76.2,False,68.3,False,58.7,True,36.5,True,22.2,False
202635072601,20260726,9,0.056850494231460005,0.13457520209992593,0.09469079539756581,0.06974628846656249,0.08900635722102605,0.056850494231460005,False,0.13457520209992593,96.8,84.4,False,77.8,False,58.7,True,52.4,True,22.2,False
202635072602,20260726,9,0.0666834997159391,0.1373465390640561,0.013671525362734957,0.058699891739388936,0.3752179992538975,0.0666834997159391,False,0.1373465390640561,96.8,84.4,False,68.3,False,58.7,True,64.1,True,22.2,False
202635072603,20260726,9,0.2296272464542785,0.02342308673531019,0.06793422678931114,0.01807457865899984,0.02385186490325391,0.2296272464542785,False,0.02342308673531019,98.4,76.2,False,69.8,False,74.6,True,36.5,True,31.7,False
202635072604,20260726,11,0.16192980730662926,0.19403672740634315,0.07795375109041303,0.13958437745306068,0.07789434664146119,0.16192980730662926,False,0.19403672740634315,98.4,84.4,False,77.8,False,74.6,True,42.9,True,31.7,False
202635072605,20260726,11,0.018140144129974993,0.0959479633832533,0.10943951396123182,0.06744954612542556,0.0554832023151581,0.018140144129974993,False,0.0959479633832533,96.8,76.2,False,77.8,False,58.7,True,42.9,True,22.2,False
202635072606,20260726,9,0.09692170613494325,0.06251040426820548,0.1505777982009059,0.21612865628903327,0.04379662035927566,0.09692170613494325,False,0.06251040426820548,98.4,87.3,False,82.8,False,58.7,True,42.9,True,27.0,False
202635072607,20260726,9,0.0526630038194933,0.21567109237604717,0.12303998831480373,0.1704255125773611,0.038206142540856615,0.0526630038194933,False,0.21567109237604717,96.8,84.4,False,77.8,False,58.7,True,42.9,True,22.2,False
202635072608,20260726,9,0.1411249756471705,0.07993144759981136,0.049614903337742225,0.22042389680722363,0.12879975663158616,0.1411249756471705,False,0.07993144759981136,98.4,76.2,False,69.8,False,58.7,True,52.4,True,27.0,False
