race_id,kaisai_date,field_size,gap_pct_5,selected_5,confidence_calibrated_pct
202654072501,20260725,9,0.012035564383802646,False,100.0
202654072502,20260725,11,0.03970404163512681,True,96.8
202654072503,20260725,11,0.03803320792610693,False,96.8
202654072504,20260725,10,0.01947543002443046,False,100.0
202654072505,20260725,12,0.039031699696495635,True,96.8
202654072506,20260725,12,0.01991551783398465,False,100.0
202654072507,20260725,12,0.09553252616731417,True,96.8
202654072508,20260725,11,0.025778374507027753,False,96.8
202654072509,20260725,11,0.06928080604233619,True,96.8
202654072510,20260725,11,0.08422678556448307,True,96.8
202635072601,20260726,9,0.20093828520564413,False,84.4
202635072602,20260726,9,0.05632569334127922,False,96.8
202635072603,20260726,9,0.05439502921576121,False,96.8
202635072604,20260726,11,0.04164178250211944,False,96.8
202635072605,20260726,11,0.140201582680083,False,84.4
202635072606,20260726,9,0.03743836389447526,False,96.8
202635072607,20260726,9,0.10133652633879517,False,96.8
202635072608,20260726,9,0.1475384690255365,False,84.4
202635072609,20260726,9,0.06168131063579215,False,96.8
202635072610,20260726,9,0.04986229716062256,False,96.8
202635072611,20260726,11,0.029134869954141586,False,96.8
202635072612,20260726,11,0.06452301036557735,False,96.8
202646072601,20260726,5,inf,True,84.4
202646072602,20260726,5,inf,True,84.4
202646072603,20260726,9,0.2946271172020654,True,84.4
202646072604,20260726,9,0.015383990697627765,False,100.0
202646072605,20260726,9,0.03993317081796992,False,96.8
202646072606,20260726,10,0.01819159950648805,False,100.0
202646072607,20260726,10,0.0333660555554905,False,96.8
202654072603,20260726,11,0.014043314476893791,False,100.0
202654072604,20260726,11,0.11634235861681745,False,84.4
202654072605,20260726,9,0.0083311790786983,False,100.0
202654072606,20260726,11,0.017155188606911117,False,100.0
202654072607,20260726,8,0.1235843369067957,False,84.4
202654072608,20260726,11,0.07470409207883172,False,96.8
202654072609,20260726,10,0.27955357601246594,True,84.4
202654072610,20260726,10,0.065713609758312,False,96.8
202654072611,20260726,11,0.2893013077734073,True,84.4
202635072701,20260727,10,0.19681932262162344,True,84.4
202635072702,20260727,11,0.19621653763289498,True,84.4
202635072703,20260727,9,0.045519654516944265,False,96.8
202635072704,20260727,9,0.2740001687309056,True,84.4
202635072705,20260727,9,0.02968933483276812,False,96.8
202635072706,20260727,5,inf,True,84.4
202635072707,20260727,7,0.053301775848152315,False,96.8
202635072708,20260727,9,0.09753372365336425,False,96.8
202635072709,20260727,10,0.06914065338833585,False,96.8
202635072710,20260727,9,0.08069606845230028,False,96.8
202635072711,20260727,11,0.17862776296586616,True,84.4
202635072712,20260727,9,0.13279471619403324,False,84.4
202645072701,20260727,9,0.060051814677160364,False,96.8
202645072702,20260727,7,0.019235738335472555,False,100.0
202645072703,20260727,11,0.06542993968396671,False,96.8
202645072704,20260727,7,0.07731812857610434,False,96.8
202645072705,20260727,7,0.04183524677911142,False,96.8
202645072707,20260727,11,0.003476884202753897,False,100.0
202645072708,20260727,11,0.07994477750031317,False,96.8
202645072709,20260727,12,0.01209550015550606,False,100.0
202645072710,20260727,10,0.03350587925034177,False,96.8
202645072711,20260727,7,0.12716408282885697,False,84.4
202645072712,20260727,11,0.040753781350150814,False,96.8
202646072701,20260727,8,0.07664223451919885,False,96.8
202646072702,20260727,9,0.0702453548833776,False,96.8
202646072703,20260727,7,0.15042429314317024,False,84.4
202646072704,20260727,9,0.01459110127210612,False,100.0
202646072705,20260727,9,0.12036486827985034,False,84.4
202646072706,20260727,10,0.007079030303683621,False,100.0
202646072707,20260727,12,0.07061864613675693,False,96.8
202646072708,20260727,9,0.0036245946853404216,False,100.0
202646072709,20260727,10,0.03659826712658031,False,96.8
202646072710,20260727,10,0.15697129077921826,False,84.4
202630072804,20260728,9,0.11397990675842576,False,96.8
202630072805,20260728,9,0.26187679429597044,True,84.4
202630072806,20260728,12,0.012307766223455934,False,100.0
202630072807,20260728,7,0.002859908405580721,False,100.0
202630072808,20260728,12,0.07648480907208581,False,96.8
202630072809,20260728,12,0.03698601139052782,False,96.8
202630072810,20260728,11,0.02012095076492863,False,100.0
202630072811,20260728,10,0.04552004655809737,False,96.8
202630072812,20260728,8,0.024861002505733764,False,100.0
202635072801,20260728,9,0.005574902049439804,False,100.0
202635072802,20260728,9,0.03949028366828965,False,96.8
202635072803,20260728,10,0.07714774862341224,False,96.8
202635072804,20260728,9,0.013311347407163214,False,100.0
202635072805,20260728,10,0.007085906658368782,False,100.0
202635072806,20260728,11,0.012177585741222057,False,100.0
202635072807,20260728,9,0.1377305046641299,False,84.4
202635072808,20260728,12,0.0006620362510050841,False,100.0
202635072809,20260728,10,0.2605960534165044,True,84.4
202635072810,20260728,9,0.03704465053340378,False,96.8
202635072811,20260728,9,0.051722508453115934,False,96.8
202635072812,20260728,14,0.004360239630406508,False,100.0
202645072801,20260728,10,0.016614597320821062,False,100.0
202645072802,20260728,9,0.10449592259333107,False,96.8
202645072803,20260728,9,0.04335794689654917,False,96.8
202645072804,20260728,6,0.006883604533093708,False,100.0
202645072805,20260728,8,0.07281462513391858,False,96.8
202645072806,20260728,9,0.30560421833828266,True,84.4
202645072807,20260728,12,0.10118422904251997,False,96.8
202645072808,20260728,12,0.09047573897617611,False,96.8
202645072809,20260728,10,0.028612692564646325,False,96.8
202645072810,20260728,12,0.0037130543085728863,False,100.0
202645072811,20260728,14,0.02260090862236119,False,100.0
202645072812,20260728,8,0.14339262160272445,False,84.4
202646072801,20260728,10,0.0668626396509321,False,96.8
202646072802,20260728,9,0.03913185931126333,False,96.8
202646072803,20260728,8,0.16155482795593132,False,84.4
202646072804,20260728,9,0.2905202992697509,True,84.4
202646072805,20260728,9,0.04240019285335369,False,96.8
202646072806,20260728,11,0.03584812106019056,False,96.8
