race_id,kaisai_date,field_size,gap_top2,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,confidence_calibrated_pct,ladder_conf_5_pct,ladder_conf_5_beats_trivial,ladder_conf_4_pct,ladder_conf_4_beats_trivial,ladder_conf_3_pct,ladder_conf_3_beats_trivial,ladder_conf_2_pct,ladder_conf_2_beats_trivial,ladder_conf_1_pct,ladder_conf_1_beats_trivial
202654072501,20260725,9,0.24320019097654577,0.012035564383802646,0.051343994479281924,0.008248318159831888,0.017126990372556293,0.24320019097654577,True,0.012035564383802646,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202654072502,20260725,11,0.22950513540813738,0.03970404163512681,0.015781099851268656,0.09277405573760786,0.0896228311458947,0.22950513540813738,True,0.03970404163512681,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202654072503,20260725,11,0.12557212716731106,0.03803320792610693,0.058086469204941,0.1427070804954567,0.0438755731515449,0.12557212716731106,False,0.03803320792610693,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202654072504,20260725,10,0.15091221356753814,0.01947543002443046,0.21098183753380967,0.19224013277481958,0.09359990961058991,0.15091221356753814,True,0.01947543002443046,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202654072505,20260725,12,0.05116969395063069,0.039031699696495635,0.021168574117830727,0.15402219985796659,0.11978701092426286,0.05116969395063069,False,0.039031699696495635,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202654072506,20260725,12,0.08354708360319239,0.01991551783398465,0.03603146370647524,0.20394014692072526,0.0012932465932549411,0.08354708360319239,False,0.01991551783398465,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202654072507,20260725,12,0.24194858343776282,0.09553252616731417,0.052553414071072585,0.16348536960695434,0.11965694325817484,0.24194858343776282,True,0.09553252616731417,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202654072508,20260725,11,0.03292221520705463,0.025778374507027753,0.18074750091834035,0.0028346034422179213,0.06824705084339015,0.03292221520705463,False,0.025778374507027753,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202654072509,20260725,11,0.021973092998602874,0.06928080604233619,0.078813631254727,0.05796773143069718,0.029237454594427798,0.021973092998602874,False,0.06928080604233619,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202654072510,20260725,11,0.19289402839242373,0.08422678556448307,0.21220967849963984,0.0029481619274339954,0.009241799108181256,0.19289402839242373,True,0.08422678556448307,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202635072601,20260726,9,0.09077003636248909,0.20093828520564413,0.009675745602351191,0.049019769713338955,0.10158811273708031,0.09077003636248909,False,0.20093828520564413,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202635072602,20260726,9,0.21888289569356975,0.05632569334127922,0.025977813182436218,0.012432566735091287,0.2580003626252275,0.21888289569356975,False,0.05632569334127922,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202635072603,20260726,9,0.21993526751693052,0.05439502921576121,0.005458843684306842,0.004488599715023131,0.02755619830434045,0.21993526751693052,False,0.05439502921576121,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202635072604,20260726,11,0.1741608044784728,0.04164178250211944,0.02651671192424063,0.09789536776758809,0.11655890367201913,0.1741608044784728,False,0.04164178250211944,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202635072605,20260726,11,0.020598737849032666,0.140201582680083,0.09171061519730911,0.0871569516470315,0.054458749319933865,0.020598737849032666,False,0.140201582680083,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202635072606,20260726,9,0.05405200377405596,0.03743836389447526,0.12373196339864101,0.14992452582415006,0.14131326736419086,0.05405200377405596,False,0.03743836389447526,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202635072607,20260726,9,0.12291806398254644,0.10133652633879517,0.1257591362849729,0.039285193143260344,0.05165268363224646,0.12291806398254644,False,0.10133652633879517,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202635072608,20260726,9,0.23888880470144552,0.1475384690255365,0.04435258478523142,0.17644663543745018,0.016944684294157006,0.23888880470144552,False,0.1475384690255365,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202635072609,20260726,9,0.3941596690164377,0.06168131063579215,0.057948179219877174,0.09764012529062192,0.08281914258131778,0.3941596690164377,True,0.06168131063579215,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202635072610,20260726,9,0.21286064929694495,0.04986229716062256,0.17680483891817764,0.09505858010981637,0.03780783622649563,0.21286064929694495,False,0.04986229716062256,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202635072611,20260726,11,0.32848817862925983,0.029134869954141586,0.027716265127878857,0.07054674442872934,0.08908386787452952,0.32848817862925983,True,0.029134869954141586,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202635072612,20260726,11,0.21630418419084152,0.06452301036557735,0.01955815341738679,0.013054585676948578,0.15158734815201308,0.21630418419084152,False,0.06452301036557735,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202646072601,20260726,5,0.22797117865367172,1.0,0.23439537304196,0.41620140446382925,0.12143204384053898,0.22797117865367172,False,1.0,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202646072602,20260726,5,0.1165526297506557,1.0,0.022630982033167133,0.5772397158424348,0.2835766723737423,0.1165526297506557,False,1.0,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202646072603,20260726,9,0.09204495877081297,0.2946271172020654,0.10866832898555114,0.15836268488314456,0.1424396560865539,0.09204495877081297,False,0.2946271172020654,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
