race_id,ranking_type,rank,name,win_1st,win_2nd,win_3rd,win_out,runs,win_rate,place2_rate,place3_rate,win_return_rate,place_return_rate
202635072701,jockey,1,山本聡哉,16,7,7,19,49,32.7%,46.9%,59.2%,102.7%,96.9%
202635072701,jockey,2,高橋悠里,10,13,1,36,60,16.7%,38.3%,40%,94.8%,92.2%
202635072701,jockey,3,菅原辰徳,10,7,4,59,80,12.5%,21.2%,26.2%,69.9%,56.4%
202635072701,jockey,4,山本聡紀,10,4,10,48,72,13.9%,19.4%,31.9%,53.8%,65.4%
202635072701,jockey,5,高松亮,9,9,6,37,61,14.8%,29.5%,39.3%,108.2%,64.6%
202635072701,jockey,6,鈴木祐,8,10,9,43,70,11.4%,25.7%,37.1%,43%,130%
202635072701,jockey,7,佐々木志,8,2,8,56,74,10.8%,13.5%,24.3%,50.9%,79.3%
202635072701,jockey,8,山本政聡,6,10,4,39,59,10.2%,27.1%,32.2%,82.4%,63.4%
202635072701,jockey,9,大坪慎,6,2,7,28,43,14%,18.6%,32.6%,192.6%,79.3%
202635072701,jockey,10,阿部英俊,4,4,6,51,65,6.2%,12.3%,21.5%,27.7%,100.5%
202635072701,jockey,11,小林凌,3,7,11,49,70,4.3%,14.3%,28.6%,109.4%,119.6%
202635072701,jockey,12,村上忍,3,3,6,27,39,7.7%,15.4%,30.8%,52.3%,72.3%
202635072701,jockey,13,塚本涼人,2,7,6,66,81,2.5%,11.1%,16%,18.4%,29.4%
202635072701,jockey,14,坂井瑛音,2,6,4,54,66,3%,12.1%,18.2%,31.5%,68.9%
202635072701,jockey,15,関本玲花,2,3,7,43,55,3.6%,9.1%,21.8%,28.5%,64.5%
202635072701,jockey,16,南郷家全,2,2,4,31,39,5.1%,10.3%,17.9%,21%,64.6%
202635072701,jockey,17,斉藤友香,2,2,1,18,23,8.7%,17.4%,21.7%,113.9%,110%
202635072701,jockey,18,岩本怜,1,7,4,47,59,1.7%,13.6%,20.3%,2.7%,55.3%
202635072701,jockey,19,吉本隆記,1,0,0,9,10,10%,10%,10%,39%,14%
202635072701,jockey,20,笹川翼,0,0,0,1,1,0%,0%,0%,0%,0%
202635072701,sire,1,カレンブラックヒル,4,3,0,19,26,15.4%,26.9%,26.9%,70%,47.3%
202635072701,sire,2,エピファネイア,4,2,1,8,15,26.7%,40%,46.7%,91.3%,74%
202635072701,sire,3,ダイワメジャー,4,2,0,16,22,18.2%,27.3%,27.3%,256.8%,45%
202635072701,sire,4,キンシャサノキセキ,4,0,0,9,13,30.8%,30.8%,30.8%,50%,34.6%
202635072701,sire,5,イスラボニータ,3,3,0,12,18,16.7%,33.3%,33.3%,60.6%,65%
202635072701,sire,6,メイショウボーラー,3,2,2,4,11,27.3%,45.5%,63.6%,134.5%,124.5%
202635072701,sire,7,ディーマジェスティ,3,1,3,6,13,23.1%,30.8%,46.2%,270%,109.2%
202635072701,sire,8,ダノンレジェンド,3,1,0,2,6,50%,66.7%,66.7%,155%,100%
202635072701,sire,9,ディープブリランテ,2,3,1,9,15,13.3%,33.3%,40%,18.7%,115.3%
202635072701,sire,10,シルバーステート,2,2,4,16,24,8.3%,16.7%,33.3%,27.5%,70.4%
202635072701,sire,11,アドマイヤムーン,2,2,1,8,13,15.4%,30.8%,38.5%,55.4%,66.2%
202635072701,sire,12,フィエールマン,2,2,1,3,8,25%,50%,62.5%,92.5%,107.5%
202635072701,sire,13,ルヴァンスレーヴ,2,2,1,0,5,40%,80%,100%,140%,146%
202635072701,sire,14,ストロングリターン,2,2,0,14,18,11.1%,22.2%,22.2%,80.6%,62.2%
202635072701,sire,15,カリフォルニアクローム,2,2,0,2,6,33.3%,66.7%,66.7%,113.3%,130%
202635072701,sire,16,パドトロワ,2,1,3,3,9,22.2%,33.3%,66.7%,118.9%,283.3%
202635072701,sire,17,ミッキーアイル,2,1,2,18,23,8.7%,13%,21.7%,99.1%,49.1%
202635072701,sire,18,ノボジャック,2,1,0,3,6,33.3%,50%,50%,275%,130%
202635072701,sire,19,フォーウィールドライブ,2,1,0,3,6,33.3%,50%,50%,216.7%,141.7%
202635072701,sire,20,ヴィクトワールピサ,2,1,0,2,5,40%,60%,60%,58%,78%
