race_id,ranking_type,rank,name,win_1st,win_2nd,win_3rd,win_out,runs,win_rate,place2_rate,place3_rate,win_return_rate,place_return_rate
202603020709,jockey,1,荻野極,2,1,1,2,6,33.3%,50%,66.7%,278.3%,131.7%
202603020709,jockey,2,吉田豊,2,0,0,0,2,100%,100%,100%,1760%,485%
202603020709,jockey,3,田辺裕信,1,1,1,1,4,25%,50%,75%,145%,192.5%
202603020709,jockey,4,丸田恭介,1,1,0,4,6,16.7%,33.3%,33.3%,501.7%,93.3%
202603020709,jockey,5,石神深道,1,1,0,4,6,16.7%,33.3%,33.3%,951.7%,223.3%
202603020709,jockey,6,富田暁,1,0,1,3,5,20%,20%,40%,206%,72%
202603020709,jockey,7,菊沢一樹,1,0,0,11,12,8.3%,8.3%,8.3%,24.2%,10.8%
202603020709,jockey,8,杉原誠人,1,0,0,5,6,16.7%,16.7%,16.7%,198.3%,61.7%
202603020709,jockey,9,亀田温心,1,0,0,2,3,33.3%,33.3%,33.3%,150%,53.3%
202603020709,jockey,10,横山和生,1,0,0,0,1,100%,100%,100%,300%,150%
202603020709,jockey,11,古川奈穂,1,0,0,0,1,100%,100%,100%,340%,150%
202603020709,jockey,12,石川裕紀,0,4,0,3,7,0%,57.1%,57.1%,0%,232.9%
202603020709,jockey,13,丸山元気,0,1,1,3,5,0%,20%,40%,0%,328%
202603020709,jockey,14,丹内祐次,0,1,1,3,5,0%,20%,40%,0%,60%
202603020709,jockey,15,川又賢治,0,1,0,2,3,0%,33.3%,33.3%,0%,66.7%
202603020709,jockey,16,高杉吏麒,0,1,0,1,2,0%,50%,50%,0%,140%
202603020709,jockey,17,三浦皇成,0,1,0,1,2,0%,50%,50%,0%,100%
202603020709,jockey,18,吉田隼人,0,0,2,5,7,0%,0%,28.6%,0%,135.7%
202603020709,jockey,19,戸崎圭太,0,0,2,1,3,0%,0%,66.7%,0%,110%
202603020709,jockey,20,斎藤新,0,0,1,2,3,0%,0%,33.3%,0%,63.3%
202603020709,sire,1,サトノダイヤモンド,3,1,0,5,9,33.3%,44.4%,44.4%,316.7%,127.8%
202603020709,sire,2,ルーラーシップ,2,0,0,6,8,25%,25%,25%,98.8%,38.8%
202603020709,sire,3,ウインブライト,1,1,2,6,10,10%,20%,40%,29%,64%
202603020709,sire,4,ブリックスアンドモルタル,1,1,1,6,9,11.1%,22.2%,33.3%,114.4%,194.4%
202603020709,sire,5,コントレイル,1,0,1,1,3,33.3%,33.3%,66.7%,523.3%,180%
202603020709,sire,6,オルフェーヴル,1,0,0,5,6,16.7%,16.7%,16.7%,96.7%,28.3%
202603020709,sire,7,アルアイン,1,0,0,4,5,20%,20%,20%,238%,74%
202603020709,sire,8,アドマイヤマーズ,1,0,0,2,3,33.3%,33.3%,33.3%,1903.3%,376.7%
202603020709,sire,9,ビーチパトロール,1,0,0,1,2,50%,50%,50%,1505%,200%
202603020709,sire,10,リオンリオン,1,0,0,0,1,100%,100%,100%,1070%,190%
202603020709,sire,11,エピファネイア,0,1,1,7,9,0%,11.1%,22.2%,0%,74.4%
202603020709,sire,12,ハービンジャー,0,1,1,4,6,0%,16.7%,33.3%,0%,68.3%
202603020709,sire,13,サトノクラウン,0,1,1,0,2,0%,50%,100%,0%,295%
202603020709,sire,14,ゴールドシップ,0,1,0,23,24,0%,4.2%,4.2%,0%,39.6%
202603020709,sire,15,フィエールマン,0,1,0,7,8,0%,12.5%,12.5%,0%,35%
202603020709,sire,16,レイデオロ,0,1,0,6,7,0%,14.3%,14.3%,0%,38.6%
202603020709,sire,17,トーセンラー,0,1,0,2,3,0%,33.3%,33.3%,0%,63.3%
202603020709,sire,18,デクラレーションオブウォー,0,1,0,1,2,0%,50%,50%,0%,70%
202603020709,sire,19,ダノンプレミアム,0,1,0,0,1,0%,100%,100%,0%,200%
202603020709,sire,20,レッドファルクス,0,1,0,0,1,0%,100%,100%,0%,220%
202603020709,trainer,1,矢作芳人,3,0,0,1,4,75%,75%,75%,735%,190%
202603020709,trainer,2,小島茂之,2,0,0,1,3,66.7%,66.7%,66.7%,750%,240%
202603020709,trainer,3,加藤士津,1,1,1,2,5,20%,40%,60%,602%,156%
202603020709,trainer,4,池江泰寿,1,1,1,1,4,25%,50%,75%,150%,142.5%
202603020709,trainer,5,尾形和幸,1,1,0,2,4,25%,50%,50%,145%,77.5%
202603020709,trainer,6,高野友和,1,0,0,1,2,50%,50%,50%,225%,80%
202603020709,trainer,7,西田雄一,1,0,0,1,2,50%,50%,50%,145%,65%
202603020709,trainer,8,田島俊明,1,0,0,1,2,50%,50%,50%,595%,185%
202603020709,trainer,9,武井亮,1,0,0,1,2,50%,50%,50%,2855%,565%
202603020709,trainer,10,池上昌和,1,0,0,0,1,100%,100%,100%,1070%,190%
202603020709,trainer,11,大竹正博,0,1,1,3,5,0%,20%,40%,0%,64%
202603020709,trainer,12,上原佑紀,0,1,1,2,4,0%,25%,50%,0%,385%
202603020709,trainer,13,吉村圭司,0,1,0,3,4,0%,25%,25%,0%,50%
202603020709,trainer,14,奥村武,0,1,0,2,3,0%,33.3%,33.3%,0%,63.3%
202603020709,trainer,15,藤岡健一,0,1,0,2,3,0%,33.3%,33.3%,0%,93.3%
202603020709,trainer,16,安達昭夫,0,1,0,1,2,0%,50%,50%,0%,475%
202603020709,trainer,17,古賀慎明,0,1,0,0,1,0%,100%,100%,0%,200%
202603020709,trainer,18,辻哲英,0,1,0,0,1,0%,100%,100%,0%,220%
202603020709,trainer,19,平田修,0,1,0,0,1,0%,100%,100%,0%,270%
202603020709,trainer,20,林徹,0,1,0,0,1,0%,100%,100%,0%,210%
