race_id,checkpoint_label,checkpoint_offset_sec,scheduled_time,fetched_time,umaban,fuku_odds_low,fuku_odds_high,fuku_ninki
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,1,2.7,5.1,6
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,2,9.3,18.3,10
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,3,14.3,28.3,11
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,4,1.1,1.2,1
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,5,1.2,2.0,2
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,6,2.6,4.9,5
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,7,2.1,3.9,4
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,8,4.7,9.1,9
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,9,4.1,8.0,8
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,10,4.0,7.7,7
202609040401,確定,-600,2026-09-13 09:55:00,2026-09-13 09:55:10.620487,11,1.3,2.1,3
202606040401,確定,-600,2026-09-13 10:10:00,2026-09-13 10:10:05.608063,1,10.6,15.4,9
202606040401,確定,-600,2026-09-13 10:10:00,2026-09-13 10:10:05.608063,2,1.8,2.5,4
202606040401,確定,-600,2026-09-13 10:10:00,2026-09-13 10:10:05.608063,3,30.1,43.7,10
202606040401,確定,-600,2026-09-13 10:10:00,2026-09-13 10:10:05.608063,4,1.6,2.2,3
202606040401,確定,-600,2026-09-13 10:10:00,2026-09-13 10:10:05.608063,5,1.9,2.7,5
202606040401,確定,-600,2026-09-13 10:10:00,2026-09-13 10:10:05.608063,6,2.8,4.0,6
202606040401,確定,-600,2026-09-13 10:10:00,2026-09-13 10:10:05.608063,7,2.9,4.2,7
202606040401,確定,-600,2026-09-13 10:10:00,2026-09-13 10:10:05.608063,8,1.6,2.2,2
202606040401,確定,-600,2026-09-13 10:10:00,2026-09-13 10:10:05.608063,9,2.9,4.3,8
202606040401,確定,-600,2026-09-13 10:10:00,2026-09-13 10:10:05.608063,10,1.3,1.7,1
202609040402,確定,-600,2026-09-13 10:30:00,2026-09-13 10:30:10.676193,1,2.4,5.2,4
202609040402,確定,-600,2026-09-13 10:30:00,2026-09-13 10:30:10.676193,2,2.4,5.0,5
202609040402,確定,-600,2026-09-13 10:30:00,2026-09-13 10:30:10.676193,3,19.6,45.1,6
202609040402,確定,-600,2026-09-13 10:30:00,2026-09-13 10:30:10.676193,4,1.1,1.1,1
202609040402,確定,-600,2026-09-13 10:30:00,2026-09-13 10:30:10.676193,5,1.8,3.7,3
202609040402,確定,-600,2026-09-13 10:30:00,2026-09-13 10:30:10.676193,6,20.1,46.3,7
202609040402,確定,-600,2026-09-13 10:30:00,2026-09-13 10:30:10.676193,7,1.7,3.5,2
202606040402,確定,-600,2026-09-13 10:45:00,2026-09-13 10:45:05.615757,1,7.6,17.3,8
202606040402,確定,-600,2026-09-13 10:45:00,2026-09-13 10:45:05.615757,2,1.4,2.6,4
202606040402,確定,-600,2026-09-13 10:45:00,2026-09-13 10:45:05.615757,3,1.1,1.6,2
202606040402,確定,-600,2026-09-13 10:45:00,2026-09-13 10:45:05.615757,4,2.0,4.2,5
202606040402,確定,-600,2026-09-13 10:45:00,2026-09-13 10:45:05.615757,5,4.2,9.3,6
202606040402,確定,-600,2026-09-13 10:45:00,2026-09-13 10:45:05.615757,6,11.2,25.6,9
202606040402,確定,-600,2026-09-13 10:45:00,2026-09-13 10:45:05.615757,7,1.3,2.4,3
202606040402,確定,-600,2026-09-13 10:45:00,2026-09-13 10:45:05.615757,8,1.1,1.2,1
202606040402,確定,-600,2026-09-13 10:45:00,2026-09-13 10:45:05.615757,9,13.8,31.7,10
202606040402,確定,-600,2026-09-13 10:45:00,2026-09-13 10:45:05.615757,10,5.4,12.0,7
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,1,7.4,11.3,11
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,2,10.0,15.4,13
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,3,11.6,17.9,14
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,4,3.0,4.5,6
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,5,1.5,2.0,2
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,6,8.5,13.1,12
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,7,1.4,1.8,1
