race_id,data_type,scraped_at,status
202603020801,race_result,2026-07-22T11:48:55.393281+00:00,success
202603020802,race_result,2026-07-22T11:48:57.640187+00:00,success
202603020803,race_result,2026-07-22T11:48:59.782515+00:00,success
202603020804,race_result,2026-07-22T11:49:01.972837+00:00,success
202603020805,race_result,2026-07-22T11:49:04.203425+00:00,success
202603020806,race_result,2026-07-22T11:49:06.530002+00:00,success
202603020807,race_result,2026-07-22T11:49:08.965163+00:00,success
202603020808,race_result,2026-07-22T11:49:11.431866+00:00,success
202603020809,race_result,2026-07-22T11:49:13.724654+00:00,success
202603020810,race_result,2026-07-22T11:49:15.834893+00:00,success
202603020811,race_result,2026-07-22T11:49:18.203563+00:00,success
202603020812,race_result,2026-07-22T11:49:20.280018+00:00,success
202610020801,race_result,2026-07-22T11:49:22.348856+00:00,success
202610020802,race_result,2026-07-22T11:49:24.600715+00:00,success
202610020803,race_result,2026-07-22T11:49:26.790950+00:00,success
202610020804,race_result,2026-07-22T11:49:28.979407+00:00,success
202610020805,race_result,2026-07-22T11:49:31.411625+00:00,success
202610020806,race_result,2026-07-22T11:49:33.833305+00:00,success
202610020807,race_result,2026-07-22T11:49:36.402275+00:00,success
202610020808,race_result,2026-07-22T11:49:38.768895+00:00,success
202610020809,race_result,2026-07-22T11:49:41.065236+00:00,success
202610020810,race_result,2026-07-22T11:49:43.240610+00:00,success
202610020811,race_result,2026-07-22T11:49:45.645576+00:00,success
202610020812,race_result,2026-07-22T11:49:47.872385+00:00,success
202602011201,race_result,2026-07-22T11:49:49.960846+00:00,success
202602011202,race_result,2026-07-22T11:49:52.247889+00:00,success
202602011203,race_result,2026-07-22T11:49:54.415591+00:00,success
202602011204,race_result,2026-07-22T11:49:56.598155+00:00,success
202602011205,race_result,2026-07-22T11:49:58.685559+00:00,success
202602011206,race_result,2026-07-22T11:50:00.902769+00:00,success
202602011207,race_result,2026-07-22T11:50:03.039306+00:00,success
202602011208,race_result,2026-07-22T11:50:05.177522+00:00,success
202602011209,race_result,2026-07-22T11:50:07.747930+00:00,success
202602011210,race_result,2026-07-22T11:50:09.946624+00:00,success
202602011211,race_result,2026-07-22T11:50:12.366423+00:00,success
202602011212,race_result,2026-07-22T11:50:14.428150+00:00,success
202603020802,course_analysis_waku,2026-07-22T12:07:17.860694+00:00,success
202603020802,course_analysis_running_style,2026-07-22T12:07:20.074750+00:00,success
202603020802,course_analysis_jockey,2026-07-22T12:07:22.428092+00:00,success
202603020802,course_analysis_trainer,2026-07-22T12:07:24.704787+00:00,success
202603020802,course_analysis_sire,2026-07-22T12:19:51.158215+00:00,success
202603020802,course_analysis_broodmare_sire,2026-07-22T12:19:53.512173+00:00,success
202603020802,course_analysis_speed_index,2026-07-22T12:19:55.850674+00:00,success
202603020802,course_ranking,2026-07-22T12:19:57.950658+00:00,success
202603020801,course_analysis_waku,2026-07-22T12:25:11.203990+00:00,success
202603020801,course_analysis_running_style,2026-07-22T12:25:13.392481+00:00,success
202603020801,course_analysis_jockey,2026-07-22T12:25:15.797903+00:00,success
202603020801,course_analysis_trainer,2026-07-22T12:25:18.162984+00:00,success
202603020801,course_analysis_sire,2026-07-22T12:25:20.906403+00:00,success
202603020801,course_analysis_broodmare_sire,2026-07-22T12:25:23.167102+00:00,success
202603020801,course_analysis_speed_index,2026-07-22T12:25:25.258637+00:00,success
202603020801,course_ranking,2026-07-22T12:25:27.370461+00:00,success
202603020803,course_analysis_waku,2026-07-22T12:25:29.610519+00:00,success
202603020803,course_analysis_running_style,2026-07-22T12:25:31.774581+00:00,success
202603020803,course_analysis_jockey,2026-07-22T12:25:33.992641+00:00,success
202603020803,course_analysis_trainer,2026-07-22T12:25:36.223817+00:00,success
202603020803,course_analysis_sire,2026-07-22T12:25:38.596689+00:00,success
202603020803,course_analysis_broodmare_sire,2026-07-22T12:25:40.797491+00:00,success
202603020803,course_analysis_speed_index,2026-07-22T12:25:42.884084+00:00,success
202603020803,course_ranking,2026-07-22T12:25:45.173052+00:00,success
202603020804,course_analysis_waku,2026-07-22T12:25:47.387840+00:00,success
202603020804,course_analysis_running_style,2026-07-22T12:25:49.740213+00:00,success
202603020804,course_analysis_jockey,2026-07-22T12:25:52.124077+00:00,success
202603020804,course_analysis_trainer,2026-07-22T12:25:54.492607+00:00,success
202603020804,course_analysis_sire,2026-07-22T12:25:56.845897+00:00,success
202603020804,course_analysis_broodmare_sire,2026-07-22T12:25:59.201346+00:00,success
202603020804,course_analysis_speed_index,2026-07-22T12:26:01.320846+00:00,success
202603020804,course_ranking,2026-07-22T12:26:03.506906+00:00,success
202603020805,course_analysis_waku,2026-07-22T12:26:05.685424+00:00,success
202603020805,course_analysis_running_style,2026-07-22T12:26:07.808647+00:00,success
202603020805,course_analysis_jockey,2026-07-22T12:26:10.074912+00:00,success
202603020805,course_analysis_trainer,2026-07-22T12:26:12.390952+00:00,success
202603020805,course_analysis_sire,2026-07-22T12:26:14.566880+00:00,success
202603020805,course_analysis_broodmare_sire,2026-07-22T12:26:16.808197+00:00,success
202603020805,course_analysis_speed_index,2026-07-22T12:26:18.930377+00:00,success
202603020805,course_ranking,2026-07-22T12:26:21.153102+00:00,success
202603020806,course_analysis_waku,2026-07-22T12:26:23.261202+00:00,success
202603020806,course_analysis_running_style,2026-07-22T12:26:25.635488+00:00,success
202603020806,course_analysis_jockey,2026-07-22T12:26:28.004137+00:00,success
202603020806,course_analysis_trainer,2026-07-22T12:26:30.355616+00:00,success
202603020806,course_analysis_sire,2026-07-22T12:26:32.663700+00:00,success
202603020806,course_analysis_broodmare_sire,2026-07-22T12:26:34.953772+00:00,success
202603020806,course_analysis_speed_index,2026-07-22T12:26:37.111106+00:00,success
202603020806,course_ranking,2026-07-22T12:26:39.250924+00:00,success
202603020807,course_analysis_waku,2026-07-22T12:26:41.561957+00:00,success
202603020807,course_analysis_running_style,2026-07-22T12:26:43.830525+00:00,success
202603020807,course_analysis_jockey,2026-07-22T12:26:45.964071+00:00,success
